단품코드,단품명,정상가,매출랭킹,온라인랭킹,출고율,온라인비중,누판율,주판율,주간외형매출,inv_반응과,inv_공홈,inv_이랜드몰,inv_무신사,inv_지그재그,inv_네이버,inv_카카오선물하기,inv_amt_공홈,inv_amt_이랜드몰,inv_amt_무신사,inv_amt_지그재그,inv_amt_네이버,inv_amt_카카오선물하기,wh_무신사,wh_지그재그,wh_네이버,ord_공홈,ord_이랜드몰,ord_무신사,ord_지그재그,ord_네이버,ord_카카오선물하기,daily_공홈,daily_이랜드몰,daily_무신사,daily_지그재그,daily_네이버,daily_카카오선물하기,daily_amt_공홈,daily_amt_이랜드몰,daily_amt_무신사,daily_amt_지그재그,daily_amt_네이버,daily_amt_카카오선물하기,_last_date
SPTCG23C0385074,"벌룬 와이드 코튼 팬츠, (85)Brown, 74",24485,2858,2858,0.9978,0.7,0.4001,0.0173,146910,0,76,0,99,7,29,0,3792400,0,4940100,349300,1447100,0,0,0,0,1,0,3,2,0,0,-1,0,1,0,0,0,-35910,0,24900,0,0,0,2026-06-24
SPTCG23C0385078,"벌룬 와이드 코튼 팬츠, (85)Brown, 78",28438,1540,1540,0.9876,0.7,0.5969,0.0235,312820,8,29,1,25,2,4,0,1447100,49900,1247500,99800,199600,0,0,0,0,1,1,7,1,1,0,0,0,4,0,0,0,0,0,99600,0,0,0,2026-06-24
SPTCG23C0385082,"벌룬 와이드 코튼 팬츠, (85)Brown, 82",26904,3085,3085,0.9884,0.7,0.6919,0.0287,134520,9,5,0,26,2,0,0,249500,0,1297400,99800,0,0,0,0,0,2,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-06-24
SPTCG23C0385086,"벌룬 와이드 코튼 팬츠, (85)Brown, 86",0,9999,9999,0.994,0.7,0.6596,0.0151,0,6,2,0,16,0,0,0,99800,0,798400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-06-24
SPTCG23C0385090,"벌룬 와이드 코튼 팬츠, (85)Brown, 90",23655,5521,5521,0.9865,0.7,0.6182,0.0135,47310,5,3,1,-1,0,0,0,149700,49900,-49900,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-06-24
SPTCG23C9019999,,0,8469,8469,0.9604,0.7,0.6139,0.0,-27220,0,2,0,0,1,0,0,119800,0,0,59900,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-06-24
SPTCG23C9035999,,0,9999,9999,1.0,0.7,0.8515,0.0,0,0,1,0,0,1,0,0,59900,0,0,59900,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-06-24
SPTCG23C9059999,,0,9999,9999,0.9703,0.7,0.5149,0.0,0,0,1,0,0,1,0,0,59900,0,0,59900,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-06-24
SPTCG23C9119080,"와이드 기어 팬츠, M, (19)Black",29900,4912,4912,1.0,0.7,0.237,0.0116,59800,0,5,1,7,1,0,0,299500,59900,419300,59900,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-06-24
SPTCG23C9119085,,29362,2859,2859,0.9933,0.7,0.2067,0.0267,146810,0,8,1,3,0,0,0,479200,59900,179700,0,0,0,0,0,0,0,1,4,0,0,0,0,0,1,0,0,0,0,0,29900,0,0,0,2026-06-24
SPTCG23C9119090,,0,8475,8475,0.9915,0.7,0.178,0.0254,-29900,0,0,0,1,0,0,0,0,0,59900,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-06-24
SPTCG23C91SG080,,0,8476,8476,1.0,0.7,0.2586,0.0172,-29900,0,0,1,1,0,0,0,0,59900,59900,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-06-24
SPTCG23C91SG085,,27210,6860,6860,1.0,0.7,0.2407,0.0185,27210,0,1,0,4,0,0,0,59900,0,239600,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-06-24
SPTCG23C91SG090,,0,9999,9999,0.9857,0.7,0.1143,0.0,0,0,4,0,4,0,0,0,239600,0,239600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-06-24
SPTCG23C9935999,,22410,7280,7280,1.0,0.7,0.2821,0.0385,22410,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,22410,0,0,0,0,0,2026-06-24
SPTCG23C9936999,,0,9999,9999,1.0,0.7,0.4937,-0.0127,0,0,0,1,0,0,0,0,0,49900,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-06-24
SPTCG23CY135074,"와이드 워크 팬츠, (35)Beige, 74",0,9999,9999,0.7129,0.7,0.0502,0.0024,0,120,66,0,73,9,0,0,3293400,0,3642700,449100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-06-24
SPTCG23CY135078,"와이드 워크 팬츠, (35)Beige, 78",0,9999,9999,0.8011,0.7,0.086,0.0081,0,74,64,0,73,9,0,0,3193600,0,3642700,449100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-06-24
SPTCG23CY135082,"와이드 워크 팬츠, (35)Beige, 82",0,9999,9999,0.9115,0.7,0.1038,0.0115,0,21,58,0,48,9,0,0,2894200,0,2395200,449100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-06-24
SPTCG23CY135086,,24900,5440,5440,1.0,0.7,0.1524,0.0122,49800,0,22,0,35,10,0,0,1097800,0,1746500,499000,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,24900,0,0,0,2026-06-24
SPTCG23CY135090,,0,9999,9999,1.0,0.7,0.2041,0.0,0,0,4,0,24,0,0,0,199600,0,1197600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-06-24
SPTCG23CY160074,"와이드 워크 팬츠, (60)Charcoal, 74",26900,3086,3086,0.9964,0.7,0.5271,0.0289,134500,1,1,0,23,0,0,0,49900,0,1147700,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-06-24
SPTCG23CY160078,,25733,2744,2744,0.9935,0.7,0.6181,0.0485,154400,0,1,0,8,0,0,0,49900,0,399200,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-06-24
SPTCG23CY160082,,0,8483,8483,1.0,0.7,0.711,0.0076,-29900,0,0,0,2,0,0,0,0,0,99800,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,-1,0,0,0,0,0,-29900,0,0,0,2026-06-24
SPTCG23CY160086,,24900,4460,4460,1.0,0.7,0.5238,0.0437,74700,0,0,0,25,0,0,0,0,0,1247500,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-06-24
SPTCG23CY160090,,0,9999,9999,1.0,0.7,0.6449,0.0093,0,0,1,0,0,0,0,0,49900,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-06-24
SPTCG23CY164074,,0,9999,9999,0.9872,0.7,0.3284,0.0149,0,0,45,0,74,9,0,0,2245500,0,3692600,449100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-06-24
SPTCG23CY164078,"와이드 워크 팬츠, (64)Cream, 78",27400,5147,5147,0.9952,0.7,0.3804,0.0191,54800,0,45,0,70,9,0,0,2245500,0,3493000,449100,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-06-24
SPTCG23CY164082,"와이드 워크 팬츠, (64)Cream, 82",22410,7278,7278,0.997,0.7,0.5178,0.0178,22410,0,19,0,50,0,0,0,948100,0,2495000,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-06-24
SPTCG23G0110061,"와이드 코튼 팬츠, (10)White, 61",33233,3721,3721,0.9629,0.7,0.8798,0.0252,99700,4,0,0,0,-8,0,0,0,0,0,-399200,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-06-24
SPTCG23G0110064,"와이드 코튼 팬츠, (10)White, 64",0,8319,8319,0.97,0.7,0.9289,0.0056,0,2,1,-1,1,-8,2,0,49900,-49900,49900,-399200,99800,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,-17810,0,0,0,0,0,2026-06-24
SPTCG23G0110067,"와이드 코튼 팬츠, (10)White, 67",28859,1408,1408,0.9721,0.7,0.8825,0.0328,346310,3,6,1,4,-7,3,0,299400,49900,199600,-349300,149700,0,0,0,0,1,0,10,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-06-24
SPTCG23G0110070,"와이드 코튼 팬츠, (10)White, 70",22690,1624,1624,0.982,0.7,0.8277,0.0509,294971,5,0,2,33,-14,5,0,0,99800,1646700,-698600,249500,0,0,0,0,2,0,10,1,0,0,0,0,1,1,0,0,0,0,24900,24900,0,0,2026-06-24
SPTCG23G0110073,"와이드 코튼 팬츠, (10)White, 73",24073,4557,4557,0.9846,0.7,0.8393,0.0278,72220,3,11,1,0,-7,0,0,548900,49900,0,-349300,0,0,0,0,0,2,0,0,0,1,0,-1,0,0,0,0,0,-44910,0,0,0,0,0,2026-06-24
SPTCG23G0110075,"와이드 코튼 팬츠, (10)White, 75",0,8554,8554,1.0,0.7,0.8167,0.0458,-49900,1,1,3,0,-4,2,0,49900,149700,0,-199600,99800,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-06-24
SPTCG23G0110078,"와이드 코튼 팬츠, (10)White, 78",0,8402,8402,0.9777,0.7,0.7424,0.0397,-15040,2,0,0,0,-2,0,0,0,0,0,-99800,0,0,0,0,0,2,0,0,-1,0,0,1,0,0,-1,0,0,12450,0,0,-49900,0,0,2026-06-24
SPTCG23G0119061,"와이드 코튼 팬츠, (19)Black, 61",27405,2633,2633,0.9926,0.7,0.5728,0.0346,164430,2,3,0,10,-1,1,0,149700,0,499000,-49900,49900,0,0,0,0,3,0,2,1,0,0,1,0,0,0,0,0,21160,0,0,0,0,0,2026-06-24
SPTCG23G0119064,"와이드 코튼 팬츠, (19)Black, 64",23404,3340,3340,0.9072,0.7,0.6493,0.0352,117020,7,16,2,2,-13,2,0,798400,99800,99800,-648700,99800,0,0,0,0,2,0,3,0,0,0,-1,0,0,0,0,0,-17810,0,0,0,0,0,2026-06-24
SPTCG23G0119067,"와이드 코튼 팬츠, (19)Black, 67",26720,1633,1633,0.9962,0.7,0.6839,0.0441,293920,7,14,1,1,-7,2,0,698600,49900,49900,-349300,99800,0,0,0,0,2,0,7,1,1,0,2,0,1,0,0,0,44820,0,24900,0,0,0,2026-06-24
SPTCG23G0119070,"와이드 코튼 팬츠, (19)Black, 70",2400,8174,8174,0.9883,0.7,0.6311,0.0292,4800,7,22,0,9,-8,1,0,1097800,0,449100,-399200,49900,0,0,0,0,0,0,3,-1,0,0,0,0,1,0,0,0,0,0,24900,0,0,0,2026-06-24
SPTCG23G0119073,"와이드 코튼 팬츠, (19)Black, 73",28736,4012,4012,0.9915,0.7,0.7108,0.0435,86209,2,7,1,0,-11,0,0,349300,49900,0,-548900,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,1,0,0,0,0,0,24900,0,2026-06-24
SPTCG23G0119075,"와이드 코튼 팬츠, (19)Black, 75",28025,2050,2050,1.0,0.7,0.7132,0.0486,224200,0,0,1,6,-6,1,0,0,49900,299400,-299400,49900,0,0,0,0,0,0,5,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-06-24
SPTCG23G0119078,"와이드 코튼 팬츠, (19)Black, 78",32818,2305,2305,1.0,0.7,0.5886,0.0437,196910,0,0,1,22,-1,17,0,0,49900,1097800,-49900,848300,0,0,0,0,1,0,1,4,0,0,0,0,0,1,0,0,0,0,0,24900,0,0,2026-06-24
SPTCG23G0135061,"와이드 코튼 팬츠, (35)Beige, 61",0,9999,9999,0.998,0.7,0.9354,0.0078,0,1,1,0,0,-12,2,0,49900,0,0,-598800,99800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-06-24
SPTCG23G0135064,,0,9999,9999,0.9942,0.7,0.9637,0.0044,0,0,0,0,0,-2,2,0,0,0,0,-99800,99800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-06-24
SPTCG23G0135067,"와이드 코튼 팬츠, (35)Beige, 67",36155,4555,4555,0.9871,0.7,0.9343,0.0052,72310,2,3,0,1,-4,2,0,149700,0,49900,-199600,99800,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-06-24
SPTCG23G0135070,"와이드 코튼 팬츠, (35)Beige, 70",0,8580,8580,0.9959,0.7,0.8592,0.0319,-124890,2,3,1,15,-4,4,0,149700,49900,748500,-199600,199600,0,0,0,0,1,0,1,-3,0,0,0,0,-1,-2,0,0,0,0,-24900,-99800,0,0,2026-06-24
SPTCG23G0135073,"와이드 코튼 팬츠, (35)Beige, 73",29360,5031,5031,0.9973,0.7,0.906,0.0232,58720,1,4,0,1,-2,1,0,199600,0,49900,-99800,49900,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-06-24
SPTCG23G0135075,"와이드 코튼 팬츠, (35)Beige, 75",15295,6655,6655,0.9614,0.7,0.7661,0.0215,30590,3,0,0,0,-2,2,0,0,0,0,-99800,99800,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,5690,0,0,0,0,0,2026-06-24
SPTCG23G0135078,,24900,7112,7112,1.0,0.7,0.7749,0.0361,24900,0,0,0,0,-6,0,0,0,0,0,-299400,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-06-24
SPTCG23G0159061,"와이드 코튼 팬츠, (59)Navy, 61",0,8546,8546,1.0,0.7,0.281,0.0289,-47400,0,3,0,5,1,11,0,149700,0,249500,49900,548900,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-06-24
SPTCG23G0159064,,0,9999,9999,1.0,0.7,0.338,0.0348,0,0,2,1,16,4,15,0,99800,49900,798400,199600,748500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-06-24
SPTCG23G0159067,,14640,5669,5669,0.9968,0.7,0.3974,0.0385,43920,0,2,1,13,-2,14,0,99800,49900,648700,-99800,698600,0,0,0,0,1,0,2,1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-06-24
SPTCG23G0159070,,29445,1487,1487,0.9973,0.7,0.4236,0.0509,323900,0,1,1,22,2,13,0,49900,49900,1097800,99800,648700,0,0,0,0,0,0,2,8,1,0,0,0,0,2,0,0,0,0,0,49800,0,0,2026-06-24
SPTCG23G0159073,"와이드 코튼 팬츠, (59)Navy, 73",29900,1602,1602,1.0,0.7,0.4831,0.0646,299000,0,2,0,15,-5,10,0,99800,0,748500,-249500,499000,0,0,0,0,0,0,3,7,0,0,0,0,0,1,0,0,0,0,0,24900,0,0,2026-06-24
SPTCG23G0159075,,37400,4445,4445,1.0,0.7,0.4027,0.0452,74800,0,1,0,2,0,6,0,49900,0,99800,0,299400,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-06-24
SPTCG23G0159078,,33233,3718,3718,1.0,0.7,0.3208,0.034,99700,0,2,0,7,3,12,0,99800,0,349300,149700,598800,0,0,0,0,0,0,1,1,1,0,0,0,1,0,0,0,0,0,24900,0,0,0,2026-06-24
SPTCG23G0185061,"와이드 코튼 팬츠, (85)Brown, 61",22405,5648,5648,0.9879,0.7,0.7047,0.0282,44810,4,1,0,4,-1,5,0,49900,0,199600,-49900,249500,0,0,0,0,1,0,2,-1,0,0,0,0,0,-1,0,0,0,0,0,-49900,0,0,2026-06-24
SPTCG23G0185064,"와이드 코튼 팬츠, (85)Brown, 64",35842,2951,2951,0.9905,0.7,0.7329,0.0248,143370,4,18,4,0,-5,2,0,898200,199600,0,-249500,99800,0,0,0,0,2,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-06-24
SPTCG23G0185067,"와이드 코튼 팬츠, (85)Brown, 67",32403,3784,3784,0.999,0.7,0.7461,0.0291,97210,4,12,0,7,-5,1,0,598800,0,349300,-249500,49900,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-06-24
SPTCG23G0185070,"와이드 코튼 팬츠, (85)Brown, 70",21402,3572,3572,0.9919,0.7,0.7098,0.0362,107010,3,3,0,19,1,4,0,149700,0,948100,49900,199600,0,0,0,0,1,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-06-24
SPTCG23G0185073,"와이드 코튼 팬츠, (85)Brown, 73",24900,5444,5444,0.9918,0.7,0.7392,0.0361,49800,3,0,0,11,-4,2,0,0,0,548900,-199600,99800,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,24900,0,0,0,2026-06-24
SPTCG23G0185075,"와이드 코튼 팬츠, (85)Brown, 75",24900,7128,7128,0.9884,0.7,0.6217,0.0275,24900,4,2,0,33,-3,4,0,99800,0,1646700,-149700,199600,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-06-24
SPTCG23G0185078,"와이드 코튼 팬츠, (85)Brown, 78",24900,7148,7148,0.9923,0.7,0.6031,0.032,24900,3,3,0,20,-4,6,0,149700,0,998000,-199600,299400,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,24900,0,0,0,2026-06-24
SPTCG23G0210064,"여성 벌룬 와이드 코튼 팬츠, (10)White, 64",25150,3153,3153,0.9666,0.7,0.7046,0.0286,125750,2,1,2,83,1,22,0,49900,99800,4141700,49900,1097800,0,0,0,0,0,0,3,2,0,0,-1,0,0,2,0,0,-44910,0,0,49800,0,0,2026-06-24
SPTCG23G0210067,"여성 벌룬 와이드 코튼 팬츠, (10)White, 67",21685,2768,2768,0.9564,0.7,0.7829,0.0345,151800,2,0,1,55,-1,9,0,0,49900,2744500,-49900,449100,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-06-24
SPTCG23G0210070,"여성 벌룬 와이드 코튼 팬츠, (10)White, 70",32042,2049,2049,0.9632,0.7,0.8015,0.0496,224300,3,0,0,11,-6,6,0,0,0,548900,-299400,299400,0,0,0,0,0,0,5,0,2,0,0,0,1,0,0,0,0,0,24900,0,0,0,2026-06-24
SPTCG23G0210073,"여성 벌룬 와이드 코튼 팬츠, (10)White, 73",24188,2579,2579,0.9586,0.7,0.7011,0.0351,169320,2,2,1,66,-9,16,0,99800,49900,3293400,-449100,798400,0,0,0,0,2,0,4,1,0,0,2,0,1,0,0,0,44820,0,24900,0,0,0,2026-06-24
SPTCG23G0210075,"여성 벌룬 와이드 코튼 팬츠, (10)White, 75",20525,5712,5712,0.967,0.7,0.7283,0.022,41050,10,0,1,8,7,11,0,0,49900,399200,349300,548900,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-06-24
SPTCG23G0215064,,25823,3634,3634,0.9925,0.7,0.609,0.0827,103295,0,1,0,-1,3,0,0,49900,0,-49900,149700,0,0,0,0,0,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-06-24
SPTCG23G0215067,,22410,7279,7279,0.9789,0.7,0.6842,0.0526,22410,0,0,0,0,4,0,0,0,0,0,199600,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-06-24
SPTCG23G0215070,,240,8249,8249,1.0,0.7,0.663,0.0652,240,0,0,0,0,5,0,0,0,0,0,249500,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-06-24
SPTCG23G0215073,,0,9999,9999,0.955,0.7,0.7117,0.045,0,0,0,0,-1,4,0,0,0,0,-49900,199600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-06-24
SPTCG23G0215075,,0,9999,9999,0.9865,0.7,0.8378,0.0541,0,0,0,0,0,6,0,0,0,0,0,299400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-06-24
SPTCG23G0219064,"여성 벌룬 와이드 코튼 팬츠, (19)Black, 64",26556,2408,2408,1.0,0.7,0.6435,0.0278,185896,11,0,3,21,2,31,0,0,149700,1047900,99800,1546900,0,0,0,0,0,-1,6,1,1,0,0,0,2,0,0,0,0,0,49800,0,0,0,2026-06-24
SPTCG23G0219067,"여성 벌룬 와이드 코튼 팬츠, (19)Black, 67",24900,2825,2825,0.9805,0.7,0.6753,0.0472,149400,9,0,0,10,-3,15,0,0,0,499000,-149700,748500,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-06-24
SPTCG23G0219070,"여성 벌룬 와이드 코튼 팬츠, (19)Black, 70",31900,1674,1674,0.9905,0.7,0.7407,0.0379,287105,12,1,3,0,-1,19,0,49900,149700,0,-49900,948100,0,0,0,0,0,1,6,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-06-24
SPTCG23G0219073,"여성 벌룬 와이드 코튼 팬츠, (19)Black, 73",28233,1160,1160,0.9726,0.7,0.5987,0.0303,423500,29,1,1,54,45,12,0,49900,49900,2694600,2245500,598800,0,0,0,0,0,0,7,6,2,0,0,0,0,2,0,0,0,0,0,49800,0,0,2026-06-24
SPTCG23G0219075,"여성 벌룬 와이드 코튼 팬츠, (19)Black, 75",33233,3720,3720,0.989,0.7,0.7188,0.0331,99700,7,0,1,40,-7,4,0,0,49900,1996000,-349300,199600,0,0,0,0,0,0,3,0,0,0,0,0,1,0,0,0,0,0,24900,0,0,0,2026-06-24
SPTCG23G0235064,"여성 벌룬 와이드 코튼 팬츠, (35)Beige, 64",0,8343,8343,1.0,0.7,0.901,0.0101,-100,0,0,0,0,-2,15,0,0,0,0,-99800,748500,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,49800,0,0,0,2026-06-24
SPTCG23G0235067,"여성 벌룬 와이드 코튼 팬츠, (35)Beige, 67",0,8576,8576,0.9761,0.7,0.9075,0.0229,-99900,9,0,0,0,-1,7,0,0,0,0,-49900,349300,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,-25000,-49900,0,0,2026-06-24
SPTCG23G0235070,"여성 벌룬 와이드 코튼 팬츠, (35)Beige, 70",22410,7269,7269,0.9811,0.7,0.9155,0.0211,22410,10,0,0,0,-4,3,0,0,0,0,-199600,149700,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-06-24
SPTCG23G0235073,"여성 벌룬 와이드 코튼 팬츠, (35)Beige, 73",29066,2545,2545,0.9724,0.7,0.8532,0.0187,174400,2,0,0,13,-4,11,0,0,0,648700,-199600,548900,0,0,0,0,0,0,4,0,2,0,0,0,1,0,0,0,0,0,24900,0,0,0,2026-06-24
SPTCG23G0235075,"여성 벌룬 와이드 코튼 팬츠, (35)Beige, 75",21160,7313,7313,0.9918,0.7,0.8827,0.0164,21160,3,0,0,0,0,3,0,0,0,0,0,149700,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-06-24
SPTCG23G0285064,"여성 벌룬 와이드 코튼 팬츠, (85)Brown, 64",28151,3421,3421,0.995,0.7,0.7839,0.0244,112605,4,0,0,12,-3,21,0,0,0,598800,-149700,1047900,0,0,0,0,0,1,3,0,0,0,0,0,1,0,0,0,0,0,24900,0,0,0,2026-06-24
SPTCG23G0285067,"여성 벌룬 와이드 코튼 팬츠, (85)Brown, 67",32818,2304,2304,0.9913,0.7,0.7744,0.0358,196910,1,0,0,18,-1,13,0,0,0,898200,-49900,648700,0,0,0,0,1,0,0,2,3,0,0,0,1,0,0,0,0,0,24900,0,0,0,2026-06-24
SPTCG23G0285070,"여성 벌룬 와이드 코튼 팬츠, (85)Brown, 70",22410,7267,7267,0.9937,0.7,0.8634,0.0271,22410,4,0,0,0,1,3,0,0,0,0,49900,149700,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-06-24
SPTCG23G0285073,"여성 벌룬 와이드 코튼 팬츠, (85)Brown, 73",34900,2543,2543,0.9855,0.7,0.8044,0.0272,174500,8,0,0,12,-5,6,0,0,0,598800,-249500,299400,0,0,0,0,0,0,3,0,2,0,0,0,2,0,0,0,0,0,49800,0,0,0,2026-06-24
SPTCG23G0285075,"여성 벌룬 와이드 코튼 팬츠, (85)Brown, 75",0,9999,9999,0.9868,0.7,0.9025,0.0237,0,4,0,0,0,-2,3,0,0,0,0,-99800,149700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-06-24
SPTCG23G0319064,"와이드 카고 팬츠, (19)Black, 64",26722,255,255,0.9938,0.7,0.5813,0.0767,1549930,5,59,0,67,55,2,0,2944100,0,3343300,2744500,99800,0,0,0,0,6,0,39,8,5,0,0,0,5,0,2,0,0,0,124500,0,49800,0,2026-06-24
SPTCG23G0319067,"와이드 카고 팬츠, (19)Black, 67",27630,447,447,0.9931,0.7,0.7736,0.0772,1022340,2,16,0,12,25,4,0,798400,0,598800,1247500,199600,0,0,0,0,5,0,28,1,3,0,0,0,6,0,0,0,0,0,149400,0,0,0,2026-06-24
SPTCG23G0319070,"와이드 카고 팬츠, (19)Black, 70",24044,1070,1070,0.9884,0.7,0.7334,0.0497,456850,5,6,0,27,2,3,0,299400,0,1347300,99800,149700,0,0,0,0,5,0,12,0,2,0,1,0,1,1,1,0,22410,0,24900,24900,24900,0,2026-06-24
SPTCG23G0319073,"와이드 카고 팬츠, (19)Black, 73",27032,653,653,0.9868,0.7,0.7748,0.0844,729880,6,20,0,24,12,4,0,998000,0,1197600,598800,199600,0,0,0,0,8,0,11,7,1,0,-1,0,5,1,0,0,-22410,0,124500,24900,0,0,2026-06-24
SPTCG23G0336064,,0,9999,9999,0.9912,0.7,0.9484,0.0038,0,0,0,0,2,-5,5,0,0,0,99800,-249500,249500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-06-24
SPTCG23G0336067,"와이드 카고 팬츠, (36)Light Beige, 67",26400,6944,6944,0.9923,0.7,0.9653,0.0039,26400,1,0,0,-1,-6,3,0,0,0,-49900,-299400,149700,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-06-24
SPTCG23G0336070,"와이드 카고 팬츠, (36)Light Beige, 70",22410,7268,7268,0.9882,0.7,0.951,0.0078,22410,3,-1,0,3,-7,1,0,-49900,0,149700,-349300,49900,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-06-24
SPTCG23G0336073,"와이드 카고 팬츠, (36)Light Beige, 73",0,9999,9999,0.9865,0.7,0.9503,0.0045,0,3,0,0,-1,-6,2,0,0,0,-49900,-299400,99800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-06-24
