단품코드,단품명,정상가,매출랭킹,온라인랭킹,출고율,온라인비중,누판율,주판율,주간외형매출,inv_반응과,inv_공홈,inv_이랜드몰,inv_무신사,inv_지그재그,inv_네이버,inv_카카오선물하기,wh_무신사,wh_지그재그,wh_네이버,ord_공홈,ord_이랜드몰,ord_무신사,ord_지그재그,ord_네이버,ord_카카오선물하기,daily_공홈,daily_이랜드몰,daily_무신사,daily_지그재그,daily_네이버,daily_카카오선물하기,_last_date
SPWRGA9A2031085,,17906,5226,5226,0.92,0.7,0.5,0.15,53720,0,14,0,4,10,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,2026-06-24
SPWRGA9A2031090,,18405,6220,6220,0.92,0.7,0.5,0.15,36810,0,20,0,3,7,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,2026-06-24
SPWRGA9A2031095,,18405,6217,6217,0.92,0.7,0.5,0.15,36810,0,17,0,4,8,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,2026-06-24
SPWRGA9A2035085,,6874,8133,8133,0.92,0.7,0.5,0.15,6874,0,0,4,0,0,0,0,0,0,0,0,1,0,-1,1,0,0,0,0,0,2,0,2026-06-24
SPWRGA9A2035090,,0,8514,8514,0.92,0.7,0.5,0.15,-39800,0,0,0,2,0,2,0,0,0,0,0,0,-2,0,0,0,0,0,-2,0,0,0,2026-06-24
SPWRGA9A2035095,,15659,6648,6648,0.92,0.7,0.5,0.15,31318,0,0,10,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,2026-06-24
SPWRGA9A2084085,,16054,2658,2658,0.92,0.7,0.5,0.15,160540,0,11,0,4,6,1,0,0,0,0,2,0,6,2,0,0,1,0,0,0,0,0,2026-06-24
SPWRGA9A2084090,,13920,8013,8013,0.92,0.7,0.5,0.15,13920,0,19,0,3,-1,1,0,0,0,0,0,0,2,-1,0,0,0,0,0,0,0,0,2026-06-24
SPWRGA9A2084095,,16910,5325,5325,0.92,0.7,0.5,0.15,50730,0,13,0,4,0,1,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,2026-06-24
SPWRGA9A20AC085,,16910,2220,2220,0.92,0.7,0.5,0.15,202920,0,15,0,3,8,0,0,0,0,0,0,0,2,9,1,0,0,0,0,-1,1,0,2026-06-24
SPWRGA9A20AC090,,17337,1916,1916,0.92,0.7,0.5,0.15,242720,0,32,0,4,17,1,0,0,0,0,0,0,3,8,3,0,0,0,0,0,0,0,2026-06-24
SPWRGA9A20AC095,,17408,2180,2180,0.92,0.7,0.5,0.15,208900,0,12,0,0,-1,0,0,0,0,0,0,0,0,10,2,0,0,0,0,0,1,0,2026-06-24
SPWRGA9KG110110,,0,9999,9999,0.92,0.7,0.5,0.15,0,0,2,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-06-24
SPWRGA9KG110120,,15900,7935,7935,0.92,0.7,0.5,0.15,15900,0,0,0,7,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2026-06-24
SPWRGA9KG110130,,15105,6659,6659,0.92,0.7,0.5,0.15,30210,0,4,7,2,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,2026-06-24
SPWRGA9KG110140,,15900,1848,1848,0.92,0.7,0.5,0.15,254400,0,24,23,6,0,0,0,0,0,0,0,9,3,0,4,0,0,0,1,0,0,0,2026-06-24
SPWRGA9KG110150,,15445,3511,3511,0.92,0.7,0.5,0.15,108120,0,19,27,5,0,0,0,0,0,0,2,3,2,0,0,0,0,0,0,0,0,0,2026-06-24
SPWRGA9KG110160,,15370,3867,3867,0.92,0.7,0.5,0.15,92220,0,20,26,7,0,1,0,0,0,0,2,2,2,0,0,0,0,0,0,0,0,0,2026-06-24
SPWRGA9KG199110,,0,9999,9999,0.92,0.7,0.5,0.15,0,0,5,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-06-24
SPWRGA9KG199130,,15900,7931,7931,0.92,0.7,0.5,0.15,15900,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2026-06-24
SPWRGA9KG199140,,1650,8222,8222,0.92,0.7,0.5,0.15,1650,0,5,0,6,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2026-06-24
SPWRGA9KG199150,,15900,7941,7941,0.92,0.7,0.5,0.15,15900,0,6,0,4,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2026-06-24
SPWRGA9KG199160,,0,9999,9999,0.92,0.7,0.5,0.15,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-06-24
SPWRGA9KG210140,,19900,6071,6071,0.92,0.7,0.5,0.15,39800,0,0,0,2,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,2026-06-24
SPWRGA9KG210160,,0,9999,9999,0.92,0.7,0.5,0.15,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-06-24
SPWRGA9KG310110,,15900,7913,7913,0.92,0.7,0.5,0.15,15900,0,19,29,3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2026-06-24
SPWRGA9KG310120,,0,9999,9999,0.92,0.7,0.5,0.15,0,0,20,10,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-06-24
SPWRGA9KG310130,,14893,5661,5661,0.92,0.7,0.5,0.15,44680,0,8,10,4,0,0,0,0,0,0,1,0,1,0,1,0,0,0,1,0,0,0,2026-06-24
SPWRGA9KG310140,,12880,7081,7081,0.92,0.7,0.5,0.15,25760,0,27,20,12,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2026-06-24
SPWRGA9KG310150,,6440,8068,8068,0.92,0.7,0.5,0.15,12880,0,27,20,5,0,0,0,0,0,0,3,0,1,0,-2,0,1,0,0,0,0,0,2026-06-24
SPWRGA9KG310160,,14692,2857,2857,0.92,0.7,0.5,0.15,146920,0,25,22,7,0,0,0,0,0,0,4,0,1,0,5,0,0,0,0,0,0,0,2026-06-24
SPWRGA9KG326110,,12880,8069,8069,0.92,0.7,0.5,0.15,12880,0,10,9,3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2026-06-24
SPWRGA9KG326120,,0,9999,9999,0.92,0.7,0.5,0.15,0,0,5,7,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-06-24
SPWRGA9KG326130,,15105,6665,6665,0.92,0.7,0.5,0.15,30210,0,3,6,3,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,2026-06-24
SPWRGA9KG326140,,0,9999,9999,0.92,0.7,0.5,0.15,0,0,2,12,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-06-24
SPWRGA9KG326150,,50,8252,8252,0.92,0.7,0.5,0.15,50,0,7,27,4,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2026-06-24
SPWRGA9KG326160,,15900,6626,6626,0.92,0.7,0.5,0.15,31800,0,5,9,4,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,2026-06-24
SPWRGA9KG331110,,0,9999,9999,0.92,0.7,0.5,0.15,0,0,5,15,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-06-24
SPWRGA9KG331120,,0,9999,9999,0.92,0.7,0.5,0.15,0,0,3,17,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-06-24
SPWRGA9KG331130,,15900,5509,5509,0.92,0.7,0.5,0.15,47700,0,6,6,3,0,0,0,0,0,0,0,3,0,0,0,0,0,1,0,0,0,0,2026-06-24
SPWRGA9KG331140,,15900,6639,6639,0.92,0.7,0.5,0.15,31800,0,5,14,6,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,2026-06-24
SPWRGA9KG331150,,0,9999,9999,0.92,0.7,0.5,0.15,0,0,16,26,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-06-24
SPWRGA9KG331160,,0,9999,9999,0.92,0.7,0.5,0.15,0,0,8,14,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-06-24
SPXVG11A9019090,"(QR) [WARMTECH] 울블렌드 남성 라운, S,",0,9999,9999,0.92,0.7,0.5,0.15,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-06-24
SPXVG11A9019095,"(QR) [WARMTECH] 울블렌드 남성 라운, M,",0,9999,9999,0.92,0.7,0.5,0.15,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-06-24
SPXVG11A9019100,"(QR) [WARMTECH] 울블렌드 남성 라운, L,",0,9999,9999,0.92,0.7,0.5,0.15,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-06-24
SPXVGAVKU117120,,0,9999,9999,0.92,0.7,0.5,0.15,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-06-24
SPXVGAVKU117130,,0,9999,9999,0.92,0.7,0.5,0.15,0,0,4,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-06-24
SPXVGAVKU117140,,15900,6630,6630,0.92,0.7,0.5,0.15,31800,0,23,0,0,0,5,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,2026-06-24
SPXVGAVKU117150,,0,9999,9999,0.92,0.7,0.5,0.15,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-06-24
SPXVGAVKU117160,,15900,7948,7948,0.92,0.7,0.5,0.15,15900,0,5,11,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2026-06-24
SPXVGAVKU119110,,0,9999,9999,0.92,0.7,0.5,0.15,0,0,5,3,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-06-24
SPXVGAVKU119120,,0,9999,9999,0.92,0.7,0.5,0.15,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-06-24
SPXVGAVKU119130,,0,9999,9999,0.92,0.7,0.5,0.15,0,0,2,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-06-24
SPXVGAVKU119140,,0,9999,9999,0.92,0.7,0.5,0.15,0,0,13,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-06-24
SPXVGAVKU119150,,0,9999,9999,0.92,0.7,0.5,0.15,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-06-24
SPXVGAVKU119160,,15900,6623,6623,0.92,0.7,0.5,0.15,31800,0,1,5,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,2026-06-24
SPXVGAVKU210110,,0,9999,9999,0.92,0.7,0.5,0.15,0,0,7,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-06-24
SPXVGAVKU210120,,0,9999,9999,0.92,0.7,0.5,0.15,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-06-24
SPXVGAVKU210130,,0,9999,9999,0.92,0.7,0.5,0.15,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-06-24
SPXVGAVKU210140,,0,9999,9999,0.92,0.7,0.5,0.15,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-06-24
SPXVGAVKU210150,,0,9999,9999,0.92,0.7,0.5,0.15,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-06-24
SPXVGAVKU210160,,0,9999,9999,0.92,0.7,0.5,0.15,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-06-24
SPXVGAVKU219110,,0,9999,9999,0.92,0.7,0.5,0.15,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-06-24
SPXVGAVKU219120,,0,9999,9999,0.92,0.7,0.5,0.15,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-06-24
SPXVGAVKU219130,,0,9999,9999,0.92,0.7,0.5,0.15,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-06-24
SPXVGAVKU219150,,0,9999,9999,0.92,0.7,0.5,0.15,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-06-24
SPXVGAVKU219160,,0,9999,9999,0.92,0.7,0.5,0.15,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-06-24
SPYCG11C5420090,"플란넬 오버핏 체크 셔츠 (SPYCF4TC54 RE, ",16391,5483,5483,0.92,0.7,0.5,0.15,49174,190,6,9,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,2026-06-24
SPYCG11C5420095,"플란넬 오버핏 체크 셔츠 (SPYCF4TC54 RE, ",0,9999,9999,0.92,0.7,0.5,0.15,0,119,12,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-06-24
SPYCG11C5420100,"플란넬 오버핏 체크 셔츠 (SPYCF4TC54 RE, ",0,9999,9999,0.92,0.7,0.5,0.15,0,57,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-06-24
SPYCG11C5420105,"플란넬 오버핏 체크 셔츠 (SPYCF4TC54 R, X",0,9999,9999,0.92,0.7,0.5,0.15,0,59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-06-24
SPYCG11C5420110,"플란넬 오버핏 체크 셔츠 (SPYCF4TC54, XXL",0,9999,9999,0.92,0.7,0.5,0.15,0,61,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-06-24
SPYCG11C5435090,"플란넬 오버핏 체크 셔츠 (SPYCF4TC54, S, ",0,9999,9999,0.92,0.7,0.5,0.15,0,22,0,0,-2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-06-24
SPYCG11C5435095,"플란넬 오버핏 체크 셔츠 (SPYCF4TC54, M, ",0,9999,9999,0.92,0.7,0.5,0.15,0,70,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-06-24
SPYCG11C5435100,"플란넬 오버핏 체크 셔츠 (SPYCF4TC54, L, ",0,9999,9999,0.92,0.7,0.5,0.15,0,51,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-06-24
SPYCG11C5435105,"플란넬 오버핏 체크 셔츠 (SPYCF4TC54, XL,",0,9999,9999,0.92,0.7,0.5,0.15,0,22,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-06-24
SPYCG11C5435110,"플란넬 오버핏 체크 셔츠 (SPYCF4TC5, XXL,",0,9999,9999,0.92,0.7,0.5,0.15,0,37,0,0,-3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-06-24
SPYCG11C5485090,"플란넬 오버핏 체크 셔츠 (SPYCF4TC54, S, ",15925,7905,7905,0.92,0.7,0.5,0.15,15925,145,0,10,-3,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2026-06-24
SPYCG11C5485095,"플란넬 오버핏 체크 셔츠 (SPYCF4TC54, M, ",15969,7893,7893,0.92,0.7,0.5,0.15,15969,276,0,8,-2,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2026-06-24
SPYCG11C5485100,"플란넬 오버핏 체크 셔츠 (SPYCF4TC54, L, ",0,9999,9999,0.92,0.7,0.5,0.15,0,314,2,0,-4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-06-24
SPYCG11C5485105,"플란넬 오버핏 체크 셔츠 (SPYCF4TC54, XL,",0,9999,9999,0.92,0.7,0.5,0.15,0,188,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-06-24
SPYCG11C5485110,"플란넬 오버핏 체크 셔츠 (SPYCF4TC5, XXL,",15925,7906,7906,0.92,0.7,0.5,0.15,15925,186,0,5,-6,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2026-06-24
SPYCG23C0339095,,0,9999,9999,0.92,0.7,0.5,0.15,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-06-24
SPYCG23C0339100,,17910,7726,7726,0.92,0.7,0.5,0.15,17910,0,1,0,0,0,0,0,0,0,0,2,0,-1,0,0,0,0,0,-1,0,0,0,2026-06-24
SPYCG23C0339105,,16700,5335,5335,0.92,0.7,0.5,0.15,50100,0,4,0,24,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,2026-06-24
SPYCG23C0339110,,25236,4407,4407,0.92,0.7,0.5,0.15,75710,0,18,0,36,1,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,2026-06-24
SPYCG23C0359095,,19104,3813,3813,0.92,0.7,0.5,0.15,95520,0,3,0,-1,0,0,0,0,0,0,3,0,2,0,0,0,1,0,0,0,0,0,2026-06-24
SPYCG23C0359100,,0,8290,8290,0.92,0.7,0.5,0.15,0,0,17,0,2,0,0,0,0,0,0,1,0,-1,0,0,0,0,0,-1,0,0,0,2026-06-24
SPYCG23C0359105,,19900,2294,2294,0.92,0.7,0.5,0.15,199000,0,23,0,18,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,2026-06-24
SPYCG23C0360100,"남성 크롭 체크 셔츠, L, (60)Charcoal",17910,7780,7780,0.92,0.7,0.5,0.15,17910,0,0,0,-1,4,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2026-06-24
SPYCG23C0360105,,16124,2334,2334,0.92,0.7,0.5,0.15,193490,0,2,0,-1,3,0,0,0,0,0,12,0,0,0,0,0,2,0,0,0,0,0,2026-06-24
SPYCG23C0360110,,9905,7589,7589,0.92,0.7,0.5,0.15,19810,0,10,0,-1,3,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,2026-06-24
SPYCG23C0459100,"릴랙스핏 체크 셔츠, L, (59)Navy",0,9999,9999,0.92,0.7,0.5,0.15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-06-24
SPYCG23C0459110,"릴랙스핏 체크 셔츠, XXL, (59)Navy",0,9999,9999,0.92,0.7,0.5,0.15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-06-24
SPYCG23C0462095,,0,9999,9999,0.92,0.7,0.5,0.15,0,0,6,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-06-24
SPYCG23C0462100,,0,9999,9999,0.92,0.7,0.5,0.15,0,0,7,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-06-24
SPYCG23C0462105,,0,9999,9999,0.92,0.7,0.5,0.15,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-06-24
SPYCG23C0462110,,19900,5998,5998,0.92,0.7,0.5,0.15,39800,0,4,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,2026-06-24
SPYCG23G0559085,,19568,3332,3332,0.92,0.7,0.5,0.15,117410,0,8,0,0,30,0,0,0,0,0,1,0,0,4,1,0,0,0,0,0,0,0,2026-06-24
SPYCG23G0559090,,19900,4263,4263,0.92,0.7,0.5,0.15,79600,0,0,0,0,9,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,2026-06-24
SPYCG23G0559095,,19900,4251,4251,0.92,0.7,0.5,0.15,79600,0,2,0,0,-2,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,2026-06-24
SPYCG23G0585085,"여성 오버핏 체크 셔츠, (85)Brown, S",19900,2503,2503,0.92,0.7,0.5,0.15,179100,8,10,0,20,38,24,0,0,0,0,0,0,3,5,1,0,0,0,0,0,0,0,2026-06-24
SPYCG23G0585090,"여성 오버핏 체크 셔츠, (85)Brown, M",19068,3396,3396,0.92,0.7,0.5,0.15,114410,3,11,0,12,45,27,0,0,0,0,1,0,2,2,1,0,0,0,0,0,0,0,2026-06-24
SPYCG23G0585095,,19900,3027,3027,0.92,0.7,0.5,0.15,139300,0,0,0,4,47,0,0,0,0,0,0,0,4,3,0,0,0,0,0,0,0,0,2026-06-24
SPYCG24G9119999,,17910,7727,7727,0.92,0.7,0.5,0.15,17910,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2026-06-24
SPYCG25C0630095,"롤업 반팔 체크 셔츠, M, (30)Yellow",0,9999,9999,0.92,0.7,0.5,0.15,0,27,11,0,44,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-06-24
SPYCG25C0630100,"롤업 반팔 체크 셔츠, L, (30)Yellow",0,9999,9999,0.92,0.7,0.5,0.15,0,7,11,0,38,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-06-24
SPYCG25C0630105,"롤업 반팔 체크 셔츠, XL, (30)Yellow",35910,6286,6286,0.92,0.7,0.5,0.15,35910,11,9,0,30,0,5,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2026-06-24
SPYCG25C0630110,,35910,6345,6345,0.92,0.7,0.5,0.15,35910,0,3,0,24,0,5,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2026-06-24
SPYCG25C0649095,"롤업 반팔 체크 셔츠, M, (49)Khaki",35910,3543,3543,0.92,0.7,0.5,0.15,107730,141,11,0,38,0,3,0,0,0,0,0,0,3,0,0,0,0,0,3,0,0,0,2026-06-24
SPYCG25C0649100,"롤업 반팔 체크 셔츠, L, (49)Khaki",35910,1142,1142,0.92,0.7,0.5,0.15,430920,75,11,0,23,0,3,0,0,0,0,0,0,12,0,0,0,0,0,12,0,0,0,2026-06-24
SPYCG25C0649105,"롤업 반팔 체크 셔츠, XL, (49)Khaki",35910,2132,2132,0.92,0.7,0.5,0.15,215460,20,6,0,20,0,3,0,0,0,0,0,0,6,0,0,0,0,0,6,0,0,0,2026-06-24
SPYCG25C0649110,"롤업 반팔 체크 셔츠, XXL, (49)Khaki",35910,6400,6400,0.92,0.7,0.5,0.15,35910,8,9,0,17,0,3,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,2026-06-24
SPYCG25C0650095,,36063,498,498,0.92,0.7,0.5,0.15,937650,0,2,0,212,0,20,0,0,0,0,2,0,23,0,1,0,1,0,4,0,0,0,2026-06-24
SPYCG25C0650100,,36176,408,408,0.92,0.7,0.5,0.15,1085280,0,1,1,46,0,25,0,0,0,0,1,0,27,0,2,0,0,0,4,0,0,0,2026-06-24
SPYCG25C0650105,,36644,687,687,0.92,0.7,0.5,0.15,696250,0,5,0,83,0,24,0,0,0,0,2,0,13,3,1,0,0,0,3,0,0,0,2026-06-24
SPYCG25C0650110,,36480,959,959,0.92,0.7,0.5,0.15,510720,0,0,0,65,-1,26,0,0,0,0,0,0,12,0,2,0,0,0,1,0,0,0,2026-06-24
SPYCG25C0659095,,36012,289,289,0.92,0.7,0.5,0.15,1404480,0,1,0,109,-3,25,0,0,0,0,1,0,38,0,0,0,1,0,6,0,0,0,2026-06-24
SPYCG25C0659100,,36005,261,261,0.92,0.7,0.5,0.15,1512210,0,1,0,69,-1,37,0,0,0,0,0,0,41,0,1,0,0,0,7,0,0,0,2026-06-24
SPYCG25C0659105,"롤업 반팔 체크 셔츠, XL, (59)Navy",36443,259,259,0.92,0.7,0.5,0.15,1530640,2,0,0,10,-1,20,0,0,0,0,2,0,33,4,3,0,0,0,6,0,0,0,2026-06-24
SPYCG25C0659110,"롤업 반팔 체크 셔츠, XXL, (59)Navy",37360,1187,1187,0.92,0.7,0.5,0.15,410970,0,0,0,0,4,24,0,0,0,0,0,0,7,3,1,0,0,0,0,0,0,0,2026-06-24
SPYCG25C0660095,"롤업 반팔 체크 셔츠, M, (60)Charcoal",36379,781,781,0.92,0.7,0.5,0.15,618450,0,0,0,4,-1,18,0,0,0,0,0,0,15,0,2,0,0,0,1,0,0,0,2026-06-24
SPYCG25C0660100,,37905,2773,2773,0.92,0.7,0.5,0.15,151620,0,0,0,1,-3,18,0,0,0,0,1,0,1,0,2,0,1,0,0,0,0,0,2026-06-24
SPYCG25C0660105,,36030,361,361,0.92,0.7,0.5,0.15,1189020,0,0,0,11,0,22,0,0,0,0,0,0,32,0,1,0,0,0,20,0,0,0,2026-06-24
SPYCG25C0660110,,36508,652,652,0.92,0.7,0.5,0.15,730170,0,0,0,5,0,21,0,0,0,0,0,0,17,1,2,0,0,0,11,0,0,0,2026-06-24
SPYCG25C0685095,,36222,201,201,0.92,0.7,0.5,0.15,1847370,0,1,0,2,0,19,0,0,0,0,0,0,47,0,4,0,0,0,2,0,0,0,2026-06-24
SPYCG25C0685100,,39900,4160,4160,0.92,0.7,0.5,0.15,79800,0,0,0,0,-2,22,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,2026-06-24
SPYCG25C0685105,"롤업 반팔 체크 셔츠, XL, (85)Brown",39013,1392,1392,0.92,0.7,0.5,0.15,351120,2,0,0,0,1,21,0,0,0,0,0,0,2,3,4,0,0,0,0,0,0,0,2026-06-24
SPYCG25C0685110,,35869,571,571,0.92,0.7,0.5,0.15,825000,0,2,0,2,0,4,0,0,0,0,2,0,21,0,0,0,0,0,0,0,0,0,2026-06-24
SPYCG25C0686095,"롤업 반팔 체크 셔츠, M, (86)Light Brow",0,9999,9999,0.92,0.7,0.5,0.15,0,148,11,0,41,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-06-24
SPYCG25C0686100,"롤업 반팔 체크 셔츠, L, (86)Light Brow",0,9999,9999,0.92,0.7,0.5,0.15,0,92,11,0,35,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-06-24
SPYCG25C0686105,"롤업 반팔 체크 셔츠, XL, (86)Light Bro",35910,4642,4642,0.92,0.7,0.5,0.15,71820,19,11,0,24,0,3,0,0,0,0,0,0,2,0,0,0,0,0,2,0,0,0,2026-06-24
SPYCG25C0686110,"롤업 반팔 체크 셔츠, XXL, (86)Light Br",35910,2936,2936,0.92,0.7,0.5,0.15,143640,7,9,0,14,0,3,0,0,0,0,0,0,4,0,0,0,0,0,4,0,0,0,2026-06-24
SPYCG25G5119085,"체크 슬림핏 반팔 셔츠, (19)Black, S",39900,4186,4186,0.92,0.7,0.5,0.15,79800,1,0,0,2,67,9,0,0,0,0,0,0,-1,3,0,0,0,0,0,0,0,0,2026-06-24
SPYCG25G5119090,,39900,752,752,0.92,0.7,0.5,0.15,638400,0,1,0,3,14,14,0,0,0,0,0,0,0,14,2,0,0,0,0,2,0,0,2026-06-24
SPYCG25G5119095,"체크 슬림핏 반팔 셔츠, (19)Black, L",0,9999,9999,0.92,0.7,0.5,0.15,0,0,1,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-06-24
SPYCG25G5151085,,39900,3264,3264,0.92,0.7,0.5,0.15,119700,0,0,0,0,-4,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,2026-06-24
