exec_id,단품코드,채널,전일재고_장,이동IN_장,정상가,실제판매_장,추가판매_장
2,SPTCG23G0219073,공홈,7,8,49900,,
2,SPTCG23G0219075,공홈,1,3,49900,,
2,SPTCG23G0235067,공홈,0,2,49900,,
2,SPTCG23G0319064,무신사,9,6,49900,,
2,SPTCG23G0319073,공홈,0,1,49900,,
2,SPTCG23G0435067,네이버,0,5,49900,,
2,SPTCG23G0539064,공홈,0,1,49900,,
2,SPTCG23G0539067,지그재그,0,1,49900,,
2,SPTCG23M0135095,공홈,0,8,49900,,
2,SPTCG23M0160095,공홈,0,2,49900,,
2,SPTCG24C0119075,공홈,0,3,39900,,
2,SPTCG24C0119080,공홈,6,6,39900,,
2,SPTCG24C0119085,공홈,0,3,39900,,
2,SPTCG24C0119095,공홈,0,1,39900,,
2,SPTCG24C0137080,공홈,0,3,39900,,
2,SPTCG24C0137090,공홈,0,2,39900,,
2,SPTCG24C0164075,공홈,2,5,39900,,
2,SPTCG24C0164080,공홈,3,9,39900,,
2,SPTCG24C0164085,공홈,0,1,39900,,
2,SPTCG24C0164090,공홈,2,3,39900,,
2,SPTCG24C0185075,공홈,3,5,39900,,
2,SPTCG24C0185085,공홈,0,6,39900,,
2,SPTCG24C0236095,공홈,0,1,39900,,
2,SPTCG24C0249095,공홈,0,1,39900,,
2,SPTCG24C0259075,공홈,0,1,39900,,
2,SPTCG24C0259085,공홈,5,3,39900,,
2,SPTCG24C0259090,공홈,0,1,39900,,
2,SPTCG24C0259095,공홈,4,6,39900,,
2,SPTCG24C0260080,공홈,0,5,39900,,
2,SPTCG24C0260085,공홈,0,4,39900,,
2,SPTCG24C0260095,공홈,2,1,39900,,
2,SPTCG24G9119080,지그재그,1,1,49900,,
2,SPTCG24KU116150,공홈,1,1,29900,,
2,SPTCG24W9119075,지그재그,0,2,39900,,
2,SPTCG25C0319082,무신사,0,3,49900,,
2,SPTCG25C0336090,공홈,0,1,49900,,
2,SPTCG25C1219075,공홈,2,9,39900,,
2,SPTCG25C1219085,네이버,0,5,39900,,
2,SPTCG25C1219090,공홈,1,9,39900,,
2,SPTCG25C1235095,공홈,0,1,39900,,
2,SPTCG25C1249090,공홈,0,2,39900,,
2,SPTCG25C1419080,공홈,0,2,39900,,
2,SPTCG25C1419090,공홈,0,5,39900,,
2,SPTCG25G0339085,공홈,0,1,39900,,
2,SPTCG25G0439075,공홈,4,1,29900,,
2,SPTCG25G0439080,공홈,2,3,29900,,
2,SPTCG25G1110080,지그재그,0,1,39900,,
2,SPTCG25G1119070,네이버,1,6,39900,,
2,SPTCG25G1264065,지그재그,1,3,39900,,
2,SPTCG25G1264070,네이버,0,1,39900,,
2,SPTCG25W0119067,공홈,1,1,49900,,
2,SPTCG37C0319086,무신사,4,6,49900,,
2,SPTCG37C0415075,공홈,1,1,39900,,
2,SPTCG37C0415080,공홈,0,4,39900,,
2,SPTCG37C0415085,공홈,0,3,39900,,
2,SPTCG37C0435080,공홈,1,2,39900,,
2,SPTCG37G3010064,공홈,1,1,49900,,
2,SPTCG37G3010070,공홈,1,1,49900,,
2,SPTCG37G9110070,무신사,1,5,49900,,
2,SPTCG37G9110080,공홈,0,2,49900,,
2,SPTCG37G9116070,공홈,0,5,49900,,
2,SPTCG37G9116075,공홈,0,5,49900,,
2,SPTCG37G9116080,공홈,0,4,49900,,
2,SPTCG37G9119070,공홈,2,5,49900,,
2,SPTCG37G9119080,공홈,0,4,49900,,
2,SPTCG38G9019070,공홈,0,2,59900,,
2,SPTCG38G9035070,지그재그,3,1,59900,,
2,SPTCG38G9733070,공홈,0,2,49900,,
2,SPTCG38G9760070,공홈,0,2,49900,,
2,SPTCGA9C0203086,공홈,1,2,49900,,
2,SPTCGA9CS103090,공홈,0,1,49900,,
2,SPTCGA9GS119075,네이버,0,2,39900,,
2,SPTCGA9GS119080,무신사,2,2,39900,,
2,SPTCGA9GS119085,네이버,0,2,39900,,
2,SPTHG23WY117075,공홈,0,1,39900,,
2,SPTHG23WY117080,공홈,1,1,39900,,
2,SPTHG23WY119080,공홈,5,7,39900,,
2,SPTHG23WY160075,공홈,0,2,39900,,
2,SPTHG24KU135160,공홈,0,1,29900,,
2,SPTHG24KU349140,공홈,0,1,35900,,
2,SPTHG25C2119085,공홈,0,4,39900,,
2,SPTHG25C2119095,공홈,0,2,39900,,
2,SPTHG25C2135090,공홈,1,5,39900,,
2,SPTHG25C2160085,공홈,0,6,39900,,
2,SPTHG25C2160090,공홈,1,5,39900,,
2,SPTHG25G0139070,네이버,0,1,49900,,
2,SPTHG25KG151150,공홈,1,1,19900,,
2,SPTHG25M1119105,공홈,0,2,39900,,
2,SPTHG25M1185110,공홈,3,2,39900,,
2,SPTHG26C0115075,공홈,0,1,49900,,
2,SPTHG26C0115080,공홈,1,2,49900,,
2,SPTHG26C0115085,공홈,0,2,49900,,
2,SPTHG26C0115090,공홈,0,2,49900,,
2,SPTHG26C0119080,무신사,0,3,49900,,
2,SPTHG26C0119085,무신사,0,3,49900,,
2,SPTHG26C0119090,공홈,2,2,49900,,
2,SPTHG26C0135080,무신사,2,4,49900,,
2,SPTHG26C0135085,공홈,0,9,49900,,
2,SPTHG26G0236080,공홈,1,6,39900,,
2,SPTHG26G0260070,공홈,0,5,39900,,
2,SPTHG26G0260075,공홈,5,5,39900,,
2,SPTHG26G0260080,공홈,3,3,39900,,
2,SPTHG26W0110070,네이버,0,3,39900,,
2,SPTHG26W0110080,네이버,0,1,39900,,
2,SPTHG26W0110085,네이버,0,2,39900,,
2,SPTHG26W0119080,공홈,0,1,39900,,
2,SPTHG26W0119085,공홈,0,2,39900,,
2,SPTHG26W0135070,지그재그,3,6,39900,,
2,SPTHG26W0135075,무신사,3,5,39900,,
2,SPTHG26W0135080,무신사,0,10,39900,,
2,SPTHG26W0159070,네이버,1,3,39900,,
2,SPTHG26W0159075,공홈,0,2,39900,,
2,SPTHG26W0159080,공홈,0,1,39900,,
2,SPTHG37C0119090,공홈,4,4,29900,,
2,SPTHG37C0135090,무신사,2,9,29900,,
2,SPTHG37C0159085,공홈,0,4,29900,,
2,SPTHG37C0164075,공홈,2,2,29900,,
2,SPTHG37C0164095,공홈,0,4,29900,,
2,SPTHG37C0219075,공홈,0,1,39900,,
2,SPTHG37C0219080,공홈,0,2,39900,,
2,SPTHG37C0219085,무신사,2,2,39900,,
2,SPTHG37C0219090,공홈,0,3,39900,,
2,SPTHG37C0219095,무신사,0,2,39900,,
2,SPTHG37C0235075,공홈,0,7,39900,,
2,SPTHG37C0235080,공홈,0,2,39900,,
2,SPTHG37C0235085,공홈,0,3,39900,,
2,SPTHG37C0235090,공홈,1,3,39900,,
2,SPTHG37C0258075,공홈,0,1,39900,,
2,SPTHG37C0258080,공홈,0,9,39900,,
2,SPTHG37C0258090,공홈,0,6,39900,,
2,SPTHG37C0258095,공홈,0,3,39900,,
2,SPTHG37C1117090,공홈,0,1,25900,,
2,SPTHG37C1119075,공홈,0,1,25900,,
2,SPTHG37C1119080,네이버,0,6,25900,,
2,SPTHG37C1119085,네이버,0,2,25900,,
2,SPTHG37C1119090,공홈,0,1,25900,,
2,SPTHG37C1119095,무신사,0,3,25900,,
2,SPTHG37C1135085,공홈,0,1,25900,,
2,SPTHG37C1158080,공홈,0,1,25900,,
2,SPTHG37G1110080,지그재그,5,10,25900,,
2,SPTHG37G1115070,지그재그,0,3,25900,,
2,SPTHG37G1115075,지그재그,0,4,25900,,
2,SPTHG37G1115080,지그재그,0,2,25900,,
2,SPTHG37G1119080,지그재그,0,5,25900,,
2,SPTHG37G1119085,지그재그,0,3,25900,,
2,SPTHG37G1125075,지그재그,0,1,25900,,
2,SPTHG37G1184080,지그재그,5,1,25900,,
2,SPTHG37G1184085,지그재그,3,2,25900,,
2,SPTHG37G1219075,네이버,3,3,25900,,
2,SPTHG37KG110150,공홈,0,2,19900,,
2,SPTHG37KG119130,네이버,1,1,19900,,
2,SPTHG37KU219110,공홈,5,2,19900,,
2,SPTHG37KU249110,공홈,1,1,19900,,
2,SPTHG37KU249150,네이버,0,1,19900,,
2,SPTHG37KU249160,네이버,0,1,19900,,
2,SPTJF23C4164086,이랜드몰,3,2,0,,
2,SPTJF23G3156070,이랜드몰,5,1,0,,
2,SPTJF23G5717080,이랜드몰,0,1,0,,
2,SPTJF23G57VI080,이랜드몰,0,1,0,,
2,SPTJF23G6156067,이랜드몰,0,2,0,,
2,SPTJF23G6156073,이랜드몰,0,1,0,,
2,SPTJF23G6617070,이랜드몰,0,1,0,,
2,SPTJF49G3157070,이랜드몰,0,1,49900,,
2,SPTJF49G3159067,이랜드몰,0,1,49900,,
2,SPTJF49G56A3070,이랜드몰,1,1,0,,
2,SPTJF49G6159073,이랜드몰,9,1,49900,,
2,SPTJF4VKG3A3150,이랜드몰,1,1,0,,
2,SPTJFA9C2155080,이랜드몰,0,1,0,,
2,SPTJFA9C2159082,이랜드몰,25,3,0,,
2,SPTJFA9C2159086,이랜드몰,10,2,0,,
2,SPTJG23C4117084,공홈,1,1,49900,,
2,SPTJG23C4157084,공홈,1,1,49900,,
2,SPTJG23C4159082,공홈,1,1,49900,,
2,SPTJG23C41BC080,공홈,1,1,49900,,
2,SPTJG23C5119080,공홈,0,2,49900,,
2,SPTJG23C5155074,공홈,0,1,49900,,
2,SPTJG23C5159074,공홈,1,1,49900,,
2,SPTJG23C51BC080,공홈,0,2,49900,,
2,SPTJG23C5359078,공홈,0,2,49900,,
2,SPTJG23C5415078,무신사,2,1,49900,,
2,SPTJG23C5615086,공홈,3,1,49900,,
2,SPTJG23G3117067,공홈,2,2,49900,,
2,SPTJG23G3117073,공홈,0,3,49900,,
2,SPTJG23G5317073,공홈,0,2,49900,,
2,SPTJG23G5359067,공홈,1,1,49900,,
2,SPTJG23G5359073,공홈,0,1,49900,,
2,SPTJG23G6115067,공홈,0,4,49900,,
2,SPTJG23G6117064,공홈,0,1,49900,,
2,SPTJG23G6117073,공홈,0,1,49900,,
2,SPTJG23G6117078,공홈,2,2,49900,,
2,SPTJG23G6157061,공홈,2,1,49900,,
2,SPTJG23KG3VI140,공홈,1,1,39900,,
2,SPTJG23KU157130,공홈,0,1,39900,,
2,SPTJG24C5517085,공홈,0,1,39900,,
2,SPTJG24C5517090,공홈,1,2,39900,,
2,SPTJG24C5559085,공홈,1,2,39900,,
2,SPTJG24C5559090,공홈,0,1,39900,,
2,SPTJG24CS117075,네이버,1,1,39900,,
2,SPTJG24CS159080,공홈,0,1,39900,,
2,SPTJG24G5517080,공홈,0,1,39900,,
2,SPTJG24G5557075,공홈,1,1,39900,,
2,SPTJG24KU159160,네이버,1,1,39900,,
2,SPTJG25C2156078,공홈,0,1,49900,,
2,SPTJG25C2156080,공홈,0,1,49900,,
2,SPTJG25C2156082,공홈,10,3,49900,,
2,SPTJG25C2156086,공홈,7,1,49900,,
2,SPTJG25C2157080,공홈,0,1,49900,,
2,SPTJG25C2157082,공홈,6,2,49900,,
2,SPTJG25C4117090,공홈,0,1,49900,,
2,SPTJG25C4157086,공홈,2,4,49900,,
2,SPTJG25C4157090,공홈,0,1,49900,,
2,SPTJG25C4159074,지그재그,1,1,49900,,
2,SPTJG25C4159084,공홈,1,1,49900,,
2,SPTJG25C4159090,공홈,0,2,49900,,
2,SPTJG25C5117084,무신사,0,2,49900,,
2,SPTJG25C5155074,공홈,0,1,49900,,
2,SPTJG25C5155078,공홈,1,1,49900,,
2,SPTJG25C5155086,공홈,5,2,49900,,
2,SPTJG25C5155090,공홈,0,1,49900,,
2,SPTJG25C5156074,공홈,0,1,49900,,
2,SPTJG25C5156080,공홈,0,1,49900,,
2,SPTJG25C5156082,공홈,0,2,49900,,
2,SPTJG25C5156084,공홈,0,2,49900,,
2,SPTJG25C5156086,공홈,1,1,49900,,
2,SPTJG25C5156090,공홈,0,1,49900,,
2,SPTJG25C5159074,공홈,13,2,49900,,
2,SPTJG25C5217074,지그재그,0,4,49900,,
2,SPTJG25C5217078,지그재그,0,2,49900,,
2,SPTJG25C5217082,지그재그,0,6,49900,,
2,SPTJG25C5217090,공홈,0,1,49900,,
2,SPTJG25C5255074,지그재그,0,6,49900,,
2,SPTJG25C5255078,지그재그,0,4,49900,,
2,SPTJG25C5255082,지그재그,0,6,49900,,
2,SPTJG25C5255086,지그재그,0,2,49900,,
2,SPTJG25C5256078,지그재그,0,2,49900,,
2,SPTJG25C5256082,지그재그,0,2,49900,,
2,SPTJG25G3255067,무신사,0,3,49900,,
2,SPTJG25G3255073,무신사,4,4,49900,,
2,SPTJG25G3256067,무신사,2,9,49900,,
2,SPTJG25G5155061,공홈,0,1,49900,,
2,SPTJG25G5155064,공홈,0,2,49900,,
2,SPTJG25G5155067,공홈,0,3,49900,,
2,SPTJG25G5155073,공홈,3,3,49900,,
2,SPTJG25G5155075,공홈,0,2,49900,,
2,SPTJG25G5155078,공홈,0,1,49900,,
2,SPTJG25G5156061,공홈,0,1,49900,,
2,SPTJG25G5156067,공홈,0,1,49900,,
2,SPTJG25G5156078,공홈,0,1,49900,,
2,SPTJG25G5159061,공홈,0,2,49900,,
2,SPTJG25G5159064,공홈,0,2,49900,,
2,SPTJG25G5159067,공홈,0,6,49900,,
2,SPTJG25G5159070,공홈,0,7,49900,,
2,SPTJG25G5159073,공홈,0,6,49900,,
2,SPTJG25G5159075,공홈,0,2,49900,,
2,SPTJG25G5159078,공홈,0,3,49900,,
2,SPTJG25G51VI061,지그재그,0,5,49900,,
2,SPTJG25G51VI064,공홈,3,8,49900,,
2,SPTJG25G51VI067,공홈,0,7,49900,,
2,SPTJG25G51VI070,공홈,0,5,49900,,
2,SPTJG25G51VI073,공홈,0,6,49900,,
2,SPTJG25G51VI075,공홈,0,3,49900,,
2,SPTJG25G51VI078,공홈,0,3,49900,,
2,SPTJG25G5217067,지그재그,5,3,49900,,
2,SPTJG25G5217070,지그재그,0,5,49900,,
2,SPTJG25G5256070,지그재그,0,3,49900,,
2,SPTJG37C5217082,공홈,0,1,49900,,
2,SPTJG37C5255074,공홈,0,1,49900,,
2,SPTJG37C5255078,공홈,0,2,49900,,
2,SPTJG37C5255082,공홈,0,2,49900,,
2,SPTJG37C5255086,공홈,1,1,49900,,
2,SPTJG37C5255090,공홈,1,2,49900,,
2,SPTJG37C5256074,공홈,0,1,49900,,
2,SPTJG37C5256078,공홈,1,1,49900,,
2,SPTJG37C5256082,공홈,1,1,49900,,
2,SPTJG37C5256090,공홈,1,2,49900,,
2,SPTJG37C5259078,공홈,5,2,49900,,
2,SPTJG37C5259086,무신사,1,1,49900,,
2,SPTJG37G5255070,공홈,0,1,49900,,
2,SPTJGA9CS117074,공홈,1,3,39900,,
2,SPTJGA9CS157074,공홈,1,1,39900,,
2,SPTJGA9CS157090,공홈,1,3,39900,,
2,SPTJGA9G5115061,공홈,2,1,49900,,
2,SPTJGA9G5115073,공홈,0,1,49900,,
2,SPTJGA9G5156067,공홈,0,2,49900,,
2,SPTJGA9G5156078,공홈,0,2,49900,,
2,SPTJGA9G5157064,공홈,0,2,49900,,
2,SPTJGA9KU257160,공홈,0,1,39900,,
2,SPTMG25KG119150,공홈,0,1,25900,,
2,SPTMG25KG185150,공홈,1,2,25900,,
2,SPTMG25KG185160,공홈,0,2,25900,,
2,SPTMG25KG1AC140,공홈,0,2,25900,,
2,SPTMG25KU1AA150,공홈,2,1,25900,,
2,SPTMG37KU119130,공홈,1,1,25900,,
2,SPTMG37KU119150,공홈,3,2,25900,,
2,SPTMG37KU419160,공홈,3,1,25900,,
2,SPTMG37KU4AC150,공홈,2,1,25900,,
2,SPTMG37KU4AC160,공홈,0,2,25900,,
2,SPTNG24C0159075,공홈,0,1,29900,,
2,SPTNG24C0159080,공홈,0,2,29900,,
2,SPTNG24C0159090,공홈,2,1,29900,,
2,SPTNG24C0159095,공홈,0,1,29900,,
2,SPTNG24G0157070,공홈,0,6,29900,,
2,SPTNG24G0157075,공홈,0,1,29900,,
2,SPTNG25C02VI075,공홈,1,1,39900,,
2,SPTNG25C02VI080,공홈,3,2,39900,,
2,SPTNG25C02VI085,공홈,2,3,39900,,
2,SPTNG25G0256080,공홈,0,1,39900,,
2,SPTNG25G0257080,공홈,0,1,39900,,
2,SPTNG25G0259080,무신사,0,1,39900,,
2,SPTNG25KG139150,공홈,0,4,29900,,
2,SPTNG37C0155075,무신사,0,3,39900,,
2,SPTNG37G0117070,네이버,7,1,39900,,
2,SPTNG37G0155080,네이버,11,9,39900,,
2,SPTNG38C0117075,공홈,0,1,29900,,
2,SPTNG38C0117085,공홈,0,1,29900,,
2,SPTNG38C0155075,공홈,0,1,29900,,
2,SPTNG38C0155080,공홈,0,1,29900,,
2,SPTNG38C0159090,공홈,1,2,29900,,
2,SPTNG38C0159095,공홈,1,3,29900,,
2,SPTRFA9A0117100,이랜드몰,70,25,0,,
2,SPTRFA9A0117105,이랜드몰,34,11,0,,
2,SPTRFA9A0119100,이랜드몰,0,2,0,,
2,SPTRGA9A2017100,네이버,7,11,12900,,
2,SPTRGA9KU219150,공홈,0,4,9900,,
2,SPTRGA9KU259150,공홈,0,7,9900,,
2,SPTRGA9KU259160,공홈,10,16,9900,,
2,SPTRGA9KU499150,공홈,0,22,25900,,
2,SPTRGA9KU599140,공홈,3,9,9900,,
2,SPWHG23W1117070,공홈,3,3,39900,,
2,SPWHG23W1117080,공홈,4,4,39900,,
2,SPWHG23W1119080,네이버,0,4,39900,,
2,SPWHG23W1136075,네이버,0,2,39900,,
2,SPWHG23W1219070,공홈,0,1,49900,,
2,SPWHG23W1219075,공홈,0,2,49900,,
2,SPWHG23W1319070,공홈,3,3,49900,,
2,SPWHG24G9219070,공홈,1,1,49900,,
2,SPWHG24G9219075,공홈,1,1,49900,,
2,SPWHG25G0119075,네이버,1,3,39900,,
2,SPWHG25G0119080,네이버,0,1,39900,,
2,SPWHG25G0119085,네이버,0,2,39900,,
2,SPWHG25G0135070,네이버,0,4,39900,,
2,SPWHG25G0135075,네이버,3,3,39900,,
2,SPWHG25G0135080,네이버,0,6,39900,,
2,SPWHG25G0139070,네이버,1,7,39900,,
2,SPWHG25G0139075,네이버,0,12,39900,,
2,SPWHG25G0139080,네이버,3,3,39900,,
2,SPWHG25G1110075,지그재그,0,4,39900,,
2,SPWHG25G1119080,무신사,1,1,39900,,
2,SPWHG25W0110070,공홈,0,3,49900,,
2,SPWHG25W0110080,공홈,0,5,49900,,
2,SPWHG25W0135080,공홈,0,3,49900,,
2,SPWHG25W0219080,공홈,1,5,49900,,
2,SPWHG26G0160070,지그재그,2,1,39900,,
2,SPWHG37G0225070,공홈,1,1,39900,,
2,SPWHG37G0225075,공홈,2,2,39900,,
2,SPWHG37G0239070,공홈,1,1,39900,,
2,SPWHG37G1119070,공홈,0,1,39900,,
2,SPWHG37G1119075,공홈,0,1,39900,,
2,SPWHG37G1119080,공홈,0,2,39900,,
2,SPWHG37G1135075,공홈,0,1,39900,,
2,SPWHG37G1139070,공홈,1,1,39900,,
2,SPWHG37G1139075,공홈,0,4,39900,,
2,SPWHG37G1139080,공홈,0,4,39900,,
2,SPWHG37G9110999,지그재그,1,1,39900,,
2,SPWHG37G9119999,지그재그,0,1,39900,,
2,SPWHG37GY119075,지그재그,0,1,39900,,
2,SPWHG37GY219075,공홈,1,1,49900,,
2,SPWHG37GY319075,공홈,1,1,39900,,
2,SPWJG23G01A3070,공홈,1,2,49900,,
2,SPWJG23G01A3075,공홈,0,4,49900,,
2,SPWJG25GY117080,공홈,0,1,39900,,
2,SPWJG25GY157075,무신사,0,1,39900,,
2,SPWMG23G0119075,공홈,0,1,39900,,
2,SPWPFA9A1151085,이랜드몰,2,1,0,,
2,SPWPFA9A1188085,이랜드몰,2,2,0,,
2,SPWPFA9A11S1090,이랜드몰,0,6,0,,
2,SPWPFA9A11S2085,이랜드몰,0,7,0,,
2,SPWPFA9A1219090,이랜드몰,0,29,0,,
2,SPWPFA9A1219095,이랜드몰,0,7,0,,
2,SPWPFA9A12S1095,이랜드몰,0,56,0,,
2,SPWPFA9A12S2090,이랜드몰,0,33,0,,
2,SPWPFA9A12S2095,이랜드몰,0,36,0,,
2,SPWPFA9A12S3090,이랜드몰,8,10,0,,
2,SPWPFA9A12S3095,이랜드몰,0,10,0,,
2,SPWPG37A0151085,무신사,1,1,7900,,
2,SPWPG37A0151095,무신사,0,1,7900,,
2,SPWPG37A01S1090,지그재그,7,3,7900,,
2,SPWPG37A01S1095,공홈,4,1,7900,,
2,SPWPGA9A1119105,무신사,0,16,7900,,
2,SPWPGA9A1131085,무신사,0,4,7900,,
2,SPWPGA9A1131100,무신사,0,6,7900,,
2,SPWPGA9A12S1085,공홈,0,1,12900,,
2,SPWPGA9A2019085,무신사,1,9,12900,,
2,SPWPGA9A2019090,무신사,0,20,12900,,
2,SPWPGA9A2035085,무신사,0,6,12900,,
2,SPWPGA9A2035090,무신사,0,24,12900,,
2,SPWPGA9A2035095,무신사,0,52,12900,,
2,SPWPGA9KG131160,공홈,6,6,9900,,
2,SPWPGA9KG231160,공홈,1,9,9900,,
2,SPWPGA9KG399110,공홈,0,2,25900,,
2,SPWPGA9KG399130,공홈,0,6,25900,,
2,SPWPGA9KG399150,공홈,2,12,25900,,
2,SPWPGA9KG499110,공홈,0,6,25900,,
2,SPWQFA9A2019085,이랜드몰,38,39,0,,
2,SPWQFA9A2019090,이랜드몰,0,4,0,,
2,SPWQGA9A0119090,무신사,0,6,9900,,
2,SPWQGA9A0119095,네이버,1,19,9900,,
2,SPWQGA9A0135085,지그재그,0,4,9900,,
2,SPWQGA9A0135090,네이버,2,1,9900,,
2,SPWRG37A0151095,공홈,0,4,25900,,
2,SPWRGA9A0110085,무신사,0,8,12900,,
2,SPWRGA9A0110090,무신사,0,6,12900,,
2,SPWRGA9A0210095,네이버,32,5,19900,,
2,SPWRGA9A1119085,공홈,0,32,19900,,
2,SPWRGA9A1119090,공홈,0,35,19900,,
2,SPWRGA9A1119095,공홈,0,24,19900,,
2,SPWRGA9A1139080,무신사,1,1,19900,,
2,SPWRGA9A1151085,무신사,0,7,19900,,
2,SPWRGA9A1151095,무신사,1,5,19900,,
2,SPWRGA9A1231085,공홈,0,22,25900,,
2,SPWRGA9A1231090,공홈,0,29,25900,,
2,SPWRGA9A1231095,공홈,0,13,25900,,
2,SPWRGA9A12S1095,공홈,1,4,25900,,
2,SPWRGA9A1319085,지그재그,0,16,25900,,
2,SPWRGA9A1319090,공홈,0,7,25900,,
2,SPWRGA9A1339085,공홈,0,16,25900,,
2,SPWRGA9A1339090,공홈,0,9,25900,,
2,SPWRGA9A1339095,공홈,0,5,25900,,
2,SPWRGA9A13S1085,지그재그,0,26,25900,,
2,SPWRGA9A13S1090,지그재그,0,29,25900,,
2,SPWRGA9A13S1095,공홈,2,12,25900,,
2,SPWRGA9A1519085,공홈,2,1,25900,,
2,SPWRGA9A1519090,공홈,2,3,25900,,
2,SPWRGA9A1519095,공홈,0,1,25900,,
2,SPWRGA9A15AC085,공홈,0,2,25900,,
2,SPWRGA9A15AC090,공홈,0,3,25900,,
2,SPWRGA9A2010080,공홈,2,3,19900,,
2,SPWRGA9A2019080,공홈,0,3,19900,,
2,SPWRGA9A2031085,네이버,0,1,19900,,
2,SPWRGA9A2031090,지그재그,1,3,19900,,
2,SPWRGA9A2031095,네이버,0,3,19900,,
2,SPWRGA9A2084090,네이버,0,2,19900,,
2,SPWRGA9A2084095,네이버,1,3,19900,,
2,SPWRGA9KG110160,네이버,0,2,15900,,
2,SPWRGA9KG310130,네이버,0,1,15900,,
2,SPWRGA9KG326130,공홈,1,1,15900,,
2,SPXVGAVKU119160,공홈,0,1,19900,,
2,SPYCF49C5126095,이랜드몰,7,6,0,,
2,SPYCF49C5126105,이랜드몰,0,4,0,,
2,SPYCF49C5159100,이랜드몰,0,4,0,,
2,SPYCG23C0339105,공홈,0,5,39900,,
2,SPYCG23G0559090,공홈,0,2,39900,,
2,SPYCG23G0585095,무신사,1,2,39900,,
2,SPYCG37C0159090,네이버,4,2,39900,,
2,SPYCG37C9835095,무신사,0,1,39900,,
2,SPYCG37C9959100,무신사,0,1,39900,,
2,SPYCG37G5151085,지그재그,0,1,39900,,
2,SPYCG37G5151095,공홈,0,2,39900,,
2,SPYCG37W9350999,공홈,0,2,39900,,
2,SPYCG38KU119150,공홈,0,1,39900,,
2,SPYCG38KU125150,공홈,1,1,39900,,
2,SPYJFA9M0159095,이랜드몰,1,3,0,,
2,SPYJG23C0117095,공홈,3,3,39900,,
2,SPYJG23C0159105,네이버,1,1,39900,,
2,SPYJG23CY259100,공홈,0,1,39900,,
2,SPYJG24C0117090,공홈,1,7,39900,,
2,SPYJG24C0117095,공홈,1,21,39900,,
2,SPYJG24C0117105,공홈,1,23,39900,,
2,SPYJG24C0117110,네이버,1,15,39900,,
2,SPYJG24C0155090,공홈,2,4,39900,,
2,SPYJG24C0155095,공홈,0,1,39900,,
2,SPYJG24C0155100,공홈,8,1,39900,,
2,SPYJG24C0155105,공홈,6,3,39900,,
2,SPYJG24C0156090,공홈,2,2,39900,,
2,SPYJG24C0156095,공홈,0,1,39900,,
2,SPYJG24C0156100,공홈,0,1,39900,,
2,SPYJG24C0156105,공홈,0,2,39900,,
2,SPYJG24C0159105,공홈,0,40,39900,,
2,SPYJG24C0159110,공홈,0,10,39900,,
2,SPYJG24G0117095,공홈,0,1,39900,,
2,SPYJG24G0156085,공홈,0,3,39900,,
2,SPYJG24G0156090,공홈,0,1,39900,,
2,SPYJG37C0259100,네이버,1,1,39900,,
2,SPYJG37C0259105,네이버,0,1,39900,,
2,SPYJG37C0259110,네이버,0,1,39900,,
2,SPYJG37G0157085,무신사,0,1,39900,,
2,SPYJG37G0157095,네이버,0,1,39900,,
2,SPYSG23C0259095,네이버,0,2,39900,,
2,SPYSG23C0259105,네이버,0,2,39900,,
2,SPYSG23G0225085,네이버,0,2,39900,,
2,SPYSG23G0225095,네이버,0,2,39900,,
2,SPYSG23G0239085,네이버,0,6,39900,,
2,SPYSG23G0239090,공홈,7,2,39900,,
2,SPYSG23G0250085,네이버,0,2,39900,,
2,SPYSG37W9131085,네이버,3,3,39900,,
2,SPYWFA9M5119090,이랜드몰,1,1,0,,
2,SPYWFA9M5151095,이랜드몰,0,7,0,,
2,SPYWG23C0116100,무신사,0,2,39900,,
2,SPYWG23C0116105,무신사,0,2,39900,,
2,SPYWG23C0125105,무신사,0,1,39900,,
2,SPYWG23C5110100,공홈,2,5,39900,,
2,SPYWG23C5110110,공홈,0,2,39900,,
2,SPYWG23C5131105,무신사,0,2,39900,,
2,SPYWG23C5150100,공홈,0,2,39900,,
2,SPYWG23C5150105,공홈,0,1,39900,,
2,SPYWG23C5151100,공홈,1,3,39900,,
2,SPYWG23CY250100,공홈,0,2,39900,,
2,SPYWG25C0110095,공홈,3,3,39900,,
2,SPYWG25C0110100,공홈,6,6,39900,,
2,SPYWG25C0110105,공홈,6,6,39900,,
2,SPYWG25C0115095,공홈,0,2,39900,,
2,SPYWG25C0119100,공홈,0,4,39900,,
2,SPYWG25C0119105,공홈,3,3,39900,,
2,SPYWG25C0119110,공홈,0,2,39900,,
2,SPYWG25C0150095,공홈,1,1,39900,,
2,SPYWG25C0151095,공홈,2,2,39900,,
2,SPYWG25C0527105,공홈,0,1,39900,,
2,SPYWG25C0527110,공홈,0,1,39900,,
2,SPYWG25C0535105,공홈,1,1,39900,,
2,SPYWG25C0560100,네이버,0,4,39900,,
2,SPYWG25CY210105,공홈,0,1,39900,,
2,SPYWG25CY215100,공홈,0,1,39900,,
2,SPYWG25CY259090,공홈,0,1,39900,,
2,SPYWG25G0115085,공홈,7,11,35900,,
2,SPYWG25G0115090,공홈,0,5,35900,,
2,SPYWG25G0151090,무신사,2,5,35900,,
