exec_id,단품코드,채널,전일재고_장,이동IN_장,정상가,실제판매_장,추가판매_장
1,SPTNG37G9110075,이랜드몰,0,1,39900,,
1,SPTNG37KU116150,네이버,1,1,39900,,
1,SPTNG37KU156130,네이버,1,1,39900,,
1,SPTNG37KU156160,네이버,1,1,39900,,
1,SPTNG37KU157150,네이버,1,1,39900,,
1,SPTNG37KU157160,네이버,1,1,39900,,
1,SPTNG37KU164140,이랜드몰,0,2,39900,,
1,SPTNG38C0117075,공홈,0,1,29900,,
1,SPTNG38C0117085,공홈,0,1,29900,,
1,SPTNG38C0117095,이랜드몰,0,1,29900,,
1,SPTNG38C0155085,공홈,0,1,29900,,
1,SPTNG38G0110065,이랜드몰,0,2,39900,,
1,SPTNG38G0155065,이랜드몰,0,3,39900,,
1,SPTNG38G0155070,이랜드몰,0,4,39900,,
1,SPTNG38G0156065,이랜드몰,0,1,39900,,
1,SPTNG38G0156070,이랜드몰,0,9,39900,,
1,SPTNG38G0156075,이랜드몰,0,3,39900,,
1,SPTNG38G0256065,이랜드몰,0,1,29900,,
1,SPTNG38G0256070,이랜드몰,0,1,29900,,
1,SPTNG38G0257075,이랜드몰,0,2,29900,,
1,SPTRGA9A0117090,공홈,0,4,9900,,
1,SPTRGA9A0117095,공홈,0,1,9900,,
1,SPTRGA9A0117120,이랜드몰,0,5,9900,,
1,SPTRGA9A0119090,공홈,0,2,9900,,
1,SPTRGA9A1119095,공홈,5,8,12900,,
1,SPTRGA9A1119100,공홈,0,7,12900,,
1,SPTRGA9A1119110,공홈,0,2,12900,,
1,SPTRGA9A11S2095,이랜드몰,2,2,12900,,
1,SPTRGA9A11S2100,공홈,0,2,12900,,
1,SPTRGA9A11S2105,이랜드몰,0,6,12900,,
1,SPTRGA9A11S2110,공홈,0,2,12900,,
1,SPTRGA9A2017090,이랜드몰,0,4,12900,,
1,SPTRGA9A2017095,이랜드몰,0,16,12900,,
1,SPTRGA9A2017100,이랜드몰,0,52,12900,,
1,SPTRGA9A2017105,이랜드몰,0,70,12900,,
1,SPTRGA9A2017110,이랜드몰,0,24,12900,,
1,SPTRGA9A2017120,공홈,0,2,12900,,
1,SPTRGA9A2019090,이랜드몰,0,18,12900,,
1,SPTRGA9A2019095,이랜드몰,0,18,12900,,
1,SPTRGA9A2019100,이랜드몰,0,68,12900,,
1,SPTRGA9A2019105,이랜드몰,0,82,12900,,
1,SPTRGA9A2019110,이랜드몰,0,41,12900,,
1,SPTRGA9A2059095,공홈,0,9,12900,,
1,SPTRGA9A2059100,이랜드몰,0,4,12900,,
1,SPTRGA9A2059105,공홈,0,6,12900,,
1,SPTRGA9KU117110,공홈,0,2,9900,,
1,SPTRGA9KU117160,이랜드몰,2,10,9900,,
1,SPTRGA9KU219120,이랜드몰,2,4,9900,,
1,SPTRGA9KU219130,이랜드몰,0,5,9900,,
1,SPTRGA9KU219150,이랜드몰,0,7,9900,,
1,SPTRGA9KU219160,이랜드몰,0,29,9900,,
1,SPTRGA9KU259110,이랜드몰,0,4,9900,,
1,SPTRGA9KU259140,이랜드몰,4,12,9900,,
1,SPTRGA9KU259150,이랜드몰,0,10,9900,,
1,SPTRGA9KU259160,이랜드몰,9,7,9900,,
1,SPTRGA9KU399110,이랜드몰,3,3,25900,,
1,SPTRGA9KU399150,이랜드몰,9,9,25900,,
1,SPTRGA9KU499130,이랜드몰,20,19,25900,,
1,SPTRGA9KU499140,이랜드몰,20,16,25900,,
1,SPTRGA9KU499150,이랜드몰,0,9,25900,,
1,SPTRGA9KU599120,이랜드몰,5,7,9900,,
1,SPTRGA9KU599130,공홈,0,12,9900,,
1,SPTRGA9KU599140,이랜드몰,5,13,9900,,
1,SPTRGA9KU599150,이랜드몰,10,22,9900,,
1,SPTRGA9KU599160,이랜드몰,0,31,9900,,
1,SPWHG12W1435080,지그재그,0,2,49900,,
1,SPWHG12W1485080,이랜드몰,0,1,49900,,
1,SPWHG23KG175120,네이버,1,1,39900,,
1,SPWHG23W1117070,공홈,4,3,39900,,
1,SPWHG23W1117080,이랜드몰,0,2,39900,,
1,SPWHG23W1119070,네이버,0,4,39900,,
1,SPWHG23W1119080,이랜드몰,0,2,39900,,
1,SPWHG23W1136070,이랜드몰,0,2,39900,,
1,SPWHG23W1136075,네이버,0,2,39900,,
1,SPWHG23W1136080,이랜드몰,0,2,39900,,
1,SPWHG23W1219080,무신사,0,6,49900,,
1,SPWHG23W1319070,공홈,1,3,49900,,
1,SPWHG23W1360075,네이버,0,3,49900,,
1,SPWHG23W1360080,무신사,0,6,49900,,
1,SPWHG23W1399070,이랜드몰,0,2,49900,,
1,SPWHG24G9210075,이랜드몰,0,1,49900,,
1,SPWHG24G9219070,공홈,0,2,49900,,
1,SPWHG24G9219075,공홈,0,1,49900,,
1,SPWHG24G9315075,공홈,3,2,49900,,
1,SPWHG25G0135075,네이버,0,3,39900,,
1,SPWHG25G0135080,네이버,0,2,39900,,
1,SPWHG25G0139075,네이버,1,1,39900,,
1,SPWHG25G1110075,이랜드몰,0,7,39900,,
1,SPWHG25G1110080,이랜드몰,0,4,39900,,
1,SPWHG25G1110085,이랜드몰,0,2,39900,,
1,SPWHG25G1119075,이랜드몰,0,1,39900,,
1,SPWHG25G1160070,지그재그,0,2,39900,,
1,SPWHG25KG119120,공홈,2,2,39900,,
1,SPWHG25W0110070,공홈,0,5,49900,,
1,SPWHG25W0110075,공홈,0,9,49900,,
1,SPWHG25W0110080,공홈,0,10,49900,,
1,SPWHG25W0119070,공홈,0,6,49900,,
1,SPWHG25W0119075,공홈,0,11,49900,,
1,SPWHG25W0119080,공홈,0,9,49900,,
1,SPWHG25W0135070,이랜드몰,0,10,49900,,
1,SPWHG25W0135075,이랜드몰,0,8,49900,,
1,SPWHG25W0135080,공홈,0,12,49900,,
1,SPWHG25W0236070,공홈,0,8,49900,,
1,SPWHG25W0236075,공홈,0,6,49900,,
1,SPWHG25W0236080,공홈,0,5,49900,,
1,SPWHG26G0110070,이랜드몰,0,2,39900,,
1,SPWHG26G0110075,이랜드몰,0,6,39900,,
1,SPWHG26G0149070,이랜드몰,0,2,39900,,
1,SPWHG26G0149075,이랜드몰,0,2,39900,,
1,SPWHG26G0149080,이랜드몰,0,2,39900,,
1,SPWHG26G0160070,이랜드몰,0,1,39900,,
1,SPWHG26G0160075,이랜드몰,0,1,39900,,
1,SPWHG26G0160080,이랜드몰,0,7,39900,,
1,SPWHG37A9910999,이랜드몰,0,10,15900,,
1,SPWHG37G0130070,이랜드몰,0,1,39900,,
1,SPWHG37G0130075,이랜드몰,0,4,39900,,
1,SPWHG37G0210070,공홈,0,6,39900,,
1,SPWHG37G0210075,이랜드몰,0,2,39900,,
1,SPWHG37G0210080,공홈,1,7,39900,,
1,SPWHG37G0219070,공홈,0,2,39900,,
1,SPWHG37G0219075,공홈,0,8,39900,,
1,SPWHG37G0219080,공홈,0,8,39900,,
1,SPWHG37G0239080,공홈,2,1,39900,,
1,SPWHG37G0259075,이랜드몰,0,3,39900,,
1,SPWHG37G1119070,공홈,0,1,39900,,
1,SPWHG37G1119075,이랜드몰,0,3,39900,,
1,SPWHG37G1119080,이랜드몰,0,2,39900,,
1,SPWHG37G1135070,공홈,0,3,39900,,
1,SPWHG37G1135075,공홈,0,1,39900,,
1,SPWHG37G1135080,이랜드몰,0,1,39900,,
1,SPWHG37G1139070,무신사,3,3,39900,,
1,SPWHG37G1139075,무신사,3,5,39900,,
1,SPWHG37G9110999,이랜드몰,0,2,39900,,
1,SPWHG37G9119999,공홈,1,3,39900,,
1,SPWHG37G9385999,네이버,1,1,49900,,
1,SPWHG37GY119075,지그재그,0,1,39900,,
1,SPWHG37GY185075,무신사,0,1,39900,,
1,SPWHG37GY185080,지그재그,0,1,39900,,
1,SPWHG37GY219070,무신사,0,4,49900,,
1,SPWHG37GY219075,무신사,0,3,49900,,
1,SPWHG37GY319070,무신사,0,6,39900,,
1,SPWHG37GY319075,무신사,0,4,39900,,
1,SPWHG37GY319080,공홈,0,5,39900,,
1,SPWHG37GY339070,이랜드몰,0,4,39900,,
1,SPWHG37GY339075,이랜드몰,0,1,39900,,
1,SPWHG37GY339080,이랜드몰,0,4,39900,,
1,SPWJG23G0117070,이랜드몰,0,1,49900,,
1,SPWJG23G0159070,이랜드몰,0,3,49900,,
1,SPWJG23G01A3070,이랜드몰,0,2,49900,,
1,SPWJG23G01A3075,이랜드몰,0,2,49900,,
1,SPWJG23KG159140,이랜드몰,0,3,39900,,
1,SPWJG25GY117070,이랜드몰,0,3,39900,,
1,SPWJG25GY117080,공홈,0,1,39900,,
1,SPWJG25GY157075,이랜드몰,0,2,39900,,
1,SPWJG25GY159080,이랜드몰,0,2,39900,,
1,SPWJG37G9010070,이랜드몰,0,1,39900,,
1,SPWJG37G9017075,이랜드몰,0,1,39900,,
1,SPWMG23G0119075,공홈,0,1,39900,,
1,SPWMG23G01AC080,이랜드몰,0,1,39900,,
1,SPWPG37A0151090,공홈,2,12,7900,,
1,SPWPG37A0151095,공홈,8,8,7900,,
1,SPWPG37A01S1085,이랜드몰,0,1,7900,,
1,SPWPG37A01S1090,공홈,10,3,7900,,
1,SPWPG37A01S1095,공홈,10,2,7900,,
1,SPWPGA9A1119085,공홈,1,17,7900,,
1,SPWPGA9A1119100,지그재그,0,36,7900,,
1,SPWPGA9A1119105,무신사,0,8,7900,,
1,SPWPGA9A1131090,공홈,0,14,7900,,
1,SPWPGA9A1131095,무신사,0,18,7900,,
1,SPWPGA9A1131100,무신사,0,4,7900,,
1,SPWPGA9A1139090,공홈,1,1,7900,,
1,SPWPGA9A1151090,이랜드몰,0,4,7900,,
1,SPWPGA9A1151095,이랜드몰,0,2,7900,,
1,SPWPGA9A1151100,이랜드몰,0,2,7900,,
1,SPWPGA9A1184085,이랜드몰,0,4,7900,,
1,SPWPGA9A1184090,공홈,0,7,7900,,
1,SPWPGA9A1184095,공홈,0,5,7900,,
1,SPWPGA9A1184100,공홈,0,9,7900,,
1,SPWPGA9A11S1085,공홈,0,7,7900,,
1,SPWPGA9A11S1095,지그재그,0,40,7900,,
1,SPWPGA9A11S1105,이랜드몰,0,14,7900,,
1,SPWPGA9A11S2085,공홈,3,7,7900,,
1,SPWPGA9A11S2100,공홈,0,2,7900,,
1,SPWPGA9A1219085,공홈,4,6,12900,,
1,SPWPGA9A1219090,공홈,0,7,12900,,
1,SPWPGA9A1219095,공홈,0,8,12900,,
1,SPWPGA9A12S1085,공홈,0,2,12900,,
1,SPWPGA9A12S1090,공홈,0,11,12900,,
1,SPWPGA9A12S1095,공홈,0,8,12900,,
1,SPWPGA9A2019085,무신사,1,11,12900,,
1,SPWPGA9A2019090,이랜드몰,0,22,12900,,
1,SPWPGA9A2019095,이랜드몰,0,48,12900,,
1,SPWPGA9A2035085,이랜드몰,0,26,12900,,
1,SPWPGA9A2035090,이랜드몰,0,144,12900,,
1,SPWPGA9A2035095,이랜드몰,0,216,12900,,
1,SPWPGA9A2099085,공홈,0,5,12900,,
1,SPWPGA9A20AC085,이랜드몰,0,8,12900,,
1,SPWPGA9A20AC090,이랜드몰,0,6,12900,,
1,SPWPGA9A20AC095,이랜드몰,0,6,12900,,
1,SPWPGA9KG131160,이랜드몰,5,21,9900,,
1,SPWPGA9KG226140,이랜드몰,0,4,9900,,
1,SPWPGA9KG226160,이랜드몰,1,23,9900,,
1,SPWPGA9KG231120,이랜드몰,0,4,9900,,
1,SPWPGA9KG231130,이랜드몰,0,10,9900,,
1,SPWPGA9KG231160,이랜드몰,0,18,9900,,
1,SPWPGA9KG399110,이랜드몰,0,8,25900,,
1,SPWPGA9KG399130,이랜드몰,0,16,25900,,
1,SPWPGA9KG399150,이랜드몰,10,10,25900,,
1,SPWPGA9KG499110,이랜드몰,0,6,25900,,
1,SPWPGA9KG499140,이랜드몰,14,20,25900,,
1,SPWQGA9A0110085,공홈,0,1,9900,,
1,SPWQGA9A0110090,공홈,0,3,9900,,
1,SPWQGA9A0110095,공홈,0,6,9900,,
1,SPWQGA9A0119085,공홈,0,1,9900,,
1,SPWQGA9A0119090,공홈,0,3,9900,,
1,SPWQGA9A0119095,공홈,0,6,9900,,
1,SPWQGA9A0135090,공홈,3,4,9900,,
1,SPWQGA9A0135095,공홈,0,8,9900,,
1,SPWQGA9A2119085,지그재그,0,10,9900,,
1,SPWQGA9A2119090,이랜드몰,0,18,9900,,
1,SPWQGA9A2119095,이랜드몰,0,18,9900,,
1,SPWQGA9A2159085,이랜드몰,0,16,9900,,
1,SPWQGA9A2159090,지그재그,0,23,9900,,
1,SPWQGA9A2159095,이랜드몰,1,13,9900,,
1,SPWQGA9A21AC085,이랜드몰,0,11,9900,,
1,SPWQGA9A21AC090,이랜드몰,0,19,9900,,
1,SPWQGA9A21AC095,이랜드몰,2,16,9900,,
1,SPWQGA9KG199120,이랜드몰,8,10,9900,,
1,SPWRG37A0151090,공홈,0,5,25900,,
1,SPWRG37A0151095,공홈,0,6,25900,,
1,SPWRG37A01S1090,공홈,6,3,25900,,
1,SPWRGA9A0110085,공홈,0,3,12900,,
1,SPWRGA9A0110090,공홈,0,11,12900,,
1,SPWRGA9A0110095,공홈,0,9,12900,,
1,SPWRGA9A0110100,공홈,0,13,12900,,
1,SPWRGA9A0119085,공홈,0,7,12900,,
1,SPWRGA9A0119090,공홈,0,7,12900,,
1,SPWRGA9A0119095,공홈,0,12,12900,,
1,SPWRGA9A0119100,공홈,0,8,12900,,
1,SPWRGA9A0210090,공홈,0,7,19900,,
1,SPWRGA9A0235085,공홈,0,4,19900,,
1,SPWRGA9A0235095,공홈,0,4,19900,,
1,SPWRGA9A0435095,공홈,0,2,19900,,
1,SPWRGA9A1119080,이랜드몰,0,14,19900,,
1,SPWRGA9A1139085,이랜드몰,0,2,19900,,
1,SPWRGA9A1139090,이랜드몰,0,16,19900,,
1,SPWRGA9A1139095,이랜드몰,0,12,19900,,
1,SPWRGA9A1151085,이랜드몰,0,12,19900,,
1,SPWRGA9A1151090,이랜드몰,0,22,19900,,
1,SPWRGA9A1151095,이랜드몰,0,14,19900,,
1,SPWRGA9A1151100,무신사,0,13,19900,,
1,SPWRGA9A11S1080,공홈,0,9,19900,,
1,SPWRGA9A11S1085,공홈,0,12,19900,,
1,SPWRGA9A1219080,무신사,0,9,25900,,
1,SPWRGA9A1219085,공홈,0,2,25900,,
1,SPWRGA9A1219095,공홈,0,2,25900,,
1,SPWRGA9A1219100,무신사,0,7,25900,,
1,SPWRGA9A1231085,공홈,0,13,25900,,
1,SPWRGA9A1231090,공홈,0,12,25900,,
1,SPWRGA9A1231095,공홈,0,17,25900,,
1,SPWRGA9A1239085,공홈,10,1,25900,,
1,SPWRGA9A1239090,이랜드몰,0,1,25900,,
1,SPWRGA9A1251085,이랜드몰,0,26,25900,,
1,SPWRGA9A1251090,이랜드몰,2,4,25900,,
1,SPWRGA9A1251095,이랜드몰,0,14,25900,,
1,SPWRGA9A1259085,이랜드몰,0,2,25900,,
1,SPWRGA9A1259090,무신사,1,1,25900,,
1,SPWRGA9A1259095,무신사,0,8,25900,,
1,SPWRGA9A1284085,공홈,0,7,25900,,
1,SPWRGA9A1284090,공홈,0,9,25900,,
1,SPWRGA9A1284095,공홈,0,10,25900,,
1,SPWRGA9A12S1080,공홈,2,13,25900,,
1,SPWRGA9A12S1090,공홈,0,1,25900,,
1,SPWRGA9A12S1100,공홈,4,7,25900,,
1,SPWRGA9A12S2085,공홈,0,1,25900,,
1,SPWRGA9A1319085,이랜드몰,0,8,25900,,
1,SPWRGA9A1319090,공홈,0,11,25900,,
1,SPWRGA9A1319095,지그재그,0,6,25900,,
1,SPWRGA9A1339085,공홈,0,8,25900,,
1,SPWRGA9A1339090,공홈,0,9,25900,,
1,SPWRGA9A1339095,공홈,0,8,25900,,
1,SPWRGA9A13S1085,이랜드몰,0,40,25900,,
1,SPWRGA9A13S1090,이랜드몰,0,9,25900,,
1,SPWRGA9A13S1095,이랜드몰,0,12,25900,,
1,SPWRGA9A1519085,이랜드몰,0,2,25900,,
1,SPWRGA9A1519090,지그재그,0,7,25900,,
1,SPWRGA9A1519095,이랜드몰,0,6,25900,,
1,SPWRGA9A1531085,이랜드몰,0,2,25900,,
1,SPWRGA9A1531090,이랜드몰,0,8,25900,,
1,SPWRGA9A1531095,이랜드몰,0,2,25900,,
1,SPWRGA9A15AC085,공홈,8,10,25900,,
1,SPWRGA9A15AC090,이랜드몰,0,2,25900,,
1,SPWRGA9A2010085,이랜드몰,0,40,19900,,
1,SPWRGA9A2010090,이랜드몰,0,34,19900,,
1,SPWRGA9A2031090,이랜드몰,0,5,19900,,
1,SPWRGA9A2031095,이랜드몰,0,5,19900,,
1,SPWRGA9A2084085,이랜드몰,0,1,19900,,
1,SPWRGA9A2084090,이랜드몰,0,5,19900,,
1,SPWRGA9A2084095,이랜드몰,0,4,19900,,
1,SPWRGA9A20AC090,이랜드몰,0,8,19900,,
1,SPWRGA9A20AC095,이랜드몰,0,1,19900,,
1,SPWRGA9KG110130,공홈,0,5,15900,,
1,SPWRGA9KG110140,카카오선물하기,0,4,15900,,
1,SPWRGA9KG110150,카카오선물하기,0,2,15900,,
1,SPWRGA9KG199140,이랜드몰,0,2,15900,,
1,SPWRGA9KG199150,이랜드몰,0,2,15900,,
1,SPWRGA9KG310120,네이버,0,2,15900,,
1,SPWRGA9KG310130,네이버,0,1,15900,,
1,SPWRGA9KG310140,네이버,0,10,15900,,
1,SPWRGA9KG310150,네이버,0,6,15900,,
1,SPWRGA9KG310160,네이버,0,4,15900,,
1,SPWRGA9KG326130,공홈,1,3,15900,,
1,SPXVGAVKU119160,공홈,0,1,19900,,
1,SPYCG23C0339105,공홈,1,3,39900,,
1,SPYCG23C0359105,이랜드몰,0,2,39900,,
1,SPYCG23G0559085,이랜드몰,0,5,39900,,
1,SPYCG23G0559090,공홈,0,2,39900,,
1,SPYCG23G0585095,무신사,1,2,39900,,
1,SPYCG25C0630105,이랜드몰,0,2,39900,,
1,SPYCG25C0650095,이랜드몰,0,14,39900,,
1,SPYCG25C0650100,공홈,0,6,39900,,
1,SPYCG25C0650105,공홈,0,12,39900,,
1,SPYCG25C0650110,이랜드몰,0,2,39900,,
1,SPYCG25C0659095,공홈,0,14,39900,,
1,SPYCG37C0119090,이랜드몰,0,2,39900,,
1,SPYCG37C0119095,이랜드몰,0,4,39900,,
1,SPYCG37C0125090,이랜드몰,0,2,39900,,
1,SPYCG37C0125100,이랜드몰,0,6,39900,,
1,SPYCG37C0125105,이랜드몰,0,6,39900,,
1,SPYCG37C0125110,이랜드몰,0,10,39900,,
1,SPYCG37C0135090,공홈,0,10,39900,,
1,SPYCG37C0135105,공홈,0,3,39900,,
1,SPYCG37C0135110,공홈,0,4,39900,,
1,SPYCG37C0151090,이랜드몰,0,16,39900,,
1,SPYCG37C0151095,공홈,0,11,39900,,
1,SPYCG37C0151105,공홈,4,10,39900,,
1,SPYCG37C0151110,공홈,2,4,39900,,
1,SPYCG37C0159090,이랜드몰,0,6,39900,,
1,SPYCG37C0159095,이랜드몰,0,2,39900,,
1,SPYCG37C0159100,이랜드몰,0,12,39900,,
1,SPYCG37C0159105,공홈,5,21,39900,,
1,SPYCG37C0159110,이랜드몰,0,2,39900,,
1,SPYCG37C0160090,이랜드몰,0,4,39900,,
1,SPYCG37C0160095,이랜드몰,0,8,39900,,
1,SPYCG37C0160105,이랜드몰,0,10,39900,,
1,SPYCG37C0160110,공홈,0,10,39900,,
1,SPYCG37C0185095,이랜드몰,0,2,39900,,
1,SPYCG37C0185100,이랜드몰,0,2,39900,,
1,SPYCG37C0185105,이랜드몰,0,2,39900,,
1,SPYCG37C0185110,이랜드몰,0,4,39900,,
1,SPYCG37C0650095,이랜드몰,0,2,39900,,
1,SPYCG37C0650100,공홈,0,4,39900,,
1,SPYCG37C0650105,공홈,4,6,39900,,
1,SPYCG37C0660100,이랜드몰,0,5,39900,,
1,SPYCG37C0660105,이랜드몰,0,10,39900,,
1,SPYCG37C0660110,이랜드몰,0,4,39900,,
1,SPYCG37C0685095,공홈,0,4,39900,,
1,SPYCG37C0685105,이랜드몰,0,12,39900,,
1,SPYCG37C9835095,이랜드몰,0,1,39900,,
1,SPYCG37C9849085,이랜드몰,0,1,39900,,
1,SPYCG37C9919100,이랜드몰,0,1,39900,,
1,SPYCG37C9919105,이랜드몰,0,2,39900,,
1,SPYCG37C9935095,이랜드몰,0,2,39900,,
1,SPYCG37C9959100,이랜드몰,0,1,39900,,
1,SPYCG37G5119085,이랜드몰,0,5,39900,,
1,SPYCG37G5119090,무신사,0,7,39900,,
1,SPYCG37G5151085,이랜드몰,0,3,39900,,
1,SPYCG37G5151090,이랜드몰,0,1,39900,,
1,SPYCG37G5151095,이랜드몰,0,1,39900,,
1,SPYCG37G5159090,공홈,0,1,39900,,
1,SPYCG37W9110999,무신사,0,2,49900,,
1,SPYCG37W9151999,무신사,0,1,49900,,
1,SPYCG38KU119150,공홈,0,2,39900,,
1,SPYCG38KU125140,이랜드몰,1,1,39900,,
1,SPYCG38KU125150,공홈,1,1,39900,,
1,SPYCG38KU151150,이랜드몰,0,3,39900,,
1,SPYCG38KU185130,이랜드몰,1,1,39900,,
1,SPYJG23C0117100,공홈,0,1,39900,,
1,SPYJG23CY119110,네이버,0,2,49900,,
1,SPYJG23CY256090,이랜드몰,0,1,39900,,
1,SPYJG23CY259100,공홈,0,1,39900,,
1,SPYJG23CY2VI095,이랜드몰,0,4,39900,,
1,SPYJG23CY2VI100,이랜드몰,0,2,39900,,
1,SPYJG23G0157090,이랜드몰,1,5,39900,,
1,SPYJG24C0117090,공홈,0,4,39900,,
1,SPYJG24C0117095,공홈,0,10,39900,,
1,SPYJG24C0117100,공홈,4,12,39900,,
1,SPYJG24C0117105,공홈,0,8,39900,,
1,SPYJG24C0117110,공홈,0,10,39900,,
1,SPYJG24C0155090,무신사,0,3,39900,,
1,SPYJG24C0155095,무신사,4,1,39900,,
1,SPYJG24C0156095,이랜드몰,1,2,39900,,
1,SPYJG24C0156100,공홈,0,2,39900,,
1,SPYJG24C0156105,이랜드몰,0,4,39900,,
1,SPYJG24C0159090,공홈,3,7,39900,,
1,SPYJG24C0159095,공홈,4,22,39900,,
1,SPYJG24C0159100,공홈,0,22,39900,,
1,SPYJG24C0159105,공홈,0,14,39900,,
1,SPYJG24C0159110,공홈,0,4,39900,,
1,SPYJG24G0117095,공홈,0,1,39900,,
1,SPYJG24G0155085,공홈,0,2,39900,,
1,SPYJG24G0155090,공홈,6,6,39900,,
1,SPYJG24G0155095,이랜드몰,0,2,39900,,
1,SPYJG24G0155100,공홈,0,1,39900,,
1,SPYJG24G0156085,공홈,4,6,39900,,
1,SPYJG24G0156090,공홈,1,1,39900,,
1,SPYJG24KU159110,공홈,1,1,35900,,
1,SPYJG37C01VB095,공홈,0,1,49900,,
1,SPYJG37C0256100,이랜드몰,1,1,39900,,
1,SPYJG37C0256105,이랜드몰,0,1,39900,,
1,SPYJG37C0256110,이랜드몰,0,1,39900,,
1,SPYJG37C0259100,이랜드몰,0,1,39900,,
1,SPYJG37C0259105,이랜드몰,0,1,39900,,
1,SPYJG37C0259110,네이버,0,1,39900,,
1,SPYJG37G0157085,이랜드몰,0,1,39900,,
1,SPYJG37G0157090,이랜드몰,0,1,39900,,
1,SPYJG37G0157095,이랜드몰,0,2,39900,,
1,SPYSG23C0259095,이랜드몰,0,4,39900,,
1,SPYSG23C0259100,이랜드몰,1,1,39900,,
1,SPYSG23C0259105,이랜드몰,0,2,39900,,
1,SPYSG23G0225085,네이버,0,2,39900,,
1,SPYSG23G0225090,네이버,0,2,39900,,
1,SPYSG23G0239085,네이버,1,3,39900,,
1,SPYSG23G0239090,네이버,0,6,39900,,
1,SPYSG23G0250085,이랜드몰,0,8,39900,,
1,SPYSG23G0250090,네이버,0,4,39900,,
1,SPYSG23KU150140,공홈,0,1,39900,,
1,SPYSG23W0439085,이랜드몰,1,9,39900,,
1,SPYSG23W0485095,이랜드몰,0,3,39900,,
1,SPYSG37W9131090,이랜드몰,0,10,39900,,
1,SPYSG37W9131095,공홈,0,10,39900,,
1,SPYSG37W9139090,공홈,0,5,39900,,
1,SPYSG37W9139095,이랜드몰,0,5,39900,,
1,SPYSG37W9151085,이랜드몰,0,9,39900,,
1,SPYSG37W9151090,공홈,1,4,39900,,
1,SPYSG37W9151095,공홈,0,18,39900,,
1,SPYWG23C0110095,이랜드몰,0,2,39900,,
1,SPYWG23C0110100,이랜드몰,0,2,39900,,
1,SPYWG23C0110105,이랜드몰,0,2,39900,,
1,SPYWG23C0116095,무신사,0,4,39900,,
1,SPYWG23C0116100,무신사,0,2,39900,,
1,SPYWG23C0116105,이랜드몰,0,2,39900,,
1,SPYWG23C0116110,무신사,2,4,39900,,
1,SPYWG23C0119100,이랜드몰,0,2,39900,,
1,SPYWG23C0119105,이랜드몰,0,2,39900,,
1,SPYWG23C0125105,무신사,0,2,39900,,
1,SPYWG23C0125110,무신사,0,1,39900,,
1,SPYWG23C0150105,지그재그,1,1,39900,,
1,SPYWG23C0150110,이랜드몰,0,2,39900,,
1,SPYWG23C0151095,지그재그,0,2,39900,,
1,SPYWG23C5110090,이랜드몰,0,2,39900,,
1,SPYWG23C5110105,이랜드몰,0,2,39900,,
1,SPYWG23C5150100,공홈,0,2,39900,,
1,SPYWG23C5150110,공홈,0,2,39900,,
1,SPYWG23C5151105,이랜드몰,0,2,39900,,
1,SPYWG23CY216110,이랜드몰,1,1,39900,,
1,SPYWG23CY250100,공홈,0,2,39900,,
1,SPYWG23CY250105,지그재그,0,1,39900,,
1,SPYWG23W0325095,공홈,0,2,39900,,
1,SPYWG23W0350090,이랜드몰,0,3,39900,,
1,SPYWG25C0110100,공홈,1,7,39900,,
1,SPYWG25C0110105,공홈,0,8,39900,,
1,SPYWG25C0110110,이랜드몰,0,4,39900,,
1,SPYWG25C0115095,공홈,1,2,39900,,
1,SPYWG25C0115105,이랜드몰,0,1,39900,,
1,SPYWG25C0119095,이랜드몰,0,2,39900,,
1,SPYWG25C0119100,공홈,0,2,39900,,
1,SPYWG25C0119105,공홈,0,4,39900,,
1,SPYWG25C0119110,공홈,2,2,39900,,
1,SPYWG25C0150105,이랜드몰,0,3,39900,,
1,SPYWG25C0151100,이랜드몰,0,4,39900,,
1,SPYWG25C0151105,이랜드몰,0,4,39900,,
1,SPYWG25C0151110,공홈,0,6,39900,,
1,SPYWG25C0527100,이랜드몰,0,1,39900,,
1,SPYWG25C0560100,무신사,1,3,39900,,
1,SPYWG25CY210090,공홈,0,4,39900,,
1,SPYWG25CY210095,공홈,2,2,39900,,
1,SPYWG25CY210100,이랜드몰,0,4,39900,,
1,SPYWG25CY210105,공홈,1,1,39900,,
1,SPYWG25CY251090,이랜드몰,0,2,39900,,
1,SPYWG25CY251100,공홈,0,6,39900,,
1,SPYWG25CY259090,이랜드몰,0,1,39900,,
1,SPYWG25CY259100,이랜드몰,0,2,39900,,
1,SPYWG25CY259105,이랜드몰,0,1,39900,,
1,SPYWG25G0110090,무신사,0,3,35900,,
1,SPYWG25G0110095,무신사,0,4,35900,,
1,SPYWG25G0115085,이랜드몰,0,12,35900,,
1,SPYWG25G0115090,이랜드몰,0,8,35900,,
1,SPYWG25G0151085,무신사,1,14,35900,,
1,SPYWG25G0151090,무신사,0,8,35900,,
1,SPYWG25G0151095,이랜드몰,0,2,35900,,
1,SPYWG25G0159085,이랜드몰,0,3,35900,,
1,SPYWG25G0159090,무신사,0,4,35900,,
1,SPYWG25KU110130,공홈,1,2,39900,,
1,SPYWG25M0303095,이랜드몰,0,1,39900,,
1,SPYWG25M0303110,공홈,0,3,39900,,
1,SPYWG25M0319100,이랜드몰,0,2,39900,,
1,SPYWG25M0319105,공홈,0,1,39900,,
