exec_id,단품코드,채널,전일재고_장,이동IN_장,정상가,실제판매_장,추가판매_장
3,SPRPG24G71AA090,공홈,2,2,19900,0,0
3,SPRPG24G71AA095,공홈,2,2,19900,0,0
3,SPRPG25C5050100,공홈,6,5,19900,0,0
3,SPRPG25C5050105,공홈,4,2,19900,0,0
3,SPRPG25C5116090,공홈,2,2,25900,0,0
3,SPRPG25C5116095,공홈,2,2,25900,0,0
3,SPRPG25C5150105,공홈,2,1,25900,0,0
3,SPRPG25C5159105,공홈,6,3,25900,0,0
3,SPRPG25C6060100,공홈,4,2,25900,0,0
3,SPRPG25C6060105,공홈,1,1,25900,0,0
3,SPRPG37C5059105,공홈,2,2,19900,0,0
3,SPRPG37C6259100,공홈,2,1,19900,0,0
3,SPRPG37G3360095,공홈,2,1,19900,0,0
3,SPRPG37G7259095,공홈,2,2,19900,0,0
3,SPRPG37G8810090,공홈,1,1,15900,0,0
3,SPRSG25C0415090,공홈,4,2,29900,0,0
3,SPRSG25C0415105,공홈,3,4,29900,1,1
3,SPRSG25C0459090,공홈,4,4,29900,0,0
3,SPRWG25G0360090,공홈,3,4,25900,1,1
3,SPRWG37G3185090,공홈,4,2,25900,0,0
3,SPTAG37W9110999,공홈,2,2,39900,0,0
3,SPTCG23G0119070,공홈,4,1,49900,0,0
3,SPTCG23G0119075,공홈,1,1,49900,0,0
3,SPTCG23G0215073,공홈,1,1,49900,0,0
3,SPTCG24C0119075,공홈,0,1,39900,1,1
3,SPTCG25C0336090,공홈,1,1,49900,0,0
3,SPTCG25C1235085,공홈,2,2,39900,0,0
3,SPTCG37G3010067,공홈,6,3,49900,0,0
3,SPTCG37G3010070,공홈,8,6,49900,0,0
3,SPTCG38G9760075,공홈,1,2,49900,1,1
3,SPTHG23WY117080,공홈,1,1,39900,0,0
3,SPTHG23WY160075,공홈,1,1,39900,0,0
3,SPTHG26C0115085,공홈,2,1,49900,0,0
3,SPTHG26C0119075,공홈,2,1,49900,0,0
3,SPTHG26C0119085,공홈,1,1,49900,0,0
3,SPTHG26G0260080,공홈,0,1,39900,1,1
3,SPTHG26W0110085,공홈,0,2,39900,2,2
3,SPTHG37C0159075,공홈,1,1,29900,0,0
3,SPTHG37C0159085,공홈,4,2,29900,0,0
3,SPTHG37C0159090,공홈,3,4,29900,1,1
3,SPTJG23C5355086,공홈,2,2,49900,0,0
3,SPTJG23G3159073,공홈,2,1,49900,0,0
3,SPTJG23G31BC075,공홈,2,1,49900,0,0
3,SPTJG23G6117078,공홈,3,1,49900,0,0
3,SPTJG24C5559085,공홈,1,1,39900,0,0
3,SPTJG24C5559090,공홈,1,1,39900,0,0
3,SPTJG24G5557075,공홈,0,1,39900,1,1
3,SPTJG25C5155086,공홈,4,1,49900,0,0
3,SPTJG25C5156080,공홈,1,1,49900,0,0
3,SPTJG25C5156082,공홈,1,2,49900,1,1
3,SPTJG25C5156084,공홈,2,1,49900,0,0
3,SPTJG49G9056080,공홈,1,1,59900,0,0
3,SPTJGA9G5115067,공홈,1,1,49900,0,0
3,SPTJGA9G5156078,공홈,2,1,49900,0,0
3,SPTJGA9G5159075,공홈,4,2,49900,0,0
3,SPTNG25C02VB080,공홈,2,2,39900,0,0
3,SPTNG25G0257080,공홈,1,1,39900,0,0
3,SPTNG38C0155075,공홈,2,1,29900,0,0
3,SPWHG37G0219070,공홈,1,1,39900,0,0
3,SPYCG23G0559085,공홈,3,2,39900,0,0
3,SPYCG23G0559090,공홈,0,1,39900,1,1
3,SPYJG24C0117110,공홈,11,8,39900,0,0
3,SPYJG24C0156095,공홈,1,1,39900,0,0
3,SPYJG24C0156105,공홈,1,1,39900,0,0
3,SPYWG25C0527110,공홈,2,1,39900,0,0
3,SPYWG25C0535100,공홈,1,1,39900,0,0
3,SPYWG25CY210105,공홈,1,1,39900,0,0
3,SPYWG26C1210095,공홈,1,2,39900,1,1
3,SPYWG26C1219095,공홈,3,2,39900,0,0
3,SPYWG26C1219110,공홈,0,1,39900,1,1
3,SPYWG26C1251105,공홈,4,2,39900,0,0
3,SPYWG26C1251110,공홈,2,1,39900,0,0
3,SPYWG37W9159999,공홈,1,1,39900,0,0
3,SPCKG25G5059085,네이버,1,1,39900,0,0
3,SPHWG25C5362105,네이버,3,3,29900,0,0
3,SPJEG23G0255085,네이버,2,2,59900,0,0
3,SPJJG23C0319105,네이버,2,2,69900,0,0
3,SPJJG23C0359100,네이버,1,1,69900,0,0
3,SPJJG23C1119105,네이버,2,1,59900,0,0
3,SPJJG23G1236095,네이버,2,2,89900,0,0
3,SPJJG37G0310095,네이버,3,4,59900,1,1
3,SPJJG37G0359095,네이버,6,6,59900,0,0
3,SPKWG24G0176095,네이버,2,2,29900,0,0
3,SPLWG23C9560095,네이버,1,1,35900,0,0
3,SPMTG25C3219080,네이버,0,1,39900,1,1
3,SPMTG25C5119085,네이버,6,6,29900,0,0
3,SPOWG37G9060095,네이버,2,1,49900,0,0
3,SPPPG23U0850100,네이버,1,1,39900,0,0
3,SPPPG25U0140095,네이버,1,3,39900,2,2
3,SPPPG25U0151100,네이버,1,4,39900,3,3
3,SPPPG25U0151105,네이버,1,3,39900,2,2
3,SPPPG25U0151110,네이버,4,6,39900,2,2
3,SPPPG25U0335105,네이버,26,15,39900,0,0
3,SPPPG25U0530090,네이버,11,14,39900,3,3
3,SPPPG25U0550100,네이버,3,9,39900,6,6
3,SPPPG25U0610100,네이버,4,3,39900,0,0
3,SPPPG25U0610105,네이버,1,2,39900,1,1
3,SPPPG25U0610110,네이버,0,1,39900,1,1
3,SPPPG25U0625100,네이버,1,1,39900,0,0
3,SPPPG25U0650100,네이버,3,5,39900,2,2
3,SPPPG25U0925090,네이버,2,1,39900,0,0
3,SPPPG25U1010105,네이버,0,1,39900,1,1
3,SPPPG25U1035095,네이버,5,6,39900,1,1
3,SPPPG25U1035100,네이버,1,2,39900,1,1
3,SPPPG25U1035105,네이버,1,2,39900,1,1
3,SPRLG25U0310095,네이버,0,2,25900,2,2
3,SPRLG25U0910090,네이버,39,22,25900,0,0
3,SPRLG25U0910095,네이버,8,13,25900,5,5
3,SPRLG25U0910100,네이버,7,9,25900,2,2
3,SPRLG25U0910105,네이버,10,6,25900,0,0
3,SPRLG37U0119095,네이버,4,1,35900,0,0
3,SPRLG37U3510105,네이버,2,2,25900,0,0
3,SPRLG37U3530100,네이버,0,4,25900,4,4
3,SPRLG37U3550105,네이버,4,8,25900,4,4
3,SPRPG25C5119095,네이버,2,2,25900,0,0
3,SPRPG26C6164095,네이버,2,1,25900,0,0
3,SPRPG37G3359090,네이버,1,1,19900,0,0
3,SPRSG25C0303105,네이버,1,2,25900,1,1
3,SPRSG25C0329090,네이버,4,4,25900,0,0
3,SPRSG25C0329095,네이버,9,6,25900,0,0
3,SPRSG25C0329105,네이버,8,6,25900,0,0
3,SPRSG25C0415100,네이버,7,4,29900,0,0
3,SPRWG25G0939090,네이버,1,1,19900,0,0
3,SPTHG23WY119070,네이버,3,4,39900,1,1
3,SPTHG23WY119075,네이버,4,3,39900,0,0
3,SPTHG23WY160080,네이버,1,1,39900,0,0
3,SPTHG26C0115075,네이버,1,1,49900,0,0
3,SPTHG26G0260075,네이버,3,2,39900,0,0
3,SPTHG26W0159070,네이버,2,1,39900,0,0
3,SPTJG24CS159085,네이버,1,1,39900,0,0
3,SPWHG23W1360080,네이버,2,2,49900,0,0
3,SPWQGA9A0119090,네이버,8,8,9900,0,0
3,SPWRG37A0151090,네이버,2,2,25900,0,0
3,SPYCG37W9315999,네이버,0,1,39900,1,1
3,SPYJG23G0155095,네이버,2,2,39900,0,0
3,SPYJG24C0117100,네이버,7,8,39900,1,1
3,SPYSG23G0225085,네이버,2,1,39900,0,0
3,SPYSG23G0250085,네이버,1,1,39900,0,0
3,SPYSG23W0485095,네이버,2,1,39900,0,0
3,SPYWGA9G0152095,네이버,2,1,35900,0,0
3,SPAKGA9A6119999,무신사,2,1,29900,0,0
3,SPBNG38W9451095,무신사,0,2,39900,2,2
3,SPBNGA9W5119090,무신사,2,1,25900,0,0
3,SPBWG37W0264085,무신사,0,4,49900,4,4
3,SPCKG23W0139085,무신사,1,1,35900,0,0
3,SPCKG23W0139090,무신사,1,4,35900,3,3
3,SPCKG23W0139095,무신사,2,2,35900,0,0
3,SPCKG23W0185090,무신사,4,4,35900,0,0
3,SPCKG25G0239085,무신사,1,3,39900,2,2
3,SPCKG25G0239100,무신사,1,1,39900,0,0
3,SPCKG25G0337090,무신사,2,2,39900,0,0
3,SPCKG25G5039090,무신사,2,1,39900,0,0
3,SPJEG23G0255090,무신사,2,1,59900,0,0
3,SPJJG23C0319100,무신사,1,2,69900,1,1
3,SPJJG23C1117105,무신사,0,1,59900,1,1
3,SPJJG23CY199095,무신사,2,1,79900,0,0
3,SPJJG37G0359085,무신사,6,4,59900,0,0
3,SPJJG37GY110085,무신사,6,6,49900,0,0
3,SPJJG37GY110090,무신사,4,3,49900,0,0
3,SPJJG37GY125085,무신사,6,5,49900,0,0
3,SPJJG37GY125095,무신사,3,2,49900,0,0
3,SPJKGA9W0217085,무신사,3,4,79900,1,1
3,SPKWG24G0133090,무신사,2,1,29900,0,0
3,SPKWG24G0233085,무신사,5,4,35900,0,0
3,SPKWG25G0120095,무신사,2,2,39900,0,0
3,SPLOG37G0119100,무신사,3,2,35900,0,0
3,SPLOGA9A0184095,무신사,1,1,25900,0,0
3,SPLWG23G0299085,무신사,4,4,29900,0,0
3,SPLWG23G0299095,무신사,3,4,29900,1,1
3,SPLWG23G0360090,무신사,6,6,35900,0,0
3,SPLWG23G0379090,무신사,8,12,35900,4,4
3,SPMTG25C5159080,무신사,3,2,29900,0,0
3,SPMTG37G0219075,무신사,32,4,29900,0,0
3,SPMZG23G5085085,무신사,2,2,49900,0,0
3,SPMZG37G0219095,무신사,9,10,39900,1,1
3,SPPPG23U1430105,무신사,1,1,39900,0,0
3,SPPPG23U1451105,무신사,1,1,39900,0,0
3,SPPPG25U0119095,무신사,0,3,39900,3,3
3,SPPPG25U0140105,무신사,3,3,39900,0,0
3,SPPPG25U0184110,무신사,22,9,39900,0,0
3,SPPPG25U0640095,무신사,1,3,39900,2,2
3,SPPPG25U0640100,무신사,2,2,39900,0,0
3,SPRLG25U0299090,무신사,0,5,25900,5,5
3,SPRLG25U0819095,무신사,2,1,25900,0,0
3,SPRLG25U0819100,무신사,0,2,25900,2,2
3,SPRLG37U3599090,무신사,2,2,25900,0,0
3,SPRPG24G5015095,무신사,9,8,25900,0,0
3,SPRPG24G5029095,무신사,1,1,25900,0,0
3,SPRPG24G5110090,무신사,2,2,19900,0,0
3,SPRPG24G5110095,무신사,1,1,19900,0,0
3,SPRPG24G5160095,무신사,1,2,19900,1,1
3,SPRPG37G3310085,무신사,1,1,19900,0,0
3,SPRSG25C0303095,무신사,4,3,25900,0,0
3,SPRWG25G0351095,무신사,6,8,25900,2,2
3,SPRWG25G0385090,무신사,3,3,25900,0,0
3,SPTAG25W1259070,무신사,7,16,49900,9,9
3,SPTAG25W1259075,무신사,0,14,49900,14,14
3,SPTAG25W1259080,무신사,9,15,49900,6,6
3,SPTCG25C0319082,무신사,2,2,49900,0,0
3,SPTCG25C1219085,무신사,2,3,39900,1,1
3,SPTCG38G9035080,무신사,2,1,59900,0,0
3,SPTCGA9C0203086,무신사,1,1,49900,0,0
3,SPTJG23G6117067,무신사,0,2,49900,2,2
3,SPTJG25C5155090,무신사,2,1,49900,0,0
3,SPTJG25G3255064,무신사,5,4,49900,0,0
3,SPTJGA9G5157064,무신사,1,1,49900,0,0
3,SPTNG25G0259080,무신사,0,1,39900,1,1
3,SPWHG37G0259075,무신사,2,2,39900,0,0
3,SPWHG37GY219070,무신사,0,1,49900,1,1
3,SPWHG37GY319075,무신사,4,3,39900,0,0
3,SPWHG37GY339075,무신사,5,4,39900,0,0
3,SPWRGA9A1151080,무신사,2,2,19900,0,0
3,SPWRGA9A1151085,무신사,7,4,19900,0,0
3,SPYJG37G0157100,무신사,0,1,39900,1,1
3,SPYWG25CY251110,무신사,2,1,39900,0,0
3,SPYWG26C1210100,무신사,0,2,39900,2,2
3,SPYWG37C5531100,무신사,1,1,39900,0,0
3,SPRNFA9A2019090,이랜드몰,40,59,0,19,19
3,SPWPFA9A11S1090,이랜드몰,11,6,0,0,0
3,SPWPFA9A11S2085,이랜드몰,1,5,0,4,4
3,SPWPFA9A1219095,이랜드몰,0,5,0,5,5
3,SPWPFA9A12S3095,이랜드몰,10,7,0,0,0
3,SPWQFA9A2019090,이랜드몰,0,3,0,3,3
