매출랭킹,온라인랭킹,단품코드,단품명,정상가,출고율,온라인비중,inv_반응과,inv_공홈,inv_이랜드몰,inv_무신사,inv_지그재그,inv_네이버,inv_카카오선물하기,ord_공홈,ord_이랜드몰,ord_무신사,ord_지그재그,ord_네이버,ord_카카오선물하기,inv_무신사_ext,inv_지그재그_ext,inv_네이버_ext
4367.0,4842.0,SPPPG23U1430090,"[버터베어] 반팔 파자마, S, (3",39900.0,0.9959677419354839,0.0,0.0,0.0,0.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
3793.0,4842.0,SPPPG23U1451100,"[버터베어] 반팔 파자마, L, (5",39900.0,0.9961240310077519,0.0,0.0,0.0,0.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
6329.0,4842.0,SPPPG23U1451105,"[버터베어] 반팔 파자마, XL, (",39900.0,0.9935483870967742,0.0,0.0,0.0,0.0,3.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
3508.0,4842.0,SPPPG25KU140160,[키즈] (산리오캐릭터즈) 반팔 파자,39900.0,1.0022222222222221,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,5
6766.0,4842.0,SPPPG25KU335110,[키즈] (망그러진곰) 망고미 반팔,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
6766.0,4842.0,SPPPG25KU351110,"[키즈] (망그러진곰) 망고미 반팔,",0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
6766.0,4842.0,SPPPG25KU3NAONA,[키즈] (망그러진곰) 망고미 반팔,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
6766.0,4842.0,SPPPG25KU4NAONA,[키즈] (포켓몬) 반짝이는 반팔 파,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
5409.0,4842.0,SPPPG25KU519130,[키즈] (해리포터) 호그와트 매직패,39900.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
3596.0,4842.0,SPPPG25KU519160,[키즈] (해리포터) 호그와트 매직패,39900.0,0.9976415094339622,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1
4203.0,4842.0,SPPPG25KU525160,[키즈] (해리포터) 호그와트 매직패,39900.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
6766.0,4842.0,SPPPG25KU5NAONA,[키즈] (해리포터) 호그와트 매직패,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
8294.0,4842.0,SPPPG25KU630120,[키즈] (트위티) 블루밍 반팔 파자,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
8304.0,4842.0,SPPPG25KU650110,[키즈] (트위티) 블루밍 반팔 파자,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
6220.0,4842.0,SPPPG25KU710100,[키즈] (산리오캐릭터즈) 잘 시간이,39900.0,3.607142857142857,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,3
4801.0,4842.0,SPPPG25U0119110,"[산리오캐릭터즈] 반팔 파자마, XX",39900.0,0.9946949602122016,0.0,0.0,0.0,0.0,0.0,20.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,-1,11,0
6766.0,4842.0,SPPPG25U01NAONA,"[산리오캐릭터즈] 반팔 파자마, 통합",0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
6766.0,4842.0,SPPPG25U02NAONA,[짱구] 꿀잠 자는 짱구 반팔 파자마,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
6766.0,4842.0,SPPPG25U0399095,"[망그러진곰] 망고미 반팔 파자마,",39900.0,0.9942857142857143,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
6766.0,4842.0,SPPPG25U03NAONA,"[망그러진곰] 망고미 반팔 파자마,",0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
6766.0,4842.0,SPPPG25U05NAONA,[먼작귀] 먼가 작고 귀여운 여름 반,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
6766.0,4842.0,SPPPG25U0640115,"[가나디] 반팔 파자마, XXXL,",39900.0,1.0,0,0.0,51.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
6220.0,4842.0,SPPPG25U0651110,"[가나디] 반팔 파자마, XXL, (",0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
6766.0,4842.0,SPPPG25U06NAONA,"[가나디] 반팔 파자마, 통합사이즈,",0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
6766.0,4842.0,SPPPG25U08NAONA,[해리포터] 호그와트 매직패스 반팔,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
6766.0,4842.0,SPPPG25U10NAONA,"[몰티즈] 잘 시간이네 반팔 파자마,",0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
3954.0,4842.0,SPPPG25U1310999,[SPAO X Miseki SEOUL,69900.0,0.9801324503311258,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
6766.0,4842.0,SPPPG25U1410090,[SPAO X Miseki SEOUL,39900.0,0.9888888888888889,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
5558.0,4842.0,SPPPG25U1525110,"[포켓몬] 반팔 파자마, XXL, (",39900.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
6766.0,4842.0,SPPPG25U1550100,"[포켓몬] 반팔 파자마, L, (50",39900.0,1.0,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
6766.0,4842.0,SPPPG25U1550110,"[포켓몬] 반팔 파자마, XXL, (",39900.0,0.9900990099009901,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
6766.0,4842.0,SPPPG25U1575095,"[포켓몬] 반팔 파자마, M, (75",39900.0,0.9867109634551495,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
6220.0,4842.0,SPPPG25U1575110,"[포켓몬] 반팔 파자마, XXL, (",39900.0,0.9044585987261147,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
5974.0,4842.0,SPPPG25U1651090,"[포켓몬] 하프 팬츠 파자마, S,",29900.0,0.9965870307167235,0.0,0.0,19.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,0,0
6766.0,4842.0,SPPPG25U1651095,"[포켓몬] 하프 팬츠 파자마, M,",29900.0,0.9926829268292683,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
6766.0,4842.0,SPPPG25U1651100,"[포켓몬] 하프 팬츠 파자마, L,",29900.0,1.0098360655737706,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
6766.0,4842.0,SPPPG25U1720090,"[개구리 중사 케로로] 반팔 파자마,",39900.0,1.0,0,0.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
6220.0,4842.0,SPPPG25U1720095,"[개구리 중사 케로로] 반팔 파자마,",39900.0,1.0,0.0,0.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
6766.0,4842.0,SPPPG25U1720100,"[개구리 중사 케로로] 반팔 파자마,",39900.0,0.9960474308300395,0,0.0,4.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
6766.0,4842.0,SPPPG25U1720105,"[개구리 중사 케로로] 반팔 파자마,",39900.0,1.0,0,0.0,6.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
5356.0,4842.0,SPPPG25U1730090,"[개구리 중사 케로로] 반팔 파자마,",39900.0,1.0,0.0,0.0,9.0,0.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
4508.0,4842.0,SPPPG25U1730095,"[개구리 중사 케로로] 반팔 파자마,",39900.0,1.0,0.0,0.0,13.0,0.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
5063.0,4842.0,SPPPG25U1730100,"[개구리 중사 케로로] 반팔 파자마,",39900.0,1.0,0.0,0.0,15.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
4842.0,4842.0,SPPPG25U1730105,"[개구리 중사 케로로] 반팔 파자마,",39900.0,1.0049261083743843,0.0,0.0,4.0,0.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
6220.0,4842.0,SPPPG25U1740090,"[개구리 중사 케로로] 반팔 파자마,",39900.0,1.0,0.0,0.0,33.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
5746.0,4842.0,SPPPG25U1740095,"[개구리 중사 케로로] 반팔 파자마,",39900.0,1.0,0.0,0.0,32.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
6766.0,4842.0,SPPPG25U1740100,"[개구리 중사 케로로] 반팔 파자마,",39900.0,0.997867803837953,0,0.0,26.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
6766.0,4842.0,SPPPG25U1740105,"[개구리 중사 케로로] 반팔 파자마,",39900.0,1.0,0,0.0,5.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
3888.0,4842.0,SPPPG25U1750090,"[개구리 중사 케로로] 반팔 파자마,",39900.0,1.0,0.0,0.0,9.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
3713.0,4842.0,SPPPG25U1750095,"[개구리 중사 케로로] 반팔 파자마,",39900.0,1.0,0.0,0.0,14.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
3785.0,4842.0,SPPPG25U1750100,"[개구리 중사 케로로] 반팔 파자마,",39900.0,1.0,0.0,0.0,13.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
4537.0,4842.0,SPPPG25U1750105,"[개구리 중사 케로로] 반팔 파자마,",39900.0,1.0,0.0,0.0,6.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
5746.0,4842.0,SPPPG25U1759090,"[개구리 중사 케로로] 반팔 파자마,",39900.0,1.0,0.0,0.0,13.0,0.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
5746.0,4842.0,SPPPG25U1759095,"[개구리 중사 케로로] 반팔 파자마,",39900.0,1.0,0.0,0.0,43.0,0.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
4846.0,4842.0,SPPPG25U1759100,"[개구리 중사 케로로] 반팔 파자마,",39900.0,1.0,0.0,0.0,47.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
4542.0,4842.0,SPPPG25U1759105,"[개구리 중사 케로로] 반팔 파자마,",39900.0,1.0,0.0,0.0,15.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
3713.0,4842.0,SPPPG25U1810090,"[미니틴] 반팔 파자마, S, (10",39900.0,0.9702602230483272,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
2673.0,4842.0,SPPPG25U1810095,"[미니틴] 반팔 파자마, M, (10",39900.0,0.9824902723735408,0.0,0.0,10.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
4278.0,4842.0,SPPPG25U1810100,"[미니틴] 반팔 파자마, L, (10",39900.0,0.9831578947368421,0.0,0.0,11.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
4771.0,4842.0,SPPPG25U1810105,"[미니틴] 반팔 파자마, XL, (1",39900.0,0.9759825327510917,0.0,0.0,7.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
2176.0,4842.0,SPPPG25U1815100,"[미니틴] 반팔 파자마, L, (15",39900.0,1.0,0.0,0.0,6.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
2774.0,4842.0,SPPPG25U1815105,"[미니틴] 반팔 파자마, XL, (1",39900.0,1.003787878787879,0.0,0.0,5.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
1179.0,4842.0,SPPPG25U1825095,"[미니틴] 반팔 파자마, M, (25",39900.0,1.0,0.0,0.0,14.0,0.0,27.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
2122.0,4842.0,SPPPG25U1829090,"[미니틴] 반팔 파자마, S, (29",39900.0,1.0,0.0,0.0,5.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
1996.0,4842.0,SPPPG25U1829105,"[미니틴] 반팔 파자마, XL, (2",39900.0,1.0,0.0,0.0,6.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
2993.0,4842.0,SPPPG25U1830090,"[미니틴] 반팔 파자마, S, (30",39900.0,0.9982698961937716,0.0,0.0,2.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
2774.0,4842.0,SPPPG25U1830095,"[미니틴] 반팔 파자마, M, (30",39900.0,1.0008271298593878,0.0,0.0,6.0,0.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
2122.0,4842.0,SPPPG25U1830100,"[미니틴] 반팔 파자마, L, (30",39900.0,1.0,0.0,0.0,3.0,0.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
2993.0,4842.0,SPPPG25U1830105,"[미니틴] 반팔 파자마, XL, (3",39900.0,0.9988023952095808,0.0,0.0,10.0,0.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
4278.0,4842.0,SPPPG25U1835090,"[미니틴] 반팔 파자마, S, (35",39900.0,0.9956140350877193,0.0,0.0,6.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
1415.0,4842.0,SPPPG25U1835095,"[미니틴] 반팔 파자마, M, (35",39900.0,0.9981900452488688,0.0,0.0,10.0,0.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
2575.0,4842.0,SPPPG25U1835100,"[미니틴] 반팔 파자마, L, (35",39900.0,0.9990689013035382,0.0,0.0,5.0,0.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
2880.0,4842.0,SPPPG25U1835105,"[미니틴] 반팔 파자마, XL, (3",39900.0,1.0013774104683195,0.0,0.0,7.0,0.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
3713.0,4842.0,SPPPG25U1840090,"[미니틴] 반팔 파자마, S, (40",39900.0,1.0,0.0,0.0,3.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
1996.0,4842.0,SPPPG25U1840095,"[미니틴] 반팔 파자마, M, (40",39900.0,1.0,0.0,0.0,4.0,0.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
2774.0,4842.0,SPPPG25U1840100,"[미니틴] 반팔 파자마, L, (40",39900.0,1.0,0.0,0.0,4.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
4067.0,4842.0,SPPPG25U1840105,"[미니틴] 반팔 파자마, XL, (4",39900.0,1.0,0.0,0.0,3.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
1932.0,4842.0,SPPPG25U1875095,"[미니틴] 반팔 파자마, M, (75",39900.0,0.9985601151907847,0.0,0.0,8.0,0.0,41.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
1706.0,4842.0,SPPPG25U1875100,"[미니틴] 반팔 파자마, L, (75",39900.0,1.0006872852233677,0.0,0.0,8.0,0.0,29.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
2575.0,4842.0,SPPPG25U1880090,"[미니틴] 반팔 파자마, S, (80",39900.0,0.9933554817275747,0.0,0.0,6.0,0.0,5.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0,0,0
2402.0,4842.0,SPPPG25U1880095,"[미니틴] 반팔 파자마, M, (80",39900.0,1.0,0.0,0.0,5.0,0.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
2054.0,4842.0,SPPPG25U1880100,"[미니틴] 반팔 파자마, L, (80",39900.0,1.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
3142.0,4842.0,SPPPG25U1880105,"[미니틴] 반팔 파자마, XL, (8",39900.0,0.9978858350951374,0.0,0.0,9.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
2254.0,4842.0,SPPPG25U1885090,"[미니틴] 반팔 파자마, S, (85",39900.0,0.9983443708609272,0.0,0.0,7.0,0.0,8.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0,0,0
1456.0,4842.0,SPPPG25U1885095,"[미니틴] 반팔 파자마, M, (85",39900.0,0.9993662864385298,0.0,0.0,7.0,0.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
1364.0,4842.0,SPPPG25U1885100,"[미니틴] 반팔 파자마, L, (85",39900.0,1.000604960677556,0.0,0.0,8.0,0.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
2254.0,4842.0,SPPPG25U1885105,"[미니틴] 반팔 파자마, XL, (8",39900.0,1.0008445945945945,0.0,0.0,9.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
3863.0,4842.0,SPPPG25U1886090,"[미니틴] 반팔 파자마, S, (86",39900.0,1.0,0.0,0.0,3.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
1932.0,4842.0,SPPPG25U1886095,"[미니틴] 반팔 파자마, M, (86",39900.0,1.0049382716049382,0.0,0.0,4.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
2254.0,4842.0,SPPPG25U1886100,"[미니틴] 반팔 파자마, L, (86",39900.0,0.9972826086956522,0.0,0.0,5.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
3863.0,4842.0,SPPPG25U1886105,"[미니틴] 반팔 파자마, XL, (8",39900.0,0.9914529914529915,0.0,0.0,4.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
2415.0,4842.0,SPPPG25U1889090,"[미니틴] 반팔 파자마, S, (89",39900.0,1.0,0.0,0.0,5.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
2618.0,4842.0,SPPPG25U1889095,"[미니틴] 반팔 파자마, M, (89",39900.0,1.0,0.0,0.0,3.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
2536.0,4842.0,SPPPG25U1889100,"[미니틴] 반팔 파자마, L, (89",39900.0,0.9948096885813149,0.0,0.0,6.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
2993.0,4842.0,SPPPG25U1889105,"[미니틴] 반팔 파자마, XL, (8",39900.0,0.9903614457831326,0.0,0.0,5.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
2330.0,4842.0,SPPPG25U1899090,"[미니틴] 반팔 파자마, S, (99",39900.0,1.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
2254.0,4842.0,SPPPG25U1899095,"[미니틴] 반팔 파자마, M, (99",39900.0,0.996969696969697,0.0,0.0,3.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
2993.0,4842.0,SPPPG25U1899100,"[미니틴] 반팔 파자마, L, (99",39900.0,1.0,0.0,0.0,6.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
3395.0,4842.0,SPPPG25U1899105,"[미니틴] 반팔 파자마, XL, (9",39900.0,0.9979253112033195,0.0,0.0,3.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
6220.0,4842.0,SPPPG25U1919105,"[악마는 프라다를 입는다] 파자마,",39900.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
3142.0,4842.0,SPPPG25U2030095,[트릭컬 리바이브] 볼따구 반팔 파자,39900.0,1.0,0.0,0.0,31.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
2774.0,4842.0,SPPPG25U2030100,[트릭컬 리바이브] 볼따구 반팔 파자,39900.0,1.00253807106599,0.0,0.0,70.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
1619.0,4842.0,SPPPG25U2030105,[트릭컬 리바이브] 볼따구 반팔 파자,39900.0,1.0,0.0,0.0,91.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
1460.0,4842.0,SPPPG25U2030110,[트릭컬 리바이브] 볼따구 반팔 파자,39900.0,1.0031847133757963,0.0,0.0,66.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
5057.0,4842.0,SPPPG25U2030115,[트릭컬 리바이브] 볼따구 반팔 파자,39900.0,1.0389610389610389,0.0,0.0,3.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
3713.0,4842.0,SPPPG25U2050095,[트릭컬 리바이브] 볼따구 반팔 파자,39900.0,1.0,0.0,0.0,19.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
6220.0,4842.0,SPPPG25U2050100,[트릭컬 리바이브] 볼따구 반팔 파자,39900.0,1.0038461538461538,0.0,0.0,26.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
4508.0,4842.0,SPPPG25U2050105,[트릭컬 리바이브] 볼따구 반팔 파자,39900.0,1.0,0.0,0.0,33.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
6766.0,4842.0,SPPPG25U2050110,[트릭컬 리바이브] 볼따구 반팔 파자,39900.0,1.0,0,0.0,36.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
6766.0,4842.0,SPPPG25U2050115,[트릭컬 리바이브] 볼따구 반팔 파자,39900.0,1.0,0,0.0,4.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
6766.0,4842.0,SPPPG25U2085095,[트릭컬 리바이브] 볼따구 반팔 파자,39900.0,1.0,0,0.0,29.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
3006.0,4842.0,SPPPG25U2085100,[트릭컬 리바이브] 볼따구 반팔 파자,39900.0,1.0,0.0,0.0,24.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
720.0,4842.0,SPPPG25U2085105,[트릭컬 리바이브] 볼따구 반팔 파자,39900.0,1.0018587360594795,0.0,0.0,57.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
3713.0,4842.0,SPPPG25U2085110,[트릭컬 리바이브] 볼따구 반팔 파자,39900.0,0.996742671009772,0.0,0.0,49.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
6766.0,4842.0,SPPPG25U2085115,[트릭컬 리바이브] 볼따구 반팔 파자,39900.0,1.0,0,0.0,3.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
6766.0,4842.0,SPPPG25U2119085,[SPAO X Miseki SEOUL,39900.0,0.9916666666666667,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
6766.0,4842.0,SPPPG25U2119090,[SPAO X Miseki SEOUL,39900.0,0.989010989010989,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
6766.0,4842.0,SPPPG25U2219999,[SPAO X Miseki SEOUL,69900.0,0.99,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
6766.0,4842.0,SPPPG25U2399100,(QR) [망그러진곰] 망고미랑 생일,49900.0,0.9736842105263158,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
