매출랭킹,온라인랭킹,단품코드,단품명,정상가,출고율,온라인비중,inv_반응과,inv_공홈,inv_이랜드몰,inv_무신사,inv_지그재그,inv_네이버,inv_카카오선물하기,ord_공홈,ord_이랜드몰,ord_무신사,ord_지그재그,ord_네이버,ord_카카오선물하기,wh_무신사,wh_지그재그,wh_네이버
9654,9654,SPTHG37G1251080,"트랙 쇼츠 (나일론), (51)Lig",25900,0.95,0.3,0,3,0,20,14,0,0,0,0,0,0,0,0,8,14,0
9655,9655,SPYCG37G5119085,체크 슬림핏 반팔 셔츠 (SPYCG2,39900,0.95,0.3,0,0,0,3,20,6,0,0,0,0,0,0,0,0,0,0
9656,9656,SPJPG11C1116095,베이직 푸퍼 (SPJPF4TC11 R,69900,0.95,0.3,0,2,0,0,6,0,0,0,0,0,0,0,0,0,6,0
9657,9657,SPJPG11C2485105,[씬라이트] 후드 재킷 (SPJPF4,59900,0.95,0.3,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1
9658,9658,SPJJG23C02BE095,"후드 윈드브레이커, M, (BE)Gr",59900,1.0,0.3,0,3,0,66,0,11,0,0,0,0,0,0,0,0,0,10
9659,9659,SPKWG11C0359105,[울블렌드] 케이블 라운드넥 스웨터(,39900,0.95,0.3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
9660,9660,SPPPG11U0210105,"[먼작귀] 먼가 따뜻한 수면 파자마,",49900,0.95,0.3,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,2
9661,9661,SPJJG26C0159090,"[ACTIVE] 후드 베스트, S,",39900,0.0,0.3,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9662,9662,SPCKG12G5039085,"(우디) 케이블 카디건, (39)Iv",49900,0.95,0.3,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0
9663,9663,SPMHG12KU1AC120,"[키즈] 그래픽 후드 스웨트셔츠, (",39900,0.95,0.3,0,8,108,0,0,42,0,0,0,0,0,0,0,0,0,42
9664,9664,SPJJG26C0175105,"[ACTIVE] 후드 베스트, XL,",39900,0.0,0.3,0,4,0,20,0,0,0,0,0,0,0,0,0,0,0,0
9665,9665,SPMWGA9KU2AC110,"[키즈] (우디) 부산투어 스웨, (",39900,0.95,0.3,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0
9666,9666,SPMTG12C03AC085,"[프렌치테리] 와이드 조거 스웨트팬,",35900,0.95,0.3,0,0,1,0,0,65,0,0,0,0,0,0,0,0,0,2
9667,9667,SPPPG25U2119090,[SPAO X Miseki SEOUL,39900,0.989,0.3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
9668,9668,SPJJG23KU335150,"[키즈] 집업 블루종, (35)Bei",69900,0.9887,0.3,0,6,6,3,0,36,0,0,0,0,0,0,0,0,0,36
9669,9669,SPWPGA9KG226140,"[키즈][2PACK] 여아 모달 드,",9900,0.95,0.3,0,6,1,3,0,16,0,0,0,0,0,0,0,0,0,0
9670,9670,SPRLG25U1119110,"[포켓몬] 반팔 티셔츠, XXL, (",25900,1.0,0.3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9671,9671,SPKWG25M0435110,"[코튼블렌드] 라운드넥 반팔 니트,",39900,0.0,0.3,0,0,0,3,0,10,0,0,0,0,0,0,0,0,0,10
9672,9672,SPWHG37GY119070,"(QR) 체크 티어드 미니 스커트,",39900,0.95,0.3,0,7,0,0,3,0,0,0,0,0,0,0,0,0,0,0
9673,9673,SPKWG23W2039090,"[메리노울100] 라운드넥 반팔니트,",29900,1.0294,0.3,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9674,9674,SPCKG25G0337100,"[COOL] 레이어드 반팔 카디건,",39900,0.9949,0.3,0,1,0,5,3,0,0,1,0,0,-2,1,0,0,0,0
9675,9675,SPAKGA9A7819999,"투포켓 플랩 백팩, (19)Black",49900,0.95,0.3,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
9676,9676,SPMWG23KU199120,"[키즈] 쿠디 스트라이프 스웨트셔츠,",35900,0.936,0.3,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,19
9678,9678,SPRLG24KU875110,"[키즈] (포켓피스) 반팔티, (75",19900,0.9362,0.3,0,21,21,3,0,36,0,0,0,0,0,0,0,0,0,0
9679,9679,SPTJGA9KU257120,"[키즈] 스트레이트 진, (57)Da",39900,0.95,0.3,0,0,0,2,0,24,0,0,0,0,0,0,0,0,0,24
9680,9680,SPRPG37KG8AA160,"[키즈][COOL], (AA)Ligh",25900,0.95,0.3,0,5,5,3,0,5,0,0,0,0,0,0,0,0,0,0
9681,9681,SPRWG25M0219090,"밀라노 레터링 반팔티, S, (19)",35900,1.0,0.3,0,1,0,8,0,10,0,0,0,0,0,0,0,8,0,10
9682,9682,SPTJG23C53VB082,"벌룬 와이드 진, (VB)Vintag",49900,1.0,0.3,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1
9683,9683,SPJDG11KG131120,"[키즈] 파스텔 푸퍼 (하이브리, (",79900,0.95,0.3,0,0,1,0,0,0,20,0,0,0,0,0,0,0,0,0
9684,9684,SPAKGA9A8664999,"나일론 투핸들 토트백, (64)Cre",29900,0.95,0.3,0,0,0,0,-2,0,0,0,0,0,0,0,0,0,-2,0
9685,9685,SPRPG24KU359110,"[키즈][COOL] 래글런 반팔티,",19900,1.0,0.3,0,1,9,1,0,26,0,0,0,0,0,0,0,0,0,26
9686,9686,SPTAG37W9110999,"(QR) 카프리 팬츠, (10)Whi",39900,0.95,0.3,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0
9687,9687,SPMZG23C0259090,[프렌치테리] 2-WAY 스트라이프,49900,0.9937,0.3,0,0,0,3,3,15,0,0,0,0,0,0,0,1,3,15
9688,9688,SPSMG24KU351110,"[키즈] 하프집업 반팔 상하세트, (",39900,0.8986,0.3,0,4,0,1,0,14,2,0,0,0,0,0,0,0,0,14
9689,9689,SPTJG23KU416140,"[키즈] 와이드 진, (16)Ligh",39900,0.9968,0.3,0,0,17,0,0,1,5,0,0,0,0,0,0,0,0,1
9690,9690,SPBNG37W0459090,"체크 프릴 끈 나시 블라우스, (59",39900,0.95,0.3,0,8,0,3,3,3,0,0,0,0,0,0,0,0,0,3
9691,9691,SPRPGA9C7219105,"(우디) 한복 반팔티, XL, (19",19900,0.95,0.3,0,19,0,11,3,3,0,0,0,0,0,0,0,8,0,0
9692,9692,SPJWG11W0133085,"[울블렌드] 벨티드 발마칸 코, (3",129000,0.95,0.3,0,21,3,0,0,7,0,0,0,0,0,0,0,0,0,4
9693,9693,SPCKG12G5239085,"(우디) 칼라넥 집업 카디건, (39",49900,0.95,0.3,0,0,0,0,4,0,0,0,0,0,0,0,0,0,-2,0
9694,9694,SPMTG24KG164120,"[키즈] 와플 와이드 팬츠, (64)",29900,0.9642,0.3,0,15,13,3,0,30,0,0,0,0,0,0,0,0,0,27
9695,9695,SPAYGA9A1275260,"[소프트코튼] 베이직 삭스, (75)",2900,0.95,0.3,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0
9696,9696,SPFTG11C9033080,"(QR) 플리스 2-WAY 와, M,",29900,0.95,0.3,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
9697,9697,SPRNG37G0150095,"[BRA-IN] 골지 끈 나시, (5",19900,0.95,0.3,0,0,0,10,2,10,0,0,0,0,0,0,0,10,0,0
9698,9698,SPMNG11C61AC100,"BROOKLYN 체인자수 후드 풀오,",49900,0.95,0.3,0,2,89,0,13,54,0,0,0,0,0,0,0,0,0,2
9699,9699,SPTMG25KG1AC120,"[키즈] 3.5부 레이스 팬츠, (A",25900,0.9945,0.3,0,0,3,1,0,12,0,0,0,0,0,0,0,0,0,12
9700,9700,SPTJG24KU256110,"[키즈] 쿨 경량 원턱 와이드, (5",39900,0.9601,0.3,0,11,4,3,0,33,0,0,0,0,0,0,0,0,0,33
9701,9701,SPMTG37G0299080,[에어비스코스] 골지 롱 와이드 팬츠,29900,0.95,0.3,0,0,0,6,1,0,0,0,1,0,-1,0,0,6,0,0
9702,9702,SPCKG12KG115130,"[키즈] 아가일 카디건, (15)Gr",39900,0.95,0.3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
9703,9703,SPLWG23G99AC999,"(QR) 레이어드 U넥 긴팔티, (A",35900,1.0,0.3,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
9704,9704,SPJPG12G2226095,[씬라이트] 여성 2-WAY 패쪼 (,29900,0.95,0.3,0,0,0,-1,9,4,0,0,0,0,0,0,0,4,-4,2
9705,9705,SPTJGA9CS155074,"슬림 진, (55)Indigo, 74",39900,0.95,0.3,0,7,0,40,0,14,0,0,0,0,0,0,0,30,0,14
9706,9706,SPKWG11C02AC090,"[소프트얀] 헤어리 스트라이프 스웨,",49900,0.95,0.3,0,0,0,0,-2,0,0,0,0,0,0,0,0,3,-2,0
9707,9707,SPJJG24G0130100,"[UV차단] 세미 크롭 윈드브레이커,",49900,1.0,0.3,0,20,0,28,36,7,0,0,0,0,0,0,0,28,33,7
9708,9708,SPRPG37C5210110,(우디) 프렌즈 반팔티 (SPRPG2,19900,0.95,0.3,0,4,0,3,3,6,0,0,0,0,0,0,0,0,0,0
9709,9709,SPLWG23C6360090,"그래픽 레이어드 긴팔티, S, (60",35900,1.0,0.3,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
9711,9711,SPJDG11KG291150,[키즈] 파스텔 후드푸퍼 (하이브리드,89900,0.95,0.3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
9712,9712,SPTAG23W0119078,"롱 와이드 슬랙스, (19)Black",39900,0.992,0.3,0,0,1,11,-5,4,0,0,0,0,0,0,0,7,-5,4
9713,9713,SPACGA9A5159999,"그래픽 볼캡, (59)Navy, FR",25900,0.95,0.3,0,0,1,0,-1,13,0,0,0,0,0,0,0,1,-1,0
9714,9714,SPLWG23G0510085,"도트 셔링 긴팔티, (10)White",29900,0.996,0.3,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9715,9715,SPKWG23G0119095,"[소프트얀] 랩 버튼 니트, (19)",39900,0.9931,0.3,0,0,13,0,-1,0,0,0,0,0,0,0,0,0,-1,0
9716,9716,SPKWG23W2028095,"[메리노울100] 라운드넥 반팔니트,",29900,1.3333,0.3,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9719,9719,SPRLG37U3599095,[먼작귀] 반팔 티셔츠 (SPRLG2,25900,0.95,0.3,0,8,0,3,10,5,0,0,0,0,0,0,0,0,0,0
9720,9720,SPKWG23WS119100,[메리노울블렌드] 여성 라운드넥 반팔,29900,0.9688,0.3,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1
9721,9721,SPJEG23C0215100,"데님 워크 재킷, L, (15)Gra",69900,1.0,0.3,0,0,1,15,3,0,0,0,0,0,0,0,0,9,0,0
9722,9722,SPAKGATA9785999,"(QR) 여성 신세틱레더 숄더백, (",39900,0.95,0.3,0,7,0,0,7,0,0,0,0,0,0,0,0,0,0,0
9723,9723,SPKWG12GY059090,"NYC 반오픈 스웨터, (59)Nav",49900,0.95,0.3,0,5,33,0,3,2,0,0,0,0,0,0,0,0,-1,0
9724,9724,SPBNG37W0459095,"체크 프릴 끈 나시 블라우스, (59",39900,0.95,0.3,0,8,0,3,3,3,0,0,0,0,0,0,0,0,0,3
9725,9725,SPTJG11G3159073,"[WARM] 스트레이트 진, (59)",49900,0.95,0.3,0,0,3,0,0,1,0,0,0,0,0,0,0,0,0,0
9726,9726,SPPPG11KU176100,"[키즈] (캐치!티니핑) 수면, (7",39900,0.95,0.3,0,0,2,0,0,0,61,0,0,0,0,0,0,0,0,0
9727,9727,SPTJGA9G5156073,"롱 와이드 진, (56)Light I",49900,0.95,0.3,0,7,0,34,3,6,0,0,0,0,0,0,0,28,-4,6
9728,9728,SPKWG12C5020090,"(우디) 케이블 라운드넥 스웨터, S",49900,0.95,0.3,0,5,12,0,7,13,0,0,0,0,0,0,0,0,5,2
9729,9729,SPJAG12KU219140,"[키즈] 바시티 재킷, (19)Bla",59900,0.95,0.3,0,0,78,0,0,8,0,0,0,0,0,0,0,0,0,8
9730,9730,SPRWG37G1219090,[코튼스판] 세미 크롭 슬림 반팔티,19900,0.95,0.3,0,0,0,3,150,3,0,0,0,0,0,0,0,0,150,0
9731,9731,SPCKG23WS139085,[메리노울블렌드] 여성 라운드넥 카디,39900,0.987,0.3,0,0,0,1,1,0,0,0,0,0,0,0,0,0,-1,0
9732,9732,SPLAG12KU110140,[키즈] (산리오캐릭터즈) 긴팔 티셔,29900,0.95,0.3,0,18,26,0,0,23,0,0,0,0,0,0,0,0,0,23
9733,9733,SPTCGA9CS136090,"[링클프리] 테이퍼드 치노 팬츠, (",49900,0.95,0.3,0,21,0,4,0,0,0,0,0,0,0,0,0,0,0,0
9734,9734,SPRPG25KU151120,"[키즈][COOL] 오버핏 그래픽,",19900,0.9516,0.3,0,3,0,3,0,6,0,0,0,0,0,0,0,0,0,6
9735,9735,SPAYGA9KU019130,[키즈] [5PACK] 라이트 미들,9900,0.95,0.3,0,4,9,0,0,3,0,0,0,0,0,0,0,0,0,0
9736,9736,SPTJG11C2157082,"[WARM] 테이퍼드 진, (57)D",49900,0.95,0.3,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
9737,9737,SPMTGA9KU3AC130,"[키즈] 카고 와이드 스웨트팬츠, (",25900,0.95,0.3,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0
9738,9738,SPCKG23U0259085,"[버터베어] 케이블 라운드넥 카디건,",49900,0.9728,0.3,0,5,2,3,5,0,0,0,0,0,0,0,0,0,0,0
9739,9739,SPTJGA9CS117078,"슬림 진, (17)Dark Gray,",39900,0.95,0.3,0,1,0,24,0,5,0,0,0,0,0,0,0,9,0,5
9740,9740,SPKWG12C5040090,"(우디) 케이블 라운드넥 스웨터, S",49900,0.95,0.3,0,2,7,0,4,6,0,0,0,0,0,0,0,0,-1,0
9741,9741,SPPPG23U0651105,"[먼작귀] 긴팔 파자마, XL, (5",39900,0.9894,0.3,0,0,0,-1,-1,5,0,0,0,0,0,0,0,-1,-1,5
9742,9742,SPPPG11U0126105,"[담곰이] 포근하담곰 수면 파자마,",49900,0.95,0.3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
9743,9743,SPYWG25M0451095,"[리넨블렌드] 오버핏 반팔 셔츠, M",39900,0.7986,0.3,0,6,0,28,0,22,0,0,0,0,0,0,0,27,0,0
9744,9744,SPSMG24KU230110,"[키즈] 그래픽 스웻 상하세트, (3",39900,0.9695,0.3,0,3,4,0,0,0,0,0,0,0,0,0,0,0,0,0
9745,9745,SPRLG24KU419130,"[키즈] (포켓몬) 반팔티, (19)",19900,1.0,0.3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
9746,9746,SPPPG11U0250100,"[먼작귀] 먼가 따뜻한 수면 파자마,",49900,0.95,0.3,0,0,0,0,1,3,0,0,0,0,0,0,0,0,1,3
9747,9747,SPYWGA9KU110110,"[키즈] 레귤러핏 옥스포드 셔츠, (",29900,0.95,0.3,0,5,1,0,0,13,0,0,0,0,0,0,0,0,0,13
9749,9749,SPCKG12G5215095,"(우디) 칼라넥 집업 카디건, (15",49900,0.95,0.3,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,-1,0
9750,9750,SPTAG23W1219080,"[스트레치] 부츠컷 밴딩 슬랙스, (",39900,0.9903,0.3,0,0,0,-1,-5,0,0,0,0,0,0,0,0,-1,-6,0
9751,9751,SPJWG11W0133090,"[울블렌드] 벨티드 발마칸 코, (3",129000,0.95,0.3,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,6
9752,9752,SPWHG25U0119999,(QR) [악마는 프라다를 입는다],59900,1.0,0.3,0,8,0,9,0,0,0,0,0,0,0,0,0,0,0,0
9753,9753,SPGMG37CS319095,"[ACTIVE] 트리코트 7부 팬츠,",39900,0.95,0.3,0,2,0,13,2,1,0,0,0,0,0,0,0,10,2,0
9754,9754,SPSMG37KG220140,[키즈] (산리오캐릭터즈) 스커트 상,49900,0.95,0.3,0,10,20,3,0,0,0,0,0,0,0,0,0,0,0,0
9755,9755,SPPPG11U0230110,"[먼작귀] 먼가 따뜻한 수면 파자마,",49900,0.95,0.3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
9756,9756,SPTCG37C0135082,"[리넨블렌드] 투턱 와이드 팬츠, (",49900,0.95,0.3,0,1,0,6,3,2,0,-1,0,0,0,1,0,6,3,0
9757,9757,SPTJG23C5355086,"벌룬 와이드 진, (55)Indigo",49900,0.9983,0.3,0,2,0,16,6,8,0,0,0,0,0,0,0,2,4,7
9758,9758,SPSMG37KG226120,"[키즈] (산리오캐릭터즈) 스커트,",49900,0.95,0.3,0,20,20,3,0,10,0,0,0,0,0,0,0,0,0,10
9759,9759,SPTJG24C9259086,"(QR) 골지 벌룬 와이드 진, (5",49900,1.0,0.3,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9760,9760,SPAKGA9A9519999,"(QR) 스트링 크로스백, (19)B",29900,0.95,0.3,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
9761,9761,SPTCG25W0119073,"와이드 핀턱 팬츠, (19)Black",49900,0.973,0.3,0,6,0,5,4,0,0,0,0,0,0,0,0,0,4,0
9762,9762,SPTJG11G3157061,"[WARM] 스트레이트 진, (57)",49900,0.95,0.3,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
9763,9763,SPJAG11C0549095,(후드탈착) 오버핏 MA-1 항공 점,89900,0.95,0.3,0,0,0,0,-2,3,0,0,0,0,0,0,0,0,-2,3
9764,9764,SPRLG25U1810095,[악마는 프라다를 입는다] 세미 크롭,29900,1.0,0.3,0,28,0,16,0,0,0,0,0,0,0,0,0,0,0,0
9765,9765,SPKWG11KU133160,"[키즈] [소프트얀] 하찌, (33)",39900,0.95,0.3,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0
9766,9766,SPMWGA9KU219130,[키즈] (우디) 부산투어 스웨트셔츠,39900,0.95,0.3,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0
9767,9767,SPRPG37C6159105,CHARLES 체인자수 반팔티 (SP,29900,0.95,0.3,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0
9768,9768,SPSMG11KU119150,[키즈] (망그러진곰) 상하세트 (기,49900,0.95,0.3,0,0,0,25,0,0,0,0,0,0,0,0,0,0,0,0
9769,9769,SPRWG37C0259095,"[코튼스판] 골지 라운드넥 반팔티,",25900,0.95,0.3,0,7,0,43,0,0,0,0,0,0,0,0,0,34,0,0
9770,9770,SPCKG37WS333085,"[리넨블렌드] 브이넥 루즈핏, (33",39900,0.95,0.3,0,1,0,13,0,0,0,0,0,0,0,0,0,13,0,0
9771,9771,SPKWG25M0484100,"[코튼블렌드] 라운드넥 반팔 니트,",39900,0.0,0.3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9772,9772,SPTCGA9C0236090,"스트레이트 치노 팬츠, (36)Lig",49900,0.95,0.3,0,23,0,1,0,0,0,0,0,0,0,0,0,2,0,0
9773,9773,SPJDG11KU1GN140,"[키즈] 베이직 푸퍼 (하이브리드,",79900,0.95,0.3,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,2
9774,9774,SPMZG23G0160085,[프렌치테리] 여성 2-WAY 후드,39900,0.9963,0.3,0,0,1,0,10,2,0,0,0,0,0,0,0,0,-4,2
9775,9775,SPTCGA9CS103090,"[링클프리] 테이퍼드 치노 팬츠, (",49900,0.95,0.3,0,3,0,4,0,0,0,0,0,0,0,0,0,0,0,0
9776,9776,SPMTG24KG164130,"[키즈] 와플 와이드 팬츠, (64)",29900,0.8576,0.3,0,5,4,3,0,25,0,0,0,0,0,0,0,0,0,24
9777,9777,SPRLG11U03CH090,"[헌터X헌터] 반팔 티셔츠, S, (",25900,0.95,0.3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9778,9778,SPPPG11KU176120,"[키즈] (캐치!티니핑) 수면, (7",39900,0.95,0.3,0,0,0,0,0,0,50,0,0,0,0,0,0,0,0,0
9779,9779,SPSMG37KU326110,"[키즈] (산리오캐릭터즈) 반팔 데,",39900,0.95,0.3,0,6,10,2,0,6,0,0,0,0,0,0,0,0,0,0
9780,9780,SPTCG23G0219070,"여성 벌룬 와이드 코튼 팬츠, (19",49900,1.0008,0.3,0,0,6,6,-1,22,0,0,0,0,0,0,0,3,-1,21
9781,9781,SPMZG25U0219090,"[트릭컬 리바이브] 교주 후드 집업,",49900,1.0,0.3,0,16,0,2,0,0,0,0,0,0,0,0,0,0,0,0
9782,9782,SPKWG12W0585090,[소프트얀] 여성 헤어리 하프집업 스,49900,0.95,0.3,0,15,21,0,0,0,0,0,0,0,0,0,0,1,0,0
9783,9783,SPMNG12G5064090,"스윗베어 크롭 스웨트셔츠, (64)C",39900,0.95,0.3,0,0,3,0,4,2,0,0,0,0,0,0,0,0,-1,0
9784,9784,SPKWG23WS226095,[메리노울블렌드] 여성 라운드넥 니트,39900,0.9876,0.3,0,4,0,1,8,18,0,0,0,0,0,0,0,0,7,18
9785,9785,SPSMG23KU250140,"[키즈] 레터링 상하세트, (50)B",49900,0.9936,0.3,0,53,13,3,0,11,0,0,0,0,0,0,0,0,0,0
9786,9786,SPTHG24KU435120,"[키즈] 면 경량 트윌 4부 팬츠,",19900,0.9048,0.3,0,9,9,3,0,7,0,0,0,0,0,0,0,0,0,0
9787,9787,SPTJG23KU456110,"[키즈] 와이드 진, (56)Ligh",39900,0.9567,0.3,0,0,0,0,0,34,0,0,0,0,0,0,0,0,0,34
9788,9788,SPCKG11G9020999,"(QR) 눈꽃 노르딕 집업 카디건,",59900,0.95,0.3,0,0,7,0,0,7,0,0,0,0,0,0,0,0,0,0
9789,9789,SPJPG11C1636095,"리버서블 덤블 점퍼, M, (36)L",89900,0.95,0.3,0,15,5,-6,12,4,0,0,0,0,0,0,0,2,-2,7
9790,9790,SPRLG37U3819095,[가나디] 반팔 티셔츠 (SPRLG2,25900,0.95,0.3,0,20,0,5,0,5,0,0,0,0,0,0,0,0,0,5
9791,9791,SPRPG24KU185130,"[키즈][COOL] 링거 반팔티, (",19900,1.0,0.3,0,0,0,3,0,8,0,0,0,0,0,0,0,0,0,8
9792,9792,SPJPG11C2216105,[씬라이트] 2-WAY 재킷 (SPJ,49900,0.95,0.3,0,3,11,0,0,11,0,0,0,0,0,0,0,0,0,3
9793,9793,SPMZG23CY1AA105,"(우디) 자수 후드 집, XL, (A",49900,0.9971,0.3,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0
9794,9794,SPRWG37C1050100,"[COOL코튼] 컬러 반팔티, L,",12900,0.95,0.3,0,6,0,3,3,3,0,0,0,0,0,0,0,0,0,0
9795,9795,SPRLG25KU319120,"[키즈] (포켓몬) 잉어킹 반팔티,",19900,1.0,0.3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
9796,9796,SPCKG12G0119090,[울블렌드] 라운드넥 케이블 카디건(,39900,0.95,0.3,0,0,7,0,-2,71,0,0,0,0,0,0,0,0,-2,1
9797,9797,SPRLG37U3299105,[담곰이] 반팔 티셔츠 (SPRLG2,25900,0.95,0.3,0,28,0,15,30,30,5,0,0,0,0,0,0,0,0,30
9798,9798,SPTCG24KU919130,[키즈] 카고 와이드 팬츠 (나일론),19900,0.6771,0.3,0,10,0,3,0,11,0,0,0,0,0,0,0,0,0,0
9799,9799,SPJJG23KU335160,"[키즈] 집업 블루종, (35)Bei",69900,0.9888,0.3,0,9,4,3,0,31,0,0,0,0,0,0,0,0,0,31
9800,9800,SPLWG23G0419085,"레이어드 긴팔티, (19)Black,",35900,1.0025,0.3,0,3,0,46,9,28,0,0,0,0,0,0,0,46,0,18
9801,9801,SPCKG12W0133095,"[소프트얀] 헤어리 칼라넥 집, (3",49900,0.95,0.3,0,0,14,0,0,0,0,0,0,0,0,0,0,2,0,0
9802,9802,SPTJG11G6155064,"[WARM] 부츠컷 진, (55)In",49900,0.95,0.3,0,0,0,0,10,0,0,0,0,0,0,0,0,0,10,0
9803,9803,SPRLG11U0319095,"[헌터X헌터] 반팔 티셔츠, M, (",25900,0.95,0.3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9804,9804,SPJKG24M2317095,"[ACTIVE] 라이트 이지 재킷,",79900,0.9674,0.3,0,5,0,15,0,10,0,0,0,0,0,0,0,15,0,0
9805,9805,SPRPGA9C72BD095,"(우디) 한복 반팔티, M, (BD)",19900,0.95,0.3,0,20,0,3,3,3,0,0,0,0,0,0,0,0,0,0
9806,9806,SPTJG23C5155080,"와이드 진, (55)Indigo, 8",49900,0.9985,0.3,0,0,1,4,5,4,0,0,0,0,0,0,0,0,5,4
9807,9807,SPYJG23C0155090,"오버핏 데님 셔츠, S, (55)In",39900,0.9978,0.3,0,0,3,0,0,4,0,0,0,0,0,0,0,2,0,4
9809,9809,SPPPG23U0240100,"[망그러진곰] 망고미 긴팔 파자마,",39900,0.9927,0.3,0,0,0,0,-1,5,0,0,0,0,0,0,0,7,-1,5
9810,9810,SPJVG11C2119105,[씬라이트] 2-WAY 패쪼 (SPJ,29900,0.95,0.3,0,0,2,0,-1,0,0,0,0,0,0,0,0,0,-1,0
9811,9811,SPAYGA9KG219130,"[키즈] 리본 니삭스, (19)Bla",5900,0.95,0.3,0,3,9,1,0,0,0,0,0,0,0,0,0,0,0,0
9812,9812,SPKAG23WS139090,"[메리노울블렌드] 립 터틀넥 니트,",39900,0.9371,0.3,0,12,0,3,12,10,0,0,0,0,0,0,0,0,9,10
9813,9813,SPRPG25C6050095,"BAYSHORE 피그먼트 반팔티, M",25900,1.0,0.3,0,3,0,26,0,5,0,0,0,0,0,0,0,21,-1,5
9814,9814,SPTHG12W9119070,"(QR) 벨티드 쇼츠, (19)Bla",39900,0.95,0.3,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0
9815,9815,SPLWG37KG319150,"[키즈] 여아 래글런 긴팔티, (19",25900,0.95,0.3,0,0,30,2,0,30,0,0,0,0,0,0,0,0,0,0
9816,9816,SPAYGA9A1235240,"[소프트코튼] 베이직 삭스, (35)",2900,0.95,0.3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9817,9817,SPJKGA9M23TB110,"[ACTIVE] 이지 재킷, XXL,",79900,0.95,0.3,0,3,0,13,0,9,0,0,0,0,0,0,0,13,0,9
9818,9818,SPMWG12KG959140,[키즈] 여아 레이어드 집업 스웨트셔,35900,0.95,0.3,0,26,143,0,0,26,0,0,0,0,0,0,0,0,0,0
9819,9819,SPRPG37G5185090,BEANTOWN CITY 체인자수 슬,25900,0.95,0.3,0,12,0,3,3,3,0,0,0,0,0,0,0,0,0,0
9820,9820,SPTJG23C4117080,"스트레이트 진, (17)Dark Gr",49900,1.0,0.3,0,6,0,18,14,3,0,0,0,0,0,0,0,5,0,3
9821,9821,SPRWG37G3039090,레이어드 셔링 반팔티 (SPRWG25,25900,0.95,0.3,0,6,0,0,90,0,0,0,0,0,0,0,0,0,0,0
9822,9822,SPKWG11C0385090,[울블렌드] 케이블 라운드넥 스웨터(,39900,0.95,0.3,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0
9823,9823,SPTJGA9GS156073,"슬림 진, (56)Light Indi",39900,0.95,0.3,0,14,0,21,13,22,0,0,0,0,0,0,0,12,10,20
9824,9824,SPRLG11U03CH105,"[헌터X헌터] 반팔 티셔츠, XL,",25900,0.95,0.3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0
