매출랭킹,온라인랭킹,단품코드,단품명,정상가,출고율,누판율,주판율,온라인비중,inv_반응과,inv_공홈,inv_이랜드몰,inv_무신사,inv_지그재그,inv_네이버,inv_카카오선물하기,ord_공홈,ord_이랜드몰,ord_무신사,ord_지그재그,ord_네이버,ord_카카오선물하기,wh_무신사,wh_지그재그,wh_네이버
11777,11777,SPRWG25C0660090,[ACTIVE] 소로나 라운드넥 반팔,19900,0.9699,0.6992,0.015,0.3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
11778,11778,SPRWG25C0660100,[ACTIVE] 소로나 라운드넥 반팔,19900,0.989,0.7072,0.0525,0.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11779,11779,SPRWG25C0660105,[ACTIVE] 소로나 라운드넥 반팔,19900,0.9789,0.6992,0.029,0.3,0,2,1,0,0,4,0,0,0,0,0,0,0,0,0,0
11780,11780,SPRWG25C6119090,"배색 스티치 와플 반팔티, S, (1",25900,0.8,0.0574,0.0362,0.3,0,6,0,3,3,5,0,0,0,0,0,0,0,0,0,0
11781,11781,SPRWG25C6119095,"배색 스티치 와플 반팔티, M, (1",25900,0.7443,0.0502,0.0411,0.3,0,8,0,3,3,3,0,0,0,0,0,0,0,0,0,0
11782,11782,SPRWG25C6159090,"배색 스티치 와플 반팔티, S, (5",25900,0.6638,0.0402,0.0287,0.3,0,6,0,3,3,3,0,0,0,0,0,0,0,0,0,0
11783,11783,SPRWG25C6159095,"배색 스티치 와플 반팔티, M, (5",25900,0.8648,0.0507,0.0366,0.3,0,8,0,3,3,3,0,0,0,0,0,0,0,0,0,0
11784,11784,SPRWG25C6159100,"배색 스티치 와플 반팔티, L, (5",25900,0.7953,0.0622,0.044,0.3,0,8,0,3,3,3,0,0,0,0,0,0,0,0,0,0
11785,11785,SPRWG25C61AC095,"배색 스티치 와플 반팔티, M, (A",25900,0.7774,0.0684,0.0413,0.3,0,8,0,3,3,3,0,0,0,0,0,0,0,0,0,0
11786,11786,SPRWG25C9110999,"(QR) 백 패널 크롭 반팔티, FR",25900,1.0,0.16,0.16,0.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11787,11787,SPRWG25C9119999,"(QR) 백 패널 크롭 반팔티, FR",25900,1.0,0.1,0.1,0.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11788,11788,SPRWG25C9160999,"(QR) 백 패널 크롭 반팔티, FR",25900,1.0,0.12,0.12,0.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11789,11789,SPRWG25C9210999,"(QR) 헨리넥 코튼 반팔티, FRE",25900,1.0,0.0395,0.0395,0.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11790,11790,SPRWG25C9219999,"(QR) 헨리넥 코튼 반팔티, FRE",25900,0.0,0.0,0.0,0.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11791,11791,SPRWG25C9260999,"(QR) 헨리넥 코튼 반팔티, FRE",25900,1.0,0.0875,0.0875,0.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11792,11792,SPRWG25G0126100,"[코튼스판] 세미 크롭 슬림 반팔티,",19900,1.0,0.7111,0.0444,0.3,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
11793,11793,SPRWG25G0131090,"[코튼스판] 세미 크롭 슬림 반팔티,",19900,0.9896,0.7547,0.0294,0.3,0,0,0,0,-8,2,0,0,0,0,0,0,0,0,-9,1
11794,11794,SPRWG25G0131095,"[코튼스판] 세미 크롭 슬림 반팔티,",19900,0.9955,0.7523,0.0285,0.3,0,0,0,0,-9,1,0,0,0,0,0,0,0,0,-9,1
11795,11795,SPRWG25G0131100,"[코튼스판] 세미 크롭 슬림 반팔,",19900,0.99,0.75,0.07,0.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11796,11796,SPRWG25G0150100,"[코튼스판] 세미 크롭 슬림 반팔티,",19900,1.0,0.8519,0.0231,0.3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-1,0
11797,11797,SPRWG25G0159100,"[코튼스판] 세미 크롭 슬림 반팔티,",19900,1.0,0.9801,0.004,0.3,0,0,0,0,-2,3,0,0,0,0,0,0,0,0,-2,2
11798,11798,SPRWG25G01AC100,"[코튼스판] 세미 크롭 슬림 반팔,",19900,1.0025,0.9443,0.0051,0.3,0,0,0,2,-9,4,0,0,0,0,0,0,0,2,-9,4
11799,11799,SPRWG25G0739085,"도트 반팔티, (39)Ivory, S",25900,1.0217,0.9479,0.0339,0.3,0,6,0,7,25,0,0,0,0,0,0,0,0,0,25,0
11800,11800,SPRWG25G9019070,"드레이프 반팔티, (19)Black,",25900,0.9971,0.9091,0.0323,0.3,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,0
11801,11801,SPRWG25G9019075,"드레이프 반팔티, (19)Black,",25900,0.9948,0.9587,0.0233,0.3,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,5
11802,11802,SPRWG25G9019080,"드레이프 반팔티, (19)Black,",25900,1.0,0.9693,0.0137,0.3,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
11803,11803,SPRWG25G90AA080,"드레이프 반팔티, (AA)Light",25900,1.0,0.8245,0.0691,0.3,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,16
11804,11804,SPRWG25G90AC070,"드레이프 반팔티, (AC)Melang",25900,1.0,0.9481,0.0,0.3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
11805,11805,SPRWG25G90AC075,"드레이프 반팔티, (AC)Melang",25900,1.0,0.9767,0.0,0.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11806,11806,SPRWG25G9175999,"(QR) 골지 반팔 카디건, (75)",29900,0.98,0.38,0.0,0.3,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0
11807,11807,SPRWG25G9210999,"(QR) 아일렛 보트넥 반팔티, (1",29900,0.9667,0.7167,0.0,0.3,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
11808,11808,SPRWG25G92AC999,"(QR) 아일렛 보트넥 반팔티, (A",29900,1.0,0.8,0.0167,0.3,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
11809,11809,SPRWG25M0210095,"밀라노 레터링 반팔티, M, (10)",35900,0.9988,0.6187,0.0426,0.3,0,0,0,1,0,10,0,0,0,0,0,0,0,1,0,10
11810,11810,SPRWG25M0210100,"밀라노 레터링 반팔티, L, (10)",35900,0.9972,0.791,0.0499,0.3,0,0,0,6,0,9,0,0,0,0,0,0,0,6,0,9
11811,11811,SPRWG25M0219090,"밀라노 레터링 반팔티, S, (19)",35900,1.0,0.4238,0.0413,0.3,0,1,0,8,0,10,0,0,0,0,0,0,0,8,0,10
11812,11812,SPRWG25M0219110,"밀라노 레터링 반팔티, XXL, (1",35900,1.0,0.6077,0.0497,0.3,0,0,0,3,0,9,0,0,0,0,0,0,0,3,0,9
11813,11813,SPRWG25M0227090,"밀라노 레터링 반팔티, S, (27)",35900,0.7634,0.1071,0.0045,0.3,0,2,0,7,0,10,0,0,0,0,0,0,0,7,0,10
11814,11814,SPRWG25M0227095,"밀라노 레터링 반팔티, M, (27)",35900,0.5439,0.114,0.0205,0.3,0,3,0,7,0,10,0,0,0,0,0,0,0,7,0,10
11815,11815,SPRWG25M0227100,"밀라노 레터링 반팔티, L, (27)",35900,0.7521,0.1099,0.0085,0.3,0,2,0,7,0,10,0,0,0,0,0,0,0,7,0,10
11816,11816,SPRWG25M0227105,"밀라노 레터링 반팔티, XL, (27",35900,0.8007,0.1134,0.0,0.3,0,3,0,6,0,10,0,0,0,0,0,0,0,3,0,10
11817,11817,SPRWG25M0227110,"밀라노 레터링 반팔티, XXL, (2",35900,0.8333,0.1497,0.0068,0.3,0,3,0,5,0,10,0,0,0,0,0,0,0,5,0,9
11818,11818,SPRWG25M0236090,"밀라노 레터링 반팔티, S, (36)",35900,0.9955,0.4541,0.0179,0.3,0,0,0,5,0,9,0,0,0,0,0,0,0,5,0,9
11819,11819,SPRWG25M0236095,"밀라노 레터링 반팔티, M, (36)",35900,0.9954,0.6231,0.0323,0.3,0,0,0,3,0,10,0,0,0,0,0,0,0,3,0,10
11820,11820,SPRWG25M0258090,"밀라노 레터링 반팔티, S, (58)",35900,1.0,0.7143,0.0,0.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11821,11821,SPRWG25M0258095,"밀라노 레터링 반팔티, M, (58)",35900,1.0,0.8333,0.0417,0.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11822,11822,SPRWG25M0258100,"밀라노 레터링 반팔티, L, (58)",35900,1.0,0.7632,0.0526,0.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11823,11823,SPRWG25M0258105,"밀라노 레터링 반팔티, XL, (58",35900,1.0,0.7308,0.0769,0.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11824,11824,SPRWG25M0258110,"밀라노 레터링 반팔티, XXL, (5",35900,1.0,0.9524,0.0476,0.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11825,11825,SPRWG25M0260090,"밀라노 레터링 반팔티, S, (60)",35900,1.0,0.4828,0.0307,0.3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11826,11826,SPRWG25M0260095,"밀라노 레터링 반팔티, M, (60)",35900,1.0,0.7318,0.0364,0.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11827,11827,SPRWG25M0260100,"밀라노 레터링 반팔티, L, (60)",35900,1.0,0.7606,0.0368,0.3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11828,11828,SPRWG25M0260105,"밀라노 레터링 반팔티, XL, (60",35900,0.9979,0.7841,0.0252,0.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11829,11829,SPRWG25M0260110,"밀라노 레터링 반팔티, XXL, (6",35900,0.9976,0.8509,0.0293,0.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11830,11830,SPRWG25WS119085,"보트넥 5부 티셔츠, (19)Blac",25900,1.0,0.7462,0.0302,0.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11831,11831,SPRWG25WS119095,"보트넥 5부 티셔츠, (19)Blac",25900,0.997,0.9337,0.003,0.3,0,0,0,2,0,1,0,0,0,0,0,0,0,2,0,0
11832,11832,SPSMG11KU119120,[키즈] (망그러진곰) 상하세트 (기,49900,0.7619,0.2381,0.0,0.3,0,0,12,10,0,0,0,0,0,0,0,0,0,0,0,0
11833,11833,SPSMG11KU119130,[키즈] (망그러진곰) 상하세트 (기,49900,0.5652,0.413,0.0,0.3,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0
11834,11834,SPSMG11KU119140,[키즈] (망그러진곰) 상하세트 (기,49900,0.684,0.5019,0.0,0.3,0,0,0,28,0,0,0,0,0,0,0,0,0,0,0,0
11835,11835,SPSMG11KU119150,[키즈] (망그러진곰) 상하세트 (기,49900,0.7239,0.5448,0.0,0.3,0,0,0,25,0,0,0,0,0,0,0,0,0,0,0,0
11836,11836,SPSMG11KU119160,[키즈] (망그러진곰) 상하세트 (기,49900,0.6778,0.4963,0.0,0.3,0,0,1,34,0,0,0,0,0,0,0,0,0,0,0,0
11837,11837,SPSMG11KU133110,"[키즈] (망그러진곰) 상, (33)",49900,0.7778,0.25,0.0,0.3,0,0,5,14,0,0,0,0,0,0,0,0,0,0,0,0
11838,11838,SPSMG11KU133120,"[키즈] (망그러진곰) 상, (33)",49900,0.6667,0.4603,0.0,0.3,0,2,1,17,0,0,0,0,0,0,0,0,0,0,0,0
11839,11839,SPSMG11KU133130,"[키즈] (망그러진곰) 상, (33)",49900,0.8206,0.6221,0.0,0.3,0,2,0,33,0,0,0,0,0,0,0,0,0,0,0,0
11840,11840,SPSMG11KU133140,"[키즈] (망그러진곰) 상, (33)",49900,0.7727,0.608,0.0,0.3,0,0,0,45,0,1,0,0,0,0,0,0,0,0,0,0
11841,11841,SPSMG11KU133150,"[키즈] (망그러진곰) 상, (33)",49900,0.7781,0.5861,0.0,0.3,0,0,0,48,0,0,0,0,0,0,0,0,0,0,0,0
11842,11842,SPSMG11KU133160,"[키즈] (망그러진곰) 상, (33)",49900,0.642,0.5057,0.0,0.3,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0
11843,11843,SPSMG11KU1AC120,"[키즈] (망그러진곰) 상하세트, (",49900,0.6486,0.1351,0.0,0.3,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0
11844,11844,SPSMG11KU1AC130,"[키즈] (망그러진곰) 상하세트, (",49900,0.7736,0.4717,0.0,0.3,0,0,0,38,0,1,0,0,0,0,0,0,0,0,0,0
11845,11845,SPSMG11KU1AC150,"[키즈] (망그러진곰) 상하세트, (",49900,0.7783,0.4304,0.0,0.3,0,0,0,63,0,0,0,0,0,0,0,0,0,0,0,0
11846,11846,SPSMG11KU1AC160,"[키즈] (망그러진곰) 상하세트, (",49900,0.8041,0.4742,0.0,0.3,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0
11847,11847,SPSMG12KG151110,"[키즈] 크롭 상하세트, (51)Li",49900,0.9231,0.5769,0.0,0.3,0,0,14,0,0,5,0,0,0,0,0,0,0,0,0,5
11848,11848,SPSMG12KG151120,"[키즈] 크롭 상하세트, (51)Li",49900,0.9312,0.6881,0.0,0.3,0,0,33,0,0,-1,0,0,0,0,0,0,0,0,0,-1
11849,11849,SPSMG12KG151130,"[키즈] 크롭 상하세트, (51)Li",49900,0.9914,0.8444,0.0029,0.3,0,0,31,0,0,0,0,0,0,0,0,0,0,0,0,0
11850,11850,SPSMG12KG151140,"[키즈] 크롭 상하세트, (51)Li",49900,0.9882,0.8876,0.0,0.3,0,0,34,0,0,0,0,0,0,0,0,0,0,0,0,0
11851,11851,SPSMG12KG151150,"[키즈] 크롭 상하세트, (51)Li",49900,0.9875,0.8667,0.0,0.3,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0
11852,11852,SPSMG12KG151160,"[키즈] 크롭 상하세트, (51)Li",49900,0.9011,0.5385,0.0,0.3,0,0,49,0,0,0,0,0,0,0,0,0,0,0,0,0
11853,11853,SPSMG12KG175110,"[키즈] 크롭 상하세트, (75)Pu",49900,0.9463,0.4829,0.0,0.3,0,0,35,0,0,29,0,0,0,0,0,0,0,0,0,29
11854,11854,SPSMG12KG175120,"[키즈] 크롭 상하세트, (75)Pu",49900,0.9613,0.6194,0.0,0.3,0,0,27,0,0,60,0,0,0,0,0,0,0,0,0,60
11855,11855,SPSMG12KG175130,"[키즈] 크롭 상하세트, (75)Pu",49900,0.9645,0.8685,0.0,0.3,0,0,30,0,0,0,0,0,0,0,0,0,0,0,0,0
11856,11856,SPSMG12KG175140,"[키즈] 크롭 상하세트, (75)Pu",49900,0.9661,0.8898,0.0,0.3,0,0,30,0,0,1,0,0,0,0,0,0,0,0,0,1
11857,11857,SPSMG12KG175150,"[키즈] 크롭 상하세트, (75)Pu",49900,0.9406,0.7235,0.0,0.3,0,0,61,0,0,-2,0,0,0,0,0,0,0,0,0,-2
11858,11858,SPSMG12KG175160,"[키즈] 크롭 상하세트, (75)Pu",49900,0.8885,0.5899,0.0,0.3,0,0,58,0,0,0,0,0,0,0,0,0,0,0,0,0
11859,11859,SPSMG12KG225110,[키즈] (산리오캐릭터즈) 후드 상하,59900,0.9961,0.6148,0.0,0.3,0,0,12,0,0,14,0,0,0,0,0,0,0,0,0,14
11860,11860,SPSMG12KG225120,[키즈] (산리오캐릭터즈) 후드 상하,59900,0.9912,0.8348,0.0029,0.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11861,11861,SPSMG12KG225130,[키즈] (산리오캐릭터즈) 후드 상하,59900,1.0,0.9121,0.0,0.3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
11862,11862,SPSMG12KG225140,[키즈] (산리오캐릭터즈) 후드 상하,59900,1.0,0.8571,0.0,0.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11863,11863,SPSMG12KG225150,[키즈] (산리오캐릭터즈) 후드 상하,59900,1.0,0.8667,0.0,0.3,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0
11864,11864,SPSMG12KG251130,"[키즈] (산리오캐릭터즈) 후드 상,",59900,1.0014,0.8324,0.0028,0.3,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0
11865,11865,SPSMG12KG251140,"[키즈] (산리오캐릭터즈) 후드 상,",59900,0.986,0.8951,0.007,0.3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
11866,11866,SPSMG12KG264120,[키즈] (산리오캐릭터즈) 후드 상하,59900,0.9956,0.7876,0.0,0.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11867,11867,SPSMG12KG264130,[키즈] (산리오캐릭터즈) 후드 상하,59900,0.9967,0.8651,0.0,0.3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
11868,11868,SPSMG12KG264140,[키즈] (산리오캐릭터즈) 후드 상하,59900,0.9946,0.8703,0.0,0.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11869,11869,SPSMG12KG264150,[키즈] (산리오캐릭터즈) 후드 상하,59900,1.0,0.823,0.0,0.3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
11870,11870,SPSMG12KG264160,[키즈] (산리오캐릭터즈) 후드 상하,59900,1.0,0.8039,0.0,0.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11871,11871,SPSMG23KU125110,"[키즈] 그래픽 상하세트, (25)P",39900,1.0,0.342,0.0,0.3,0,0,4,0,0,2,0,0,0,0,0,0,0,0,0,0
11872,11872,SPSMG23KU125130,"[키즈] 그래픽 상하세트, (25)P",39900,1.0,0.3813,0.0032,0.3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
11873,11873,SPSMG23KU125140,"[키즈] 그래픽 상하세트, (25)P",39900,1.0,0.3505,0.0011,0.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11874,11874,SPSMG23KU125150,"[키즈] 그래픽 상하세트, (25)P",39900,1.0,0.2985,0.0018,0.3,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,-1
11875,11875,SPSMG23KU125160,"[키즈] 그래픽 상하세트, (25)P",39900,1.0,0.3172,0.0,0.3,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,-1
11876,11876,SPSMG23KU130110,"[키즈] 그래픽 상하세트, (30)Y",39900,1.0,0.792,0.0,0.3,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
11877,11877,SPSMG23KU130120,"[키즈] 그래픽 상하세트, (30)Y",39900,0.9959,0.7284,0.0,0.3,0,2,0,3,0,1,0,0,0,0,0,0,0,0,0,0
11878,11878,SPSMG23KU130140,"[키즈] 그래픽 상하세트, (30)Y",39900,0.9946,0.7513,0.0054,0.3,0,1,0,3,0,3,0,0,0,0,0,0,0,0,0,3
11879,11879,SPSMG23KU130150,"[키즈] 그래픽 상하세트, (30)Y",39900,1.0,0.7046,0.0081,0.3,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
11880,11880,SPSMG23KU130160,"[키즈] 그래픽 상하세트, (30)Y",39900,0.9919,0.6895,0.0,0.3,0,0,5,1,0,0,0,0,0,0,0,0,0,0,0,0
11881,11881,SPSMG23KU133110,"[키즈] 그래픽 상하세트, (33)O",39900,1.0,0.1471,0.0,0.3,0,0,0,0,0,53,0,0,0,0,0,0,0,0,0,53
11882,11882,SPSMG23KU133120,"[키즈] 그래픽 상하세트, (33)O",39900,1.0,0.2947,0.0,0.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11883,11883,SPSMG23KU133130,"[키즈] 그래픽 상하세트, (33)O",39900,1.0,0.2769,0.0,0.3,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,2
11884,11884,SPSMG23KU133140,"[키즈] 그래픽 상하세트, (33)O",39900,1.0,0.2832,0.0,0.3,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,-1
11885,11885,SPSMG23KU133150,"[키즈] 그래픽 상하세트, (33)O",39900,1.0,0.2961,0.0,0.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11886,11886,SPSMG23KU133160,"[키즈] 그래픽 상하세트, (33)O",39900,1.0,0.3036,0.0,0.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11887,11887,SPSMG23KU150110,"[키즈] 그래픽 상하세트, (50)B",39900,0.991,0.8386,0.0,0.3,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0
11888,11888,SPSMG23KU150120,"[키즈] 그래픽 상하세트, (50)B",39900,0.9949,0.8667,0.0,0.3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
11889,11889,SPSMG23KU150130,"[키즈] 그래픽 상하세트, (50)B",39900,0.9863,0.9024,0.0034,0.3,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,1
11890,11890,SPSMG23KU150140,"[키즈] 그래픽 상하세트, (50)B",39900,1.0,0.9308,0.0031,0.3,0,0,0,3,0,-2,0,0,0,0,0,0,0,0,0,-2
11891,11891,SPSMG23KU150150,"[키즈] 그래픽 상하세트, (50)B",39900,1.0,0.8584,0.0034,0.3,0,0,0,3,0,3,0,0,0,0,0,0,0,0,0,2
11892,11892,SPSMG23KU150160,"[키즈] 그래픽 상하세트, (50)B",39900,1.0028,0.8051,0.0056,0.3,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0
11893,11893,SPSMG23KU1AA110,"[키즈] 그래픽 상하, (AA)Lig",39900,0.9984,0.3183,0.0,0.3,0,0,4,0,0,149,0,0,0,0,0,0,0,0,0,149
11894,11894,SPSMG23KU1AA130,"[키즈] 그래픽 상하, (AA)Lig",39900,0.9993,0.5434,0.0013,0.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11895,11895,SPSMG23KU1AA140,"[키즈] 그래픽 상하, (AA)Lig",39900,0.9994,0.5254,0.0029,0.3,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,-1
11896,11896,SPSMG23KU1AA150,"[키즈] 그래픽 상하, (AA)Lig",39900,0.999,0.5294,0.0015,0.3,0,0,-1,0,0,1,0,0,0,0,0,0,0,0,0,1
11897,11897,SPSMG23KU1AA160,"[키즈] 그래픽 상하, (AA)Lig",39900,0.9988,0.5216,0.0,0.3,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,2
11898,11898,SPSMG23KU217110,"[키즈] 레터링 상하세트, (17)D",49900,1.0,0.8621,0.0,0.3,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0
11899,11899,SPSMG23KU217120,"[키즈] 레터링 상하세트, (17)D",49900,1.0,0.9315,0.0,0.3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
11900,11900,SPSMG23KU217130,"[키즈] 레터링 상하세트, (17)D",49900,0.9947,0.9681,0.0,0.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11901,11901,SPSMG23KU217140,"[키즈] 레터링 상하세트, (17)D",49900,1.0,0.9632,0.0,0.3,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0
11902,11902,SPSMG23KU217150,"[키즈] 레터링 상하세트, (17)D",49900,0.9962,0.9656,0.0,0.3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
11903,11903,SPSMG23KU217160,"[키즈] 레터링 상하세트, (17)D",49900,1.0,0.9579,0.0026,0.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11904,11904,SPSMG23KU219110,"[키즈] 레터링 상하세트, (19)B",49900,0.9957,0.8793,0.0,0.3,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
11905,11905,SPSMG23KU219120,"[키즈] 레터링 상하세트, (19)B",49900,0.9855,0.9104,0.0,0.3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
11906,11906,SPSMG23KU219150,"[키즈] 레터링 상하세트, (19)B",49900,1.006,0.9417,0.004,0.3,0,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0
11907,11907,SPSMG23KU219160,"[키즈] 레터링 상하세트, (19)B",49900,0.9814,0.949,0.0035,0.3,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,1
11908,11908,SPSMG23KU235110,"[키즈] 레터링 상하세트, (35)B",49900,1.0097,0.8576,0.0,0.3,0,0,6,0,0,7,0,0,0,0,0,0,0,0,0,7
11909,11909,SPSMG23KU235120,"[키즈] 레터링 상하세트, (35)B",49900,0.9935,0.8283,0.0022,0.3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
11910,11910,SPSMG23KU235130,"[키즈] 레터링 상하세트, (35)B",49900,0.9967,0.9226,0.0,0.3,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,2
11911,11911,SPSMG23KU235140,"[키즈] 레터링 상하세트, (35)B",49900,0.9983,0.9265,0.0,0.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11912,11912,SPSMG23KU235150,"[키즈] 레터링 상하세트, (35)B",49900,0.9968,0.7884,0.0065,0.3,0,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0
11913,11913,SPSMG23KU235160,"[키즈] 레터링 상하세트, (35)B",49900,0.9955,0.8174,0.0022,0.3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
11914,11914,SPSMG23KU250110,"[키즈] 레터링 상하세트, (50)B",49900,0.9961,0.8078,0.0,0.3,0,7,9,1,0,1,0,0,0,0,0,0,0,0,0,0
11915,11915,SPSMG23KU250120,"[키즈] 레터링 상하세트, (50)B",49900,0.9954,0.865,0.0,0.3,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0
11916,11916,SPSMG23KU250140,"[키즈] 레터링 상하세트, (50)B",49900,0.9936,0.8536,0.0,0.3,0,53,13,3,0,11,0,0,0,0,0,0,0,0,0,0
11917,11917,SPSMG23KU250150,"[키즈] 레터링 상하세트, (50)B",49900,0.9973,0.9053,0.0014,0.3,0,29,8,2,0,0,0,0,0,0,0,0,0,0,0,0
11918,11918,SPSMG23KU250160,"[키즈] 레터링 상하세트, (50)B",49900,0.9849,0.9724,0.0,0.3,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1
11919,11919,SPSMG24KU159160,[키즈][COOL] 스케이트보드 상하,39900,0.9805,0.1753,0.0,0.3,0,50,28,3,0,30,0,0,0,0,0,0,0,0,0,0
11920,11920,SPSMG24KU230110,"[키즈] 그래픽 스웻 상하세트, (3",39900,0.9695,0.7786,0.0076,0.3,0,3,4,0,0,0,0,0,0,0,0,0,0,0,0,0
11921,11921,SPSMG24KU230120,"[키즈] 그래픽 스웻 상하세트, (3",39900,0.9597,0.8548,0.0081,0.3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
11922,11922,SPSMG24KU230130,"[키즈] 그래픽 스웻 상하세트, (3",39900,0.9368,0.8421,0.0105,0.3,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,2
11923,11923,SPSMG24KU230140,"[키즈] 그래픽 스웻 상하세트, (3",39900,0.9642,0.7851,0.0028,0.3,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,3
11924,11924,SPSMG24KU230150,"[키즈] 그래픽 스웻 상하세트, (3",39900,0.9477,0.6462,0.0092,0.3,0,11,1,0,0,13,0,0,0,0,0,0,0,0,0,13
11925,11925,SPSMG24KU259110,"[키즈] 그래픽 스웻 상하세트, (5",39900,0.8911,0.8218,0.0,0.3,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,10
